gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.5748,0.5618,0.7746,0.577,0.4246,0.2538,0.3584,0.6036,0.3362,0.9637,0
DNAdamage,0.5028,0.9424,0.4704,0.8929,0.4231,0.2486,0.2033,0.9662,0.4159,0.5317,0
Metastasis,0.4897,0.3784,0.0704,0.7055,0.5856,0.1753,0.6315,0.0803,0.2552,0.9931,1
Migration,0.7889,0.4036,0.2963,0.6563,0.4574,0.975,0.1303,0.4782,0.6491,0.9713,1
Invasion,0.1389,0.1424,0.3147,0.9568,0.6502,0.2312,0.8034,0.125,0.4493,0.104,1
EMT,0.8033,0.6095,0.9093,0.4444,0.3547,0.5353,0.3548,0.5308,0.6262,0.0303,1
Apoptosis,0.6442,0.5019,0.1095,0.0958,0.3891,0.1095,0.8917,0.6011,0.7534,0.5673,1
CellCycleArrest,0.3377,0.4786,0.6586,0.7837,0.7566,0.3713,0.9315,0.9837,0.8969,0.0675,1
GF,0.6086,0.8093,0.4244,0.4996,0.1986,0.8348,0.0179,0.5003,0.0029,0.8284,0
TGFbeta,0.8934,0.696,0.6984,0.0257,0.3124,0.1576,0.6882,0.3496,0.8201,0.1495,0
p21,0.0923,0.9974,0.214,0.0116,0.8001,0.3631,0.8426,0.2486,0.7123,0.2577,0
CDH1,0.9614,0.4013,0.9522,0.1334,0.8233,0.9247,0.1992,0.3531,0.1219,0.4283,0
CDH2,0.9345,0.3599,0.1463,0.027,0.4798,0.333,0.529,0.8208,0.0649,0.0407,0
VIM,0.0309,0.8662,0.6354,0.2327,0.3426,0.7485,0.3046,0.9534,0.9878,0.8728,0
TWIST1,0.4347,0.8283,0.7172,0.5755,0.3454,0.4313,0.2648,0.9676,0.9002,0.2234,0
SNAI1,0.6683,0.1637,0.8569,0.0409,0.2976,0.6478,0.4857,0.3047,0.8876,0.2537,0
SNAI2,0.0562,0.3157,0.1275,0.0679,0.5231,0.7668,0.3285,0.4646,0.1217,0.6447,0
ZEB1,0.2427,0.8613,0.4518,0.8289,0.6602,0.0485,0.4043,0.2153,0.6778,0.466,0
ZEB2,0.4949,0.902,0.9071,0.1964,0.687,0.4719,0.0253,0.0071,0.123,0.3496,0
AKT1,0.1823,0.2286,0.4645,0.5702,0.5717,0.5824,0.1339,0.5701,0.4016,0.3568,0
DKK1,0.0171,0.7824,0.9032,0.0588,0.7641,0.1797,0.2114,0.5418,0.2018,0.746,0
CTNNB1,0.1532,0.4244,0.6072,0.0304,0.5764,0.4033,0.7829,0.4532,0.145,0.6906,0
NICD,0.9872,0.4398,0.1946,0.4308,0.7785,0.1843,0.4771,0.4438,0.8864,0.0058,0
p63,0.6844,0.9033,0.2535,0.4695,0.8831,0.8872,0.3819,0.7159,0.0472,0.597,0
p53,0.0285,0.2472,0.1313,0.3061,0.9633,0.9966,0.4692,0.4738,0.3019,0.2457,0
p73,0.4473,0.7527,0.8519,0.0784,0.06,0.4792,0.6646,0.314,0.429,0.255,0
miR200,0.3741,0.2031,0.9512,0.4552,0.3959,0.5319,0.0528,0.2973,0.4547,0.0241,0
miR203,0.5493,0.0233,0.91,0.9843,0.7171,0.5298,0.61,0.5527,0.5293,0.7759,0
miR34,0.7954,0.1117,0.7531,0.6967,0.2301,0.9725,0.3334,0.6645,0.074,0.9416,0
AKT2,0.3675,0.8065,0.032,0.122,0.7094,0.5517,0.32,0.3024,0.6499,0.3004,0
ERK,0.4836,0.6007,0.0585,0.7006,0.6895,0.1457,0.6427,0.52,0.0877,0.5677,0
SMAD,0.8924,0.7797,0.1397,0.6557,0.9335,0.1809,0.8257,0.0227,0.2711,0.7028,0
