gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.6032,0.4031,0.8856,0.4971,0.4844,0.0574,0.7133,0.9787,0.4425,0.3533,0
DNAdamage,0.3759,0.4246,0.0992,0.8959,0.8076,0.8887,0.3704,0.5499,0.299,0.4479,0
Metastasis,0.8714,0.6722,0.6456,0.4168,0.5457,0.3526,0.4706,0.7581,0.2283,0.7387,1
Migration,0.7523,0.7519,0.4047,0.615,0.2257,0.3346,0.2658,0.5858,0.5375,0.6618,1
Invasion,0.2344,0.2099,0.1159,0.8847,0.0406,0.5734,0.0833,0.44,0.1019,0.2698,1
EMT,0.5327,0.1242,0.5217,0.1529,0.3365,0.6839,0.6616,0.0307,0.3505,0.3415,1
Apoptosis,0.6514,0.9137,0.064,0.9001,0.7771,0.5518,0.5752,0.0858,0.7494,0.8313,1
CellCycleArrest,0.9733,0.2085,0.399,0.3903,0.0024,0.0335,0.3673,0.7119,0.5305,0.0661,1
GF,0.9681,0.131,0.2373,0.202,0.748,0.5144,0.0169,0.3007,0.9804,0.4326,0
TGFbeta,0.4831,0.3193,0.1272,0.5479,0.7147,0.0505,0.7717,0.5256,0.1199,0.4704,0
p21,0.4126,0.7821,0.9306,0.1293,0.786,0.9634,0.5341,0.4092,0.0234,0.8469,0
CDH1,0.2064,0.2651,0.9878,0.9899,0.7188,0.0876,0.8498,0.4733,0.7614,0.9375,0
CDH2,0.3862,0.9376,0.4777,0.1534,0.2083,0.2727,0.6089,0.9599,0.6707,0.824,0
VIM,0.7045,0.5472,0.546,0.7194,0.0513,0.1406,0.9985,0.2493,0.5632,0.1787,0
TWIST1,0.3412,0.2871,0.9869,0.9861,0.1316,0.2405,0.6129,0.7586,0.5007,0.4622,0
SNAI1,0.7807,0.739,0.9447,0.5932,0.2494,0.5707,0.7055,0.4164,0.3333,0.6577,0
SNAI2,0.7856,0.5344,0.3618,0.4253,0.1676,0.6064,0.9749,0.9501,0.1521,0.6363,0
ZEB1,0.5983,0.8714,0.1294,0.9316,0.6385,0.8432,0.938,0.2433,0.1568,0.8549,0
ZEB2,0.7196,0.7074,0.6038,0.6694,0.9134,0.542,0.9058,0.0782,0.5979,0.9235,0
AKT1,0.2924,0.9099,0.5954,0.1085,0.2463,0.6486,0.1721,0.767,0.0756,0.4119,0
DKK1,0.8548,0.867,0.0938,0.077,0.3679,0.2029,0.0628,0.1196,0.668,0.1174,0
CTNNB1,0.7527,0.8669,0.211,0.651,0.0262,0.5407,0.9858,0.0919,0.9746,0.864,0
NICD,0.1593,0.8872,0.6921,0.1579,0.1176,0.3324,0.9652,0.8349,0.6051,0.8444,0
p63,0.2875,0.8425,0.9541,0.849,0.1588,0.1903,0.5302,0.8518,0.549,0.4063,0
p53,0.4818,0.1126,0.0863,0.3066,0.0737,0.2449,0.2712,0.7876,0.376,0.0724,0
p73,0.38,0.8249,0.1481,0.9046,0.9179,0.0537,0.6267,0.2952,0.1779,0.5929,0
miR200,0.5863,0.903,0.8118,0.3635,0.7524,0.4928,0.1007,0.932,0.6172,0.8045,0
miR203,0.1296,0.7213,0.7281,0.8143,0.1872,0.8187,0.2774,0.9274,0.9329,0.0387,0
miR34,0.7136,0.7816,0.8062,0.7345,0.6671,0.6036,0.0735,0.1316,0.8347,0.9144,0
AKT2,0.8666,0.7635,0.4536,0.2478,0.5491,0.0464,0.876,0.635,0.8114,0.4185,0
ERK,0.4955,0.9046,0.5464,0.9587,0.8918,0.2813,0.5641,0.9008,0.3636,0.3188,0
SMAD,0.8672,0.5169,0.0454,0.1544,0.4013,0.0158,0.6511,0.136,0.6581,0.0934,0
