gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.9031,0.8298,0.496,0.1873,0.6986,0.1294,0.2739,0.8177,0.2184,0.62,0
DNAdamage,0.3915,0.8769,0.7506,0.0546,0.4485,0.8093,0.7652,0.0383,0.5798,0.3483,0
Metastasis,0.1825,0.7403,0.55,0.6258,0.8268,0.5081,0.364,0.7878,0.8423,0.1849,1
Migration,0.1476,0.9539,0.9293,0.4247,0.7807,0.2755,0.5318,0.0787,0.5016,0.5635,1
Invasion,0.7573,0.9927,0.7656,0.2167,0.2913,0.0507,0.3516,0.8084,0.5551,0.0878,1
EMT,0.5589,0.4926,0.9815,0.5855,0.3542,0.2302,0.348,0.1668,0.0747,0.3225,1
Apoptosis,0.1124,0.654,0.6193,0.8424,0.6501,0.4661,0.0062,0.3598,0.921,0.2828,1
CellCycleArrest,0.6029,0.5585,0.35,0.0582,0.4768,0.4788,0.6135,0.7503,0.498,0.1935,1
GF,0.577,0.1668,0.2978,0.2072,0.652,0.7792,0.4235,0.0626,0.9442,0.6596,0
TGFbeta,0.4319,0.8178,0.4413,0.4806,0.4888,0.9877,0.9826,0.1525,0.6617,0.6158,0
p21,0.823,0.8693,0.1114,0.0492,0.836,0.453,0.4046,0.0583,0.5007,0.4109,0
CDH1,0.1832,0.2029,0.6798,0.1898,0.8528,0.318,0.0257,0.0034,0.1939,0.1532,0
CDH2,0.2102,0.7781,0.8065,0.5319,0.969,0.8134,0.1484,0.9891,0.7938,0.9341,0
VIM,0.465,0.9921,0.7718,0.3376,0.8094,0.6519,0.0227,0.9749,0.9683,0.6101,0
TWIST1,0.7377,0.8169,0.5273,0.6555,0.1252,0.2946,0.7658,0.3316,0.0536,0.5793,0
SNAI1,0.3791,0.4583,0.3104,0.6351,0.9664,0.3462,0.5457,0.4803,0.4443,0.7286,0
SNAI2,0.7451,0.5786,0.9628,0.7865,0.6164,0.228,0.6899,0.1674,0.8502,0.5368,0
ZEB1,0.0897,0.9507,0.1861,0.7973,0.7163,0.3171,0.3968,0.3229,0.6178,0.6965,0
ZEB2,0.0255,0.3781,0.6428,0.6781,0.8467,0.901,0.7792,0.7365,0.5608,0.6561,0
AKT1,0.115,0.4094,0.7114,0.1708,0.3838,0.1984,0.4199,0.9158,0.1273,0.1802,0
DKK1,0.1081,0.2359,0.5391,0.5139,0.2149,0.4495,0.2434,0.0016,0.9486,0.0447,0
CTNNB1,0.3694,0.1273,0.1435,0.9086,0.9913,0.5465,0.4173,0.5408,0.7291,0.5959,0
NICD,0.6752,0.3567,0.3603,0.4781,0.2054,0.3938,0.4843,0.3835,0.6054,0.8653,0
p63,0.621,0.5541,0.2271,0.7298,0.4708,0.8622,0.5445,0.1843,0.5873,0.2302,0
p53,0.0079,0.8816,0.7671,0.5352,0.7534,0.3662,0.0962,0.4362,0.4646,0.5515,0
p73,0.0503,0.6909,0.9208,0.6896,0.6375,0.9811,0.6355,0.8737,0.3528,0.9433,0
miR200,0.9116,0.5516,0.9266,0.2452,0.1587,0.7879,0.129,0.1988,0.0006,0.7889,0
miR203,0.5591,0.7141,0.0525,0.8392,0.3861,0.6811,0.9941,0.9415,0.541,0.1856,0
miR34,0.7173,0.3613,0.5806,0.8267,0.0076,0.3162,0.6257,0.9864,0.6601,0.647,0
AKT2,0.0527,0.4264,0.2061,0.1672,0.3213,0.8124,0.7923,0.9813,0.3813,0.535,0
ERK,0.9316,0.1837,0.3589,0.1189,0.6024,0.8122,0.5294,0.7514,0.6226,0.6845,0
SMAD,0.2112,0.8895,0.9014,0.8055,0.1161,0.235,0.4505,0.1103,0.4244,0.0524,0
