gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.9221,0.5191,0.4756,0.9075,0.2926,0.5678,0.6422,0.6656,0.3086,0.2106,0
DNAdamage,0.0713,0.1934,0.5787,0.7748,0.9273,0.3622,0.7014,0.9893,0.1639,0.1378,0
Metastasis,0.937,0.6418,0.3904,0.4089,0.3692,0.6173,0.0024,0.2784,0.3048,0.8949,1
Migration,0.9538,0.9204,0.377,0.8885,0.1948,0.1768,0.0107,0.2196,0.811,0.4224,1
Invasion,0.2791,0.3246,0.5074,0.3462,0.3077,0.6617,0.5143,0.2249,0.2044,0.2686,1
EMT,0.1983,0.5641,0.1308,0.7991,0.3054,0.1675,0.193,0.5149,0.9558,0.2351,1
Apoptosis,0.3038,0.9371,0.1833,0.7101,0.5671,0.2063,0.5452,0.4152,0.3329,0.7186,1
CellCycleArrest,0.8243,0.5134,0.1877,0.3049,0.426,0.7724,0.9239,0.5315,0.978,0.6382,1
GF,0.3548,0.5445,0.2286,0.4711,0.0894,0.4452,0.5507,0.8159,0.4839,0.3941,0
TGFbeta,0.4111,0.257,0.2252,0.0328,0.9696,0.6865,0.3212,0.078,0.4099,0.668,0
p21,0.7436,0.2749,0.8389,0.011,0.0381,0.6631,0.8391,0.7378,0.979,0.9204,0
CDH1,0.1964,0.1531,0.1508,0.6297,0.171,0.1358,0.5758,0.9453,0.189,0.1621,0
CDH2,0.846,0.6557,0.9527,0.2199,0.4131,0.2331,0.4808,0.0016,0.1348,0.4586,0
VIM,0.4993,0.6689,0.1828,0.9936,0.2636,0.2749,0.2319,0.0635,0.7511,0.4641,0
TWIST1,0.493,0.3605,0.4183,0.8395,0.0733,0.0531,0.9738,0.566,0.9409,0.7782,0
SNAI1,0.9895,0.7727,0.7986,0.0333,0.4718,0.5346,0.9777,0.644,0.9995,0.4757,0
SNAI2,0.8511,0.8572,0.8559,0.0227,0.5764,0.4444,0.5978,0.5478,0.8486,0.3008,0
ZEB1,0.1743,0.4337,0.2196,0.0788,0.8249,0.4051,0.3843,0.5338,0.2006,0.4465,0
ZEB2,0.5448,0.1463,0.8909,0.6772,0.1954,0.8734,0.0487,0.1891,0.2801,0.3266,0
AKT1,0.6225,0.7407,0.1538,0.4787,0.9961,0.768,0.3581,0.9731,0.354,0.9434,0
DKK1,0.3704,0.7885,0.8753,0.8719,0.2378,0.0491,0.816,0.3537,0.5885,0.2697,0
CTNNB1,0.3628,0.2835,0.9633,0.9322,0.9029,0.2865,0.712,0.9783,0.2188,0.331,0
NICD,0.9459,0.1417,0.8523,0.2547,0.5178,0.9259,0.0191,0.5978,0.6171,0.4834,0
p63,0.3272,0.5952,0.9633,0.0515,0.9162,0.8599,0.6721,0.2066,0.5228,0.0922,0
p53,0.8081,0.7697,0.4716,0.0476,0.1567,0.8245,0.7437,0.6108,0.9518,0.6369,0
p73,0.7949,0.8409,0.7542,0.0733,0.5018,0.466,0.1499,0.9622,0.8961,0.2692,0
miR200,0.8516,0.7951,0.1042,0.7809,0.0251,0.8078,0.1057,0.8209,0.2087,0.1837,0
miR203,0.2597,0.6913,0.5248,0.9213,0.1087,0.46,0.7128,0.0921,0.6704,0.4761,0
miR34,0.2247,0.2208,0.2572,0.8496,0.8799,0.9361,0.5199,0.2272,0.6115,0.0667,0
AKT2,0.487,0.2431,0.1824,0.8666,0.7438,0.6122,0.5599,0.7935,0.2622,0.2062,0
ERK,0.4656,0.9068,0.4935,0.0381,0.1925,0.6468,0.5082,0.1385,0.7989,0.0762,0
SMAD,0.4785,0.956,0.2965,0.6974,0.598,0.2392,0.8374,0.7936,0.592,0.2425,0
