gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.694,0.6974,0.7835,0.8824,0.7136,0.5725,0.2423,0.7056,0.3651,0.0214,0
DNAdamage,0.9866,0.0132,0.4827,0.2343,0.7889,0.068,0.0971,0.281,0.9874,0.7928,0
Metastasis,0.0744,0.2545,0.7199,0.0761,0.59,0.7534,0.0171,0.9447,0.0489,0.3805,1
Migration,0.9675,0.0225,0.9772,0.3246,0.0064,0.6958,0.1444,0.8979,0.3822,0.5126,1
Invasion,0.0594,0.2421,0.8457,0.9444,0.0887,0.3178,0.837,0.2689,0.0088,0.6311,1
EMT,0.7993,0.8757,0.5252,0.3666,0.6087,0.933,0.0536,0.076,0.7431,0.6482,1
Apoptosis,0.0987,0.8179,0.087,0.8241,0.3749,0.5012,0.9357,0.8213,0.3757,0.7705,1
CellCycleArrest,0.1216,0.2103,0.7119,0.0084,0.503,0.5966,0.4961,0.9042,0.2695,0.4719,1
GF,0.3267,0.5277,0.2554,0.0293,0.6514,0.5605,0.3163,0.6231,0.7831,0.0142,0
TGFbeta,0.9145,0.1498,0.381,0.2553,0.9459,0.0734,0.3389,0.4754,0.2489,0.0086,0
p21,0.1709,0.0834,0.1055,0.6621,0.4169,0.6251,0.138,0.0372,0.9269,0.8457,0
CDH1,0.2164,0.2226,0.5489,0.42,0.701,0.3958,0.3547,0.3653,0.5393,0.1582,0
CDH2,0.5539,0.8889,0.8885,0.7536,0.0136,0.6406,0.155,0.285,0.7598,0.0763,0
VIM,0.9343,0.0078,0.6926,0.9468,0.2057,0.5705,0.7732,0.9296,0.4831,0.1994,0
TWIST1,0.2642,0.2319,0.2052,0.3242,0.5368,0.3532,0.8613,0.2307,0.7062,0.1927,0
SNAI1,0.876,0.5862,0.1358,0.9423,0.3264,0.7933,0.9153,0.8129,0.7091,0.7473,0
SNAI2,0.1804,0.401,0.2404,0.9557,0.477,0.3653,0.2823,0.401,0.7075,0.9291,0
ZEB1,0.4727,0.5462,0.1749,0.5904,0.598,0.8061,0.3941,0.6431,0.8173,0.8056,0
ZEB2,0.6129,0.6175,0.9116,0.0257,0.407,0.9396,0.9733,0.9301,0.9487,0.2265,0
AKT1,0.6947,0.3704,0.4129,0.4704,0.4852,0.2234,0.1714,0.9711,0.3519,0.9672,0
DKK1,0.643,0.7735,0.7629,0.277,0.4544,0.5351,0.2355,0.2603,0.6524,0.0299,0
CTNNB1,0.3721,0.3849,0.5802,0.3779,0.1689,0.8854,0.6553,0.9482,0.9219,0.5654,0
NICD,0.2841,0.8761,0.607,0.1286,0.8239,0.7384,0.3143,0.9346,0.7993,0.8453,0
p63,0.4594,0.3003,0.6287,0.5584,0.5541,0.5863,0.3163,0.8771,0.4877,0.3728,0
p53,0.3562,0.6838,0.6354,0.0511,0.6222,0.611,0.6054,0.5541,0.3719,0.643,0
p73,0.7857,0.7524,0.3384,0.0468,0.9179,0.8325,0.4684,0.3248,0.1714,0.9715,0
miR200,0.1536,0.7738,0.3775,0.8421,0.0476,0.2451,0.2492,0.9145,0.829,0.4468,0
miR203,0.4307,0.1835,0.059,0.3607,0.5464,0.0015,0.3346,0.5785,0.4115,0.1031,0
miR34,0.7913,0.934,0.1219,0.2824,0.2368,0.1703,0.2067,0.0111,0.3096,0.426,0
AKT2,0.7527,0.0516,0.0166,0.8674,0.0721,0.6925,0.3462,0.1987,0.6582,0.3096,0
ERK,0.6983,0.023,0.1896,0.7888,0.0808,0.7811,0.6249,0.8439,0.5698,0.2829,0
SMAD,0.9301,0.4555,0.8767,0.4502,0.4667,0.379,0.2228,0.6453,0.1873,0.4423,0
