gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.6264,0.3709,0.5725,0.9271,0.8115,0.6183,0.7801,0.0248,0.8784,0.9601,0
DNAdamage,0.9661,0.3114,0.3125,0.9567,0.6773,0.9506,0.152,0.0882,0.1655,0.7886,0
Metastasis,0.7724,0.2482,0.6534,0.7494,0.7286,0.2135,0.7563,0.9668,0.8125,0.5175,1
Migration,0.9423,0.978,0.4441,0.4737,0.5821,0.7684,0.9382,0.8627,0.541,0.1705,1
Invasion,0.2031,0.2482,0.4854,0.6522,0.6045,0.7902,0.7333,0.4916,0.907,0.1644,1
EMT,0.2693,0.5943,0.5755,0.59,0.0161,0.8045,0.5386,0.0332,0.9655,0.3238,1
Apoptosis,0.545,0.8385,0.8932,0.9858,0.4969,0.6322,0.1896,0.2334,0.7292,0.1802,1
CellCycleArrest,0.5266,0.7824,0.9135,0.3438,0.28,0.5469,0.8423,0.1703,0.7332,0.6274,1
GF,0.9372,0.1342,0.2959,0.8566,0.6121,0.5259,0.0732,0.9278,0.9728,0.4679,0
TGFbeta,0.2039,0.0082,0.0461,0.3666,0.1222,0.6569,0.6909,0.1284,0.0583,0.9969,0
p21,0.9376,0.5924,0.2379,0.5296,0.3067,0.3655,0.9326,0.9187,0.5235,0.648,0
CDH1,0.6094,0.2362,0.1403,0.7268,0.4854,0.3529,0.3459,0.9949,0.2237,0.7491,0
CDH2,0.9509,0.1583,0.2587,0.0359,0.4741,0.4949,0.4588,0.7329,0.2217,0.853,0
VIM,0.7398,0.8377,0.1117,0.1105,0.6692,0.5651,0.1013,0.663,0.648,0.5136,0
TWIST1,0.8485,0.0251,0.3564,0.3867,0.3268,0.1754,0.3947,0.2809,0.3463,0.1603,0
SNAI1,0.5327,0.1608,0.4669,0.7602,0.8421,0.6733,0.5001,0.0044,0.0067,0.8389,0
SNAI2,0.281,0.302,0.3324,0.4659,0.249,0.0525,0.9577,0.0558,0.4536,0.814,0
ZEB1,0.212,0.4892,0.6399,0.1918,0.4179,0.6601,0.4064,0.0326,0.9609,0.099,0
ZEB2,0.4213,0.1083,0.1313,0.6484,0.147,0.0806,0.7109,0.685,0.3902,0.6426,0
AKT1,0.952,0.5094,0.2616,0.8149,0.1076,0.9801,0.3991,0.9929,0.4468,0.3767,0
DKK1,0.8737,0.2036,0.1895,0.6419,0.7851,0.3828,0.8076,0.898,0.7379,0.0805,0
CTNNB1,0.1879,0.2236,0.5974,0.4015,0.6809,0.4391,0.5738,0.0411,0.7272,0.7549,0
NICD,0.5279,0.7194,0.2913,0.6458,0.0159,0.0857,0.1428,0.9992,0.5657,0.062,0
p63,0.9471,0.2176,0.5531,0.7104,0.5611,0.0196,0.4953,0.3042,0.815,0.2529,0
p53,0.5804,0.841,0.4092,0.9133,0.278,0.8891,0.1255,0.1489,0.9907,0.7723,0
p73,0.4061,0.1444,0.5544,0.3135,0.3715,0.7103,0.7469,0.8762,0.0736,0.8252,0
miR200,0.468,0.5523,0.4487,0.421,0.4896,0.2129,0.8927,0.4792,0.4275,0.0464,0
miR203,0.3799,0.847,0.8363,0.6479,0.2059,0.6584,0.5149,0.6732,0.4712,0.0557,0
miR34,0.4783,0.088,0.3867,0.2712,0.637,0.2863,0.0122,0.0102,0.4995,0.9111,0
AKT2,0.238,0.6867,0.7987,0.2569,0.2902,0.614,0.9984,0.7766,0.5639,0.6925,0
ERK,0.0125,0.5207,0.2777,0.1163,0.5778,0.8597,0.5652,0.752,0.4459,0.7434,0
SMAD,0.4876,0.5465,0.9634,0.9866,0.1516,0.8592,0.1757,0.195,0.676,0.9057,0
