gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.6652,0.647,0.2265,0.4326,0.5384,0.7296,0.0865,0.6975,0.7871,0.2513,0
DNAdamage,0.8646,0.8927,0.2688,0.093,0.3608,0.0525,0.1165,0.3668,0.0174,0.6704,0
Metastasis,0.8416,0.7985,0.681,0.663,0.165,0.268,0.5696,0.3966,0.8607,0.6044,1
Migration,0.6702,0.9582,0.9577,0.3614,0.2675,0.557,0.3218,0.2013,0.7026,0.672,1
Invasion,0.6446,0.4387,0.6452,0.8222,0.6693,0.3349,0.227,0.9812,0.6115,0.8118,1
EMT,0.0876,0.0632,0.5172,0.7536,0.016,0.7458,0.5867,0.0121,0.0956,0.6375,1
Apoptosis,0.4916,0.0955,0.5691,0.1104,0.6035,0.6513,0.7504,0.3025,0.6387,0.8087,1
CellCycleArrest,0.3385,0.3796,0.8153,0.7917,0.8599,0.3938,0.8801,0.5541,0.7854,0.5033,1
GF,0.5086,0.6018,0.822,0.6612,0.756,0.7938,0.7879,0.1231,0.2833,0.165,0
TGFbeta,0.1033,0.5305,0.2561,0.8249,0.9948,0.5415,0.1103,0.2216,0.9266,0.6636,0
p21,0.1508,0.4762,0.0634,0.1505,0.1631,0.1775,0.1261,0.6875,0.6743,0.9324,0
CDH1,0.6606,0.6429,0.9983,0.1902,0.2222,0.1206,0.3648,0.594,0.203,0.2081,0
CDH2,0.611,0.5492,0.8037,0.5382,0.153,0.1585,0.9953,0.5266,0.5444,0.2828,0
VIM,0.8314,0.1142,0.7622,0.7847,0.1799,0.4899,0.9626,0.4572,0.7051,0.3972,0
TWIST1,0.9282,0.9965,0.5524,0.2741,0.7014,0.4106,0.4327,0.992,0.3745,0.0272,0
SNAI1,0.8371,0.822,0.0007,0.3534,0.8477,0.315,0.0368,0.5687,0.9078,0.1481,0
SNAI2,0.4116,0.3167,0.3436,0.0726,0.9564,0.0201,0.2717,0.4794,0.508,0.3745,0
ZEB1,0.234,0.614,0.5178,0.9685,0.8255,0.4959,0.7899,0.1019,0.8433,0.2948,0
ZEB2,0.1692,0.0598,0.9442,0.9369,0.9608,0.2152,0.7104,0.8761,0.4855,0.0092,0
AKT1,0.1866,0.1226,0.6631,0.1084,0.7981,0.9102,0.6589,0.8991,0.8781,0.5168,0
DKK1,0.7959,0.9145,0.916,0.0476,0.2146,0.6971,0.4952,0.634,0.8479,0.6588,0
CTNNB1,0.2291,0.1238,0.071,0.824,0.219,0.1332,0.7134,0.3404,0.8433,0.7129,0
NICD,0.6845,0.1858,0.5922,0.4129,0.4857,0.1514,0.359,0.1789,0.1746,0.5632,0
p63,0.2364,0.6213,0.4103,0.8225,0.1392,0.6143,0.8583,0.3532,0.0455,0.9755,0
p53,0.4904,0.5963,0.8404,0.6922,0.9748,0.6771,0.7706,0.8829,0.3308,0.8674,0
p73,0.6004,0.1587,0.5574,0.6687,0.5674,0.2968,0.6505,0.1793,0.7983,0.2035,0
miR200,0.3214,0.6954,0.5405,0.6271,0.5762,0.8143,0.8644,0.7376,0.4517,0.0896,0
miR203,0.9619,0.0265,0.0094,0.8236,0.5854,0.7727,0.0298,0.2561,0.1064,0.698,0
miR34,0.2864,0.9104,0.3146,0.2536,0.6456,0.6271,0.9801,0.7193,0.5893,0.3023,0
AKT2,0.1966,0.0862,0.7326,0.0001,0.9462,0.1743,0.3664,0.9267,0.5319,0.711,0
ERK,0.657,0.9555,0.4199,0.0556,0.5315,0.6312,0.6395,0.4472,0.8164,0.5948,0
SMAD,0.1336,0.0654,0.6231,0.3568,0.969,0.6321,0.8129,0.2428,0.2328,0.7657,0
