gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.5801,0.5885,0.0165,0.7358,0.6599,0.9452,0.7721,0.4475,0.8768,0.3571,0
DNAdamage,0.9353,0.7018,0.2165,0.7528,0.9481,0.0364,0.0979,0.3932,0.0014,0.8792,0
Metastasis,0.2604,0.0323,0.7473,0.5495,0.7504,0.352,0.356,0.6116,0.4454,0.365,1
Migration,0.2247,0.2817,0.4727,0.7233,0.5585,0.6275,0.8422,0.8219,0.9033,0.6994,1
Invasion,0.7823,0.6681,0.103,0.909,0.0477,0.9548,0.1388,0.1818,0.3722,0.963,1
EMT,0.7569,0.3915,0.0568,0.0665,0.2118,0.3808,0.0459,0.9188,0.8041,0.8453,1
Apoptosis,0.3155,0.6992,0.878,0.1737,0.648,0.7675,0.8346,0.2721,0.1195,0.868,1
CellCycleArrest,0.7194,0.0722,0.1505,0.1305,0.6649,0.9453,0.5802,0.5598,0.5426,0.7075,1
GF,0.3946,0.1443,0.2996,0.0289,0.1355,0.8635,0.452,0.9117,0.6422,0.3751,0
TGFbeta,0.2177,0.2452,0.3433,0.515,0.3545,0.826,0.484,0.9423,0.3835,0.9259,0
p21,0.5109,0.93,0.542,0.1418,0.9579,0.9231,0.5736,0.7179,0.7297,0.2412,0
CDH1,0.6625,0.1839,0.5679,0.4923,0.2492,0.5097,0.0837,0.8367,0.9654,0.6628,0
CDH2,0.1171,0.5613,0.7126,0.7363,0.8574,0.7013,0.6296,0.2662,0.392,0.4354,0
VIM,0.7582,0.7297,0.3832,0.7924,0.1563,0.6905,0.8804,0.5393,0.7604,0.3754,0
TWIST1,0.2127,0.1213,0.2344,0.879,0.9426,0.8259,0.9726,0.8821,0.1673,0.0914,0
SNAI1,0.4325,0.3453,0.7001,0.6353,0.7179,0.0106,0.0594,0.8285,0.3357,0.3737,0
SNAI2,0.2552,0.2863,0.5664,0.1391,0.5206,0.0501,0.6296,0.2333,0.0197,0.129,0
ZEB1,0.0195,0.6629,0.2744,0.2272,0.226,0.9986,0.9954,0.1533,0.4489,0.7726,0
ZEB2,0.4517,0.5067,0.5624,0.1853,0.006,0.6226,0.5688,0.7604,0.783,0.9199,0
AKT1,0.0363,0.2579,0.2789,0.1234,0.8433,0.2579,0.6783,0.4906,0.5379,0.2623,0
DKK1,0.3963,0.5356,0.0906,0.9187,0.8245,0.9891,0.0098,0.7097,0.309,0.4025,0
CTNNB1,0.2967,0.4743,0.0462,0.8783,0.341,0.302,0.2633,0.6096,0.9313,0.3783,0
NICD,0.8724,0.5573,0.6074,0.8,0.0732,0.4184,0.1257,0.8459,0.674,0.9126,0
p63,0.2927,0.5952,0.4305,0.663,0.3068,0.9159,0.092,0.0619,0.5456,0.3192,0
p53,0.264,0.0585,0.8358,0.832,0.042,0.6268,0.4783,0.0042,0.2346,0.9201,0
p73,0.4215,0.3025,0.1908,0.6711,0.6258,0.6483,0.8549,0.1811,0.274,0.3106,0
miR200,0.8734,0.8061,0.6509,0.3314,0.9763,0.39,0.7352,0.9581,0.4364,0.3673,0
miR203,0.8645,0.1173,0.8545,0.4749,0.2695,0.459,0.1203,0.9085,0.017,0.4891,0
miR34,0.4669,0.6694,0.043,0.0131,0.2723,0.0995,0.4824,0.2363,0.8551,0.6372,0
AKT2,0.8411,0.5115,0.2095,0.3798,0.7291,0.1612,0.9659,0.9098,0.8685,0.9605,0
ERK,0.4144,0.8084,0.3522,0.4579,0.1156,0.9114,0.6941,0.5913,0.8668,0.0526,0
SMAD,0.7222,0.7112,0.4191,0.6294,0.6195,0.4891,0.5701,0.6482,0.3098,0.6408,0
