gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.236,0.7931,0.2255,0.4049,0.1742,0.7873,0.5977,0.0615,0.5345,0.0976,0
DNAdamage,0.7464,0.4316,0.3263,0.9861,0.2068,0.6345,0.2737,0.8007,0.5335,0.8124,0
Metastasis,0.5975,0.3562,0.1612,0.1642,0.2284,0.9116,0.7126,0.4534,0.3604,0.5839,1
Migration,0.5164,0.224,0.8383,0.6947,0.0554,0.1855,0.7389,0.9496,0.7296,0.3687,1
Invasion,0.1384,0.6164,0.4763,0.8199,0.4771,0.6554,0.7123,0.6766,0.9639,0.9133,1
EMT,0.4422,0.4918,0.0005,0.1296,0.4967,0.4256,0.9349,0.0286,0.5626,0.3745,1
Apoptosis,0.2927,0.9546,0.7815,0.0923,0.2811,0.3317,0.6497,0.9177,0.1163,0.0129,1
CellCycleArrest,0.089,0.6602,0.0952,0.94,0.3741,0.2365,0.2558,0.7746,0.9404,0.2114,1
GF,0.1004,0.8541,0.0953,0.8887,0.9761,0.8483,0.4891,0.6346,0.3629,0.7691,0
TGFbeta,0.5088,0.8823,0.107,0.7184,0.6736,0.2942,0.1394,0.2843,0.1542,0.8178,0
p21,0.4694,0.4245,0.7877,0.3972,0.5281,0.2498,0.7719,0.4703,0.1775,0.9644,0
CDH1,0.9969,0.816,0.2511,0.7498,0.4169,0.7762,0.9764,0.0519,0.3833,0.5964,0
CDH2,0.2154,0.8056,0.184,0.0891,0.9679,0.5887,0.1072,0.7889,0.704,0.9692,0
VIM,0.5509,0.801,0.1338,0.3319,0.4793,0.5041,0.0553,0.0106,0.1132,0.1635,0
TWIST1,0.0627,0.8999,0.2706,0.0585,0.4498,0.8585,0.3906,0.5789,0.812,0.507,0
SNAI1,0.6808,0.2648,0.4342,0.5706,0.1726,0.851,0.235,0.4357,0.8644,0.3578,0
SNAI2,0.7532,0.6945,0.6955,0.3764,0.3192,0.7285,0.6067,0.8483,0.1825,0.9678,0
ZEB1,0.3718,0.8348,0.6972,0.3421,0.5517,0.5814,0.4897,0.0556,0.0587,0.8778,0
ZEB2,0.8874,0.5106,0.3632,0.3877,0.0858,0.7049,0.535,0.8142,0.4625,0.8861,0
AKT1,0.1076,0.4363,0.1587,0.6746,0.6182,0.5931,0.6592,0.5154,0.2528,0.0669,0
DKK1,0.7807,0.8451,0.3909,0.9286,0.8433,0.9495,0.2499,0.0153,0.9707,0.552,0
CTNNB1,0.4059,0.1304,0.1346,0.4037,0.9502,0.1981,0.7208,0.3363,0.341,0.0197,0
NICD,0.8195,0.6603,0.2398,0.0738,0.3732,0.8443,0.8498,0.26,0.4396,0.3725,0
p63,0.3678,0.4352,0.8135,0.0538,0.5665,0.5346,0.4348,0.8747,0.368,0.3686,0
p53,0.5953,0.8473,0.01,0.0662,0.3186,0.0097,0.9253,0.4807,0.2215,0.3421,0
p73,0.1874,0.0412,0.2516,0.7915,0.4788,0.9115,0.3978,0.3755,0.0309,0.5244,0
miR200,0.2717,0.7293,0.6065,0.6137,0.9622,0.1775,0.2746,0.5197,0.7081,0.9555,0
miR203,0.5454,0.4729,0.2192,0.9593,0.2441,0.4854,0.9828,0.0014,0.5544,0.1458,0
miR34,0.5224,0.2133,0.7627,0.6551,0.3101,0.8343,0.8886,0.7014,0.6964,0.986,0
AKT2,0.8212,0.4919,0.6586,0.7025,0.6564,0.4453,0.9464,0.1111,0.7063,0.926,0
ERK,0.1694,0.6713,0.5524,0.0773,0.2253,0.9782,0.3936,0.1469,0.1071,0.3282,0
SMAD,0.6033,0.6077,0.006,0.1264,0.9427,0.076,0.3061,0.8004,0.6803,0.9054,0
