gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.4044,0.2079,0.8845,0.3605,0.3976,0.9174,0.2643,0.5094,0.321,0.0239,0
DNAdamage,0.8979,0.18,0.0056,0.134,0.6284,0.1382,0.8618,0.6914,0.489,0.5477,0
Metastasis,0.4017,0.876,0.6326,0.9266,0.0118,0.2638,0.4532,0.2528,0.0812,0.88,1
Migration,0.2979,0.2567,0.9349,0.5474,0.4671,0.4475,0.3875,0.2399,0.0907,0.0062,1
Invasion,0.0243,0.3891,0.9646,0.8222,0.0167,0.2343,0.2608,0.1088,0.0574,0.4441,1
EMT,0.974,0.8376,0.8471,0.1569,0.3161,0.2756,0.0682,0.7996,0.1634,0.2736,1
Apoptosis,0.0372,0.8684,0.2021,0.1915,0.5957,0.5875,0.3967,0.6611,0.4075,0.3065,1
CellCycleArrest,0.4714,0.3456,0.8974,0.013,0.6262,0.4687,0.4573,0.9997,0.0317,0.1939,1
GF,0.3248,0.2395,0.8976,0.7182,0.1001,0.127,0.2642,0.6643,0.6413,0.2207,0
TGFbeta,0.122,0.6529,0.9166,0.078,0.1234,0.3833,0.5215,0.8646,0.7937,0.6176,0
p21,0.2097,0.4329,0.6108,0.7136,0.3232,0.5692,0.6833,0.6677,0.3426,0.1798,0
CDH1,0.7326,0.6032,0.5103,0.6679,0.7047,0.2126,0.3293,0.3974,0.0365,0.2218,0
CDH2,0.4812,0.7427,0.888,0.0053,0.5114,0.5518,0.7259,0.1946,0.7711,0.6482,0
VIM,0.2819,0.5429,0.5696,0.924,0.443,0.9528,0.2399,0.322,0.0598,0.2022,0
TWIST1,0.2184,0.8957,0.103,0.3963,0.8452,0.7895,0.2606,0.6928,0.7652,0.0853,0
SNAI1,0.4864,0.1296,0.0465,0.1208,0.9729,0.4453,0.8122,0.2011,0.1295,0.5999,0
SNAI2,0.1935,0.9462,0.2196,0.4018,0.1475,0.1583,0.517,0.9423,0.0549,0.5792,0
ZEB1,0.8096,0.3847,0.7509,0.4136,0.5395,0.2661,0.6216,0.708,0.7245,0.3034,0
ZEB2,0.8846,0.3907,0.4233,0.475,0.5068,0.521,0.1973,0.4796,0.3173,0.5545,0
AKT1,0.2082,0.4665,0.7951,0.5773,0.2447,0.9104,0.4416,0.4444,0.8845,0.4369,0
DKK1,0.7809,0.5718,0.6914,0.877,0.2673,0.275,0.9988,0.8868,0.8334,0.9893,0
CTNNB1,0.5502,0.538,0.6956,0.4881,0.519,0.2897,0.9149,0.7485,0.6199,0.7747,0
NICD,0.5578,0.6333,0.2561,0.5276,0.2328,0.7392,0.6105,0.868,0.6822,0.8508,0
p63,0.7426,0.3778,0.3183,0.8103,0.2427,0.4319,0.1765,0.0837,0.9243,0.9298,0
p53,0.6531,0.7931,0.7652,0.2236,0.1164,0.1058,0.1114,0.0972,0.0531,0.8036,0
p73,0.9285,0.83,0.1458,0.8994,0.5448,0.0516,0.0538,0.5206,0.7087,0.5543,0
miR200,0.0666,0.1375,0.4651,0.0648,0.9046,0.662,0.5579,0.4203,0.9231,0.4715,0
miR203,0.1634,0.6811,0.3922,0.4364,0.0024,0.2725,0.1608,0.905,0.2054,0.0714,0
miR34,0.1963,0.7895,0.0351,0.1624,0.5169,0.5121,0.0294,0.3422,0.4457,0.5458,0
AKT2,0.2318,0.218,0.9322,0.3674,0.6551,0.1927,0.7396,0.4037,0.7669,0.2919,0
ERK,0.8245,0.7361,0.5222,0.8931,0.0489,0.9936,0.9981,0.7312,0.8877,0.1944,0
SMAD,0.9156,0.4445,0.4386,0.9207,0.1874,0.0637,0.1007,0.3713,0.0324,0.2524,0
