gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.6138,0.0148,0.9915,0.8507,0.7963,0.6081,0.7883,0.8604,0.6039,0.9573,0
DNAdamage,0.7965,0.9176,0.8049,0.4691,0.8571,0.3829,0.1541,0.6821,0.3037,0.1027,0
Metastasis,0.8604,0.4393,0.0996,0.5618,0.4698,0.5348,0.0926,0.9492,0.9531,0.9957,1
Migration,0.3023,0.0913,0.5732,0.9359,0.5346,0.8497,0.0368,0.1149,0.2225,0.1722,1
Invasion,0.3968,0.4385,0.3218,0.2076,0.9904,0.0037,0.3509,0.4416,0.1259,0.2097,1
EMT,0.9886,0.5096,0.0236,0.3527,0.1152,0.9729,0.4513,0.006,0.7015,0.9694,1
Apoptosis,0.3536,0.1456,0.9213,0.2438,0.8277,0.4513,0.061,0.4002,0.9645,0.8852,1
CellCycleArrest,0.9234,0.6412,0.0099,0.3046,0.6523,0.5302,0.9132,0.5873,0.9817,0.6403,1
GF,0.7494,0.3846,0.807,0.1594,0.8387,0.4188,0.2194,0.2725,0.195,0.2611,0
TGFbeta,0.0146,0.0643,0.4705,0.4812,0.8105,0.474,0.1018,0.4344,0.5349,0.1558,0
p21,0.5353,0.542,0.1861,0.0296,0.3863,0.774,0.791,0.2498,0.1323,0.6723,0
CDH1,0.5696,0.893,0.1712,0.3087,0.0908,0.2312,0.8242,0.2863,0.1391,0.0117,0
CDH2,0.7624,0.0363,0.5563,0.0466,0.5263,0.3561,0.4602,0.501,0.8905,0.7082,0
VIM,0.8416,0.4655,0.8752,0.0702,0.6915,0.6293,0.4563,0.1577,0.6335,0.1276,0
TWIST1,0.6822,0.5015,0.2495,0.5879,0.1329,0.5171,0.3687,0.2946,0.1144,0.8899,0
SNAI1,0.7436,0.2011,0.5536,0.7116,0.6316,0.8786,0.0304,0.9959,0.0322,0.4567,0
SNAI2,0.1304,0.9104,0.7929,0.0682,0.2135,0.2293,0.7693,0.929,0.7895,0.6863,0
ZEB1,0.9762,0.8693,0.1341,0.4734,0.9707,0.2713,0.6482,0.2251,0.0089,0.3159,0
ZEB2,0.9827,0.3779,0.9062,0.468,0.9717,0.352,0.8667,0.6763,0.1671,0.4686,0
AKT1,0.8865,0.8459,0.094,0.1051,0.0915,0.1068,0.0527,0.1323,0.8403,0.3288,0
DKK1,0.1775,0.6776,0.2239,0.5099,0.5309,0.0249,0.5094,0.5548,0.2484,0.3166,0
CTNNB1,0.6998,0.3184,0.4137,0.9406,0.9851,0.1994,0.3932,0.3949,0.7723,0.1238,0
NICD,0.1237,0.2036,0.8667,0.6847,0.0425,0.2212,0.764,0.3617,0.2267,0.6149,0
p63,0.9036,0.8425,0.0668,0.1192,0.9738,0.2892,0.9473,0.2715,0.4011,0.1045,0
p53,0.64,0.6192,0.5048,0.146,0.5816,0.1867,0.5548,0.5001,0.2353,0.9086,0
p73,0.4617,0.3783,0.6761,0.346,0.3369,0.6076,0.9876,0.5773,0.3154,0.1705,0
miR200,0.7933,0.281,0.5324,0.1971,0.8087,0.8034,0.8668,0.752,0.1215,0.5291,0
miR203,0.0822,0.2672,0.5347,0.8065,0.4379,0.0354,0.1433,0.4182,0.731,0.6457,0
miR34,0.1266,0.5408,0.642,0.2353,0.3968,0.116,0.7503,0.539,0.3978,0.8898,0
AKT2,0.7081,0.4582,0.0694,0.345,0.8102,0.5355,0.2337,0.2945,0.6408,0.1764,0
ERK,0.0599,0.212,0.7827,0.0211,0.9705,0.6368,0.7753,0.451,0.2285,0.1211,0
SMAD,0.0534,0.4531,0.3535,0.3905,0.6523,0.3654,0.5764,0.8201,0.7478,0.9966,0
