gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.7016,0.3547,0.7965,0.4424,0.5507,0.0278,0.117,0.2108,0.2178,0.5748,0
DNAdamage,0.7772,0.1495,0.614,0.0106,0.1772,0.2929,0.3866,0.3427,0.1151,0.1867,0
Metastasis,0.6904,0.4778,0.7652,0.8798,0.711,0.3039,0.6671,0.1417,0.2413,0.7634,1
Migration,0.7009,0.7878,0.9753,0.3278,0.8795,0.271,0.7141,0.9608,0.6736,0.3817,1
Invasion,0.4854,0.6773,0.7269,0.3171,0.5226,0.0124,0.6484,0.4187,0.7624,0.6646,1
EMT,0.5306,0.9395,0.4446,0.2347,0.8458,0.9846,0.3692,0.8374,0.6269,0.3167,1
Apoptosis,0.2334,0.4437,0.349,0.0246,0.31,0.2948,0.5201,0.9818,0.4547,0.8645,1
CellCycleArrest,0.0487,0.5332,0.6069,0.3752,0.0866,0.9152,0.6827,0.5403,0.9801,0.6509,1
GF,0.4243,0.2783,0.5197,0.0984,0.771,0.155,0.7719,0.8363,0.2524,0.1624,0
TGFbeta,0.7421,0.3595,0.9031,0.2611,0.7773,0.1426,0.552,0.7439,0.9712,0.671,0
p21,0.1506,0.003,0.0912,0.4968,0.3969,0.2541,0.3578,0.8115,0.0623,0.857,0
CDH1,0.7484,0.8507,0.7603,0.0638,0.0364,0.0186,0.4359,0.7339,0.7372,0.2438,0
CDH2,0.5027,0.1138,0.2895,0.0804,0.4477,0.9391,0.7046,0.8935,0.1681,0.3228,0
VIM,0.1334,0.5064,0.2442,0.302,0.9417,0.7205,0.5948,0.0111,0.3625,0.6162,0
TWIST1,0.9427,0.2614,0.7464,0.923,0.7661,0.659,0.0876,0.1416,0.5222,0.0758,0
SNAI1,0.3165,0.3493,0.1402,0.0229,0.3997,0.2919,0.6181,0.289,0.0651,0.9009,0
SNAI2,0.9487,0.6641,0.4083,0.9164,0.4205,0.6445,0.9983,0.7368,0.4298,0.1932,0
ZEB1,0.0522,0.5404,0.6225,0.179,0.0614,0.4211,0.0261,0.1098,0.1858,0.8805,0
ZEB2,0.8822,0.3945,0.1324,0.7921,0.4208,0.3428,0.2548,0.5582,0.1821,0.6948,0
AKT1,0.0581,0.765,0.7253,0.0132,0.6457,0.7038,0.8916,0.8811,0.6653,0.7481,0
DKK1,0.6032,0.6133,0.1823,0.3148,0.2173,0.229,0.8661,0.956,0.1213,0.747,0
CTNNB1,0.5353,0.7976,0.2884,0.7247,0.5953,0.2617,0.2492,0.5945,0.9033,0.2906,0
NICD,0.23,0.3574,0.8556,0.1831,0.3599,0.7422,0.9585,0.2218,0.3536,0.0179,0
p63,0.5693,0.6201,0.3253,0.4399,0.1366,0.8455,0.6527,0.0843,0.2905,0.8282,0
p53,0.4682,0.9271,0.5781,0.2532,0.9757,0.0489,0.9931,0.8194,0.5326,0.8706,0
p73,0.6214,0.9792,0.4632,0.0707,0.7941,0.8015,0.3633,0.6631,0.2457,0.647,0
miR200,0.657,0.7153,0.4353,0.3843,0.2962,0.2825,0.7926,0.9575,0.5331,0.3666,0
miR203,0.8219,0.0426,0.6662,0.2715,0.285,0.1844,0.8344,0.5658,0.2865,0.9543,0
miR34,0.8735,0.8443,0.8598,0.3717,0.6612,0.4991,0.9306,0.752,0.1488,0.659,0
AKT2,0.981,0.8059,0.495,0.8951,0.2728,0.876,0.3927,0.6226,0.698,0.5308,0
ERK,0.0656,0.3804,0.0694,0.957,0.3517,0.5288,0.4566,0.5283,0.1814,0.294,0
SMAD,0.7104,0.0956,0.1177,0.8222,0.3937,0.6341,0.3927,0.1516,0.657,0.655,0
