gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.8483,0.9648,0.142,0.8188,0.8715,0.5416,0.6698,0.0166,0.4944,0.7273,0
DNAdamage,0.8591,0.4235,0.7079,0.4097,0.4847,0.611,0.8113,0.6564,0.1792,0.2883,0
Metastasis,0.2556,0.9323,0.7566,0.9678,0.2485,0.3035,0.8427,0.1457,0.382,0.0892,1
Migration,0.9552,0.9225,0.0905,0.2985,0.4072,0.4908,0.6329,0.8985,0.4114,0.4329,1
Invasion,0.8127,0.5676,0.6709,0.9703,0.0925,0.807,0.1902,0.2589,0.0912,0.2272,1
EMT,0.8118,0.9454,0.9249,0.5756,0.5178,0.5681,0.8195,0.6291,0.5009,0.6316,1
Apoptosis,0.1433,0.3924,0.0707,0.5893,0.1493,0.2424,0.7712,0.4766,0.7922,0.1495,1
CellCycleArrest,0.6968,0.6484,0.3135,0.5387,0.9056,0.4263,0.1639,0.2898,0.6332,0.9988,1
GF,0.7045,0.8874,0.99,0.6703,0.4859,0.45,0.0388,0.3452,0.434,0.4149,0
TGFbeta,0.4589,0.1411,0.9323,0.4774,0.262,0.7428,0.1809,0.9724,0.9129,0.4686,0
p21,0.7088,0.122,0.2086,0.8088,0.4544,0.4265,0.4412,0.4481,0.6677,0.1248,0
CDH1,0.8554,0.9682,0.8849,0.1042,0.8009,0.8403,0.0224,0.868,0.441,0.6917,0
CDH2,0.2598,0.7557,0.2444,0.1149,0.2623,0.5629,0.52,0.9474,0.2371,0.5101,0
VIM,0.7139,0.0177,0.2845,0.4221,0.9683,0.5887,0.0913,0.1467,0.3999,0.0891,0
TWIST1,0.6257,0.2941,0.1009,0.8613,0.208,0.1573,0.718,0.753,0.9544,0.0488,0
SNAI1,0.331,0.6613,0.7499,0.399,0.0515,0.986,0.8322,0.1807,0.6617,0.5996,0
SNAI2,0.0485,0.4957,0.1283,0.4852,0.3965,0.2272,0.9394,0.7858,0.7043,0.6463,0
ZEB1,0.1317,0.2782,0.3804,0.6356,0.5721,0.674,0.8687,0.162,0.9686,0.5851,0
ZEB2,0.9952,0.7335,0.6138,0.2632,0.2557,0.8265,0.9365,0.0044,0.6777,0.1768,0
AKT1,0.7382,0.1648,0.7149,0.5415,0.8792,0.8382,0.919,0.6567,0.2733,0.86,0
DKK1,0.3794,0.0522,0.535,0.3767,0.0042,0.8924,0.0076,0.2305,0.3283,0.212,0
CTNNB1,0.3249,0.5324,0.7926,0.2564,0.6474,0.5415,0.7706,0.2387,0.719,0.0392,0
NICD,0.8054,0.7653,0.4123,0.0067,0.5799,0.7541,0.4784,0.7591,0.9015,0.6537,0
p63,0.6021,0.3651,0.6217,0.0889,0.2217,0.6035,0.3439,0.8515,0.8066,0.3143,0
p53,0.5419,0.6366,0.9774,0.9664,0.8236,0.2748,0.7145,0.6513,0.3246,0.1977,0
p73,0.6067,0.6485,0.9224,0.4644,0.2292,0.3746,0.809,0.058,0.7163,0.5748,0
miR200,0.3584,0.0058,0.0393,0.7766,0.8773,0.789,0.2615,0.1796,0.2431,0.2597,0
miR203,0.4298,0.0179,0.824,0.7347,0.2065,0.9433,0.9483,0.5405,0.7082,0.7228,0
miR34,0.8606,0.4557,0.0342,0.4801,0.4851,0.8921,0.3628,0.2044,0.7749,0.4439,0
AKT2,0.4525,0.1269,0.5419,0.7066,0.3527,0.2894,0.8383,0.8998,0.6227,0.6338,0
ERK,0.9058,0.5348,0.8112,0.0958,0.9537,0.3996,0.7824,0.0826,0.1733,0.8919,0
SMAD,0.887,0.424,0.9227,0.7001,0.3828,0.84,0.2396,0.3078,0.9749,0.9966,0
