gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.046,0.3683,0.7364,0.477,0.9906,0.9807,0.4359,0.5337,0.2499,0.1408,0
DNAdamage,0.4034,0.8602,0.761,0.7802,0.1138,0.329,0.8858,0.0147,0.916,0.6692,0
Metastasis,0.0842,0.2079,0.7088,0.19,0.4654,0.1715,0.2875,0.5586,0.7376,0.0789,1
Migration,0.7704,0.8491,0.6294,0.2915,0.261,0.1698,0.018,0.2134,0.3555,0.9485,1
Invasion,0.6083,0.4702,0.4389,0.194,0.3006,0.1331,0.1563,0.934,0.6509,0.5514,1
EMT,0.472,0.744,0.6663,0.0396,0.9404,0.0207,0.2245,0.2651,0.3963,0.8922,1
Apoptosis,0.8668,0.4975,0.8798,0.0138,0.162,0.4701,0.7488,0.4208,0.6922,0.1432,1
CellCycleArrest,0.3619,0.4143,0.1032,0.5706,0.7385,0.8859,0.6652,0.6797,0.7518,0.1359,1
GF,0.9492,0.4208,0.8312,0.8172,0.4685,0.4614,0.4857,0.4318,0.7658,0.0257,0
TGFbeta,0.6838,0.0753,0.6696,0.0408,0.4944,0.1585,0.7441,0.0664,0.3439,0.2267,0
p21,0.9,0.1713,0.9959,0.4388,0.6901,0.5102,0.0765,0.6815,0.5517,0.1972,0
CDH1,0.0471,0.3439,0.7485,0.159,0.5937,0.6266,0.1018,0.2352,0.2279,0.7577,0
CDH2,0.3272,0.2661,0.7014,0.6374,0.6014,0.571,0.3459,0.1985,0.926,0.0563,0
VIM,0.5626,0.5496,0.9562,0.8604,0.0092,0.8526,0.8613,0.5596,0.8738,0.9584,0
TWIST1,0.6604,0.267,0.9996,0.3216,0.9024,0.0454,0.0741,0.4232,0.3127,0.5921,0
SNAI1,0.7806,0.1395,0.1186,0.9352,0.6648,0.0348,0.3905,0.0576,0.5647,0.2579,0
SNAI2,0.6666,0.6014,0.2868,0.121,0.2339,0.576,0.366,0.6141,0.5909,0.4314,0
ZEB1,0.2103,0.9791,0.2955,0.9357,0.741,0.3218,0.4296,0.6075,0.5435,0.5856,0
ZEB2,0.6504,0.8018,0.7606,0.6255,0.6672,0.7804,0.1935,0.034,0.6517,0.1398,0
AKT1,0.966,0.1828,0.6151,0.3445,0.9087,0.369,0.0116,0.253,0.2452,0.4688,0
DKK1,0.9615,0.1406,0.8671,0.8241,0.2653,0.4783,0.9663,0.4691,0.4286,0.7552,0
CTNNB1,0.1152,0.6431,0.2767,0.6844,0.7733,0.6222,0.2641,0.7266,0.1531,0.558,0
NICD,0.9314,0.7537,0.3976,0.2794,0.4636,0.1699,0.4291,0.0146,0.5718,0.6859,0
p63,0.2392,0.4094,0.4601,0.0267,0.1484,0.925,0.5453,0.9487,0.4019,0.1953,0
p53,0.6696,0.9373,0.8505,0.4633,0.2442,0.9073,0.3732,0.6775,0.0394,0.0904,0
p73,0.1543,0.3259,0.8324,0.958,0.1722,0.0282,0.0888,0.8163,0.8475,0.7684,0
miR200,0.6458,0.3364,0.8822,0.5905,0.5463,0.1072,0.2606,0.9649,0.7819,0.397,0
miR203,0.6821,0.4017,0.1668,0.6568,0.2138,0.711,0.02,0.422,0.7067,0.7367,0
miR34,0.1795,0.9622,0.1845,0.944,0.4033,0.5731,0.0064,0.3547,0.5014,0.0146,0
AKT2,0.9873,0.4945,0.644,0.7523,0.264,0.322,0.5519,0.2358,0.3809,0.5455,0
ERK,0.6677,0.942,0.6798,0.687,0.1167,0.3955,0.3742,0.9441,0.7838,0.4655,0
SMAD,0.7756,0.5222,0.651,0.1462,0.5934,0.9098,0.9772,0.588,0.6762,0.2986,0
