gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.9564,0.1802,0.0776,0.489,0.692,0.8605,0.8082,0.8406,0.6389,0.4596,0
DNAdamage,0.0496,0.3251,0.5747,0.9213,0.3331,0.612,0.4394,0.8569,0.6396,0.7563,0
Metastasis,0.5141,0.1256,0.918,0.3746,0.6745,0.0074,0.4286,0.2708,0.2905,0.5659,1
Migration,0.5468,0.5945,0.3097,0.9992,0.9542,0.8509,0.3188,0.9434,0.9826,0.6135,1
Invasion,0.5738,0.8146,0.4725,0.0407,0.4579,0.0424,0.2928,0.9035,0.2185,0.597,1
EMT,0.5043,0.82,0.5295,0.6125,0.9432,0.3517,0.9904,0.5556,0.2397,0.3995,1
Apoptosis,0.0336,0.5585,0.636,0.6526,0.5872,0.1389,0.7031,0.8822,0.8246,0.2783,1
CellCycleArrest,0.716,0.4514,0.4034,0.3158,0.0982,0.0769,0.9493,0.4107,0.8176,0.4197,1
GF,0.0547,0.8498,0.4287,0.0072,0.4609,0.3823,0.7676,0.1592,0.397,0.06,0
TGFbeta,0.2621,0.1964,0.3815,0.064,0.55,0.527,0.7995,0.8009,0.6912,0.5956,0
p21,0.2915,0.6896,0.4805,0.0583,0.9958,0.0004,0.0465,0.6626,0.7962,0.8514,0
CDH1,0.7723,0.9265,0.6071,0.0232,0.1691,0.6852,0.3515,0.8292,0.5852,0.5681,0
CDH2,0.6433,0.1901,0.3717,0.3583,0.2673,0.0846,0.592,0.0234,0.4703,0.8123,0
VIM,0.2593,0.9955,0.0896,0.9712,0.3286,0.0103,0.7695,0.3796,0.9539,0.6501,0
TWIST1,0.4977,0.5664,0.506,0.4767,0.6716,0.4836,0.1107,0.7301,0.9489,0.7133,0
SNAI1,0.9626,0.8327,0.6703,0.6971,0.7524,0.8183,0.9685,0.3588,0.0841,0.2207,0
SNAI2,0.0958,0.3559,0.5558,0.8666,0.8211,0.5699,0.8448,0.1189,0.0901,0.9011,0
ZEB1,0.3163,0.9766,0.8691,0.8025,0.2667,0.6427,0.236,0.0001,0.8114,0.7515,0
ZEB2,0.3594,0.6536,0.2993,0.2115,0.9446,0.918,0.5309,0.2385,0.9435,0.1436,0
AKT1,0.3318,0.5497,0.9282,0.8454,0.7141,0.0886,0.2559,0.581,0.6356,0.3967,0
DKK1,0.1556,0.803,0.7307,0.666,0.2622,0.0841,0.3585,0.9639,0.938,0.7126,0
CTNNB1,0.0512,0.9121,0.9886,0.0575,0.8208,0.9899,0.3191,0.3353,0.6326,0.7684,0
NICD,0.6871,0.2597,0.3624,0.3431,0.2709,0.4267,0.7064,0.2122,0.5185,0.4282,0
p63,0.9715,0.6684,0.3261,0.261,0.5925,0.2847,0.8313,0.8283,0.4703,0.6403,0
p53,0.049,0.6068,0.3796,0.7928,0.0534,0.064,0.2605,0.4642,0.5523,0.2149,0
p73,0.0875,0.4411,0.76,0.7464,0.9532,0.8489,0.1751,0.6992,0.0981,0.5945,0
miR200,0.2787,0.7828,0.0407,0.9041,0.0969,0.05,0.1754,0.4931,0.5386,0.2635,0
miR203,0.375,0.1518,0.9092,0.0569,0.9348,0.3792,0.7675,0.2859,0.9628,0.6257,0
miR34,0.5797,0.276,0.4339,0.0337,0.5126,0.6134,0.734,0.7696,0.2112,0.4214,0
AKT2,0.8419,0.3284,0.6531,0.9299,0.3271,0.928,0.0858,0.3132,0.4479,0.6773,0
ERK,0.4404,0.1265,0.8195,0.483,0.1825,0.0404,0.8442,0.361,0.9191,0.4269,0
SMAD,0.6136,0.9544,0.6373,0.1769,0.7547,0.7925,0.8803,0.5053,0.4911,0.2618,0
