gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.7822,0.7023,0.5327,0.335,0.2919,0.4794,0.5234,0.4469,0.7211,0.9272,0
DNAdamage,0.0373,0.7628,0.2141,0.5159,0.5402,0.8932,0.4045,0.6625,0.7167,0.8682,0
Metastasis,0.5174,0.3919,0.8459,0.9462,0.0761,0.0692,0.2816,0.5335,0.3915,0.7548,1
Migration,0.382,0.7506,0.4492,0.8333,0.1318,0.3909,0.6957,0.9529,0.6986,0.477,1
Invasion,0.7835,0.2658,0.4816,0.0515,0.8512,0.9065,0.0096,0.3361,0.2631,0.17,1
EMT,0.5368,0.8185,0.5517,0.7652,0.3329,0.8875,0.171,0.0882,0.1427,0.8221,1
Apoptosis,0.4159,0.1655,0.4416,0.4213,0.2148,0.715,0.1848,0.3745,0.1502,0.7168,1
CellCycleArrest,0.1973,0.5853,0.2136,0.9581,0.1043,0.2349,0.4689,0.7867,0.1085,0.8379,1
GF,0.7095,0.5519,0.536,0.3269,0.6469,0.7823,0.2766,0.5349,0.6369,0.5739,0
TGFbeta,0.5355,0.5766,0.6021,0.3651,0.0518,0.311,0.0173,0.1909,0.7295,0.3154,0
p21,0.7614,0.5583,0.7987,0.3158,0.1762,0.8242,0.2954,0.5855,0.7665,0.5422,0
CDH1,0.5864,0.7858,0.4971,0.6039,0.1272,0.2321,0.5642,0.2789,0.1197,0.3254,0
CDH2,0.8418,0.4287,0.3221,0.6889,0.9353,0.7189,0.9555,0.1514,0.1272,0.3109,0
VIM,0.5388,0.902,0.3363,0.2927,0.7129,0.6286,0.269,0.4667,0.5019,0.3629,0
TWIST1,0.2375,0.9159,0.6784,0.7056,0.321,0.8885,0.8193,0.2388,0.0859,0.143,0
SNAI1,0.8609,0.0811,0.614,0.1828,0.6808,0.7703,0.1402,0.7343,0.7528,0.7503,0
SNAI2,0.3252,0.7429,0.9801,0.6648,0.9575,0.8517,0.49,0.2275,0.8446,0.2823,0
ZEB1,0.2279,0.8096,0.47,0.3589,0.0148,0.1987,0.7506,0.841,0.351,0.2228,0
ZEB2,0.7304,0.0542,0.4083,0.267,0.142,0.0461,0.616,0.4547,0.0966,0.3022,0
AKT1,0.3062,0.4845,0.9146,0.9914,0.1995,0.6071,0.5859,0.223,0.6234,0.6569,0
DKK1,0.5822,0.6101,0.5891,0.5788,0.5644,0.144,0.7248,0.6193,0.0751,0.026,0
CTNNB1,0.9768,0.9806,0.5983,0.7062,0.9888,0.7203,0.7137,0.4261,0.4516,0.1648,0
NICD,0.2482,0.3976,0.6928,0.5101,0.0352,0.6565,0.6549,0.2459,0.3422,0.7651,0
p63,0.2504,0.3974,0.9601,0.6135,0.607,0.2738,0.6915,0.2406,0.8746,0.7324,0
p53,0.3051,0.8676,0.1598,0.3227,0.0272,0.0542,0.1712,0.6926,0.3363,0.3895,0
p73,0.9654,0.6434,0.655,0.8105,0.3012,0.0967,0.7828,0.9298,0.0913,0.515,0
miR200,0.124,0.496,0.4777,0.1539,0.6818,0.9665,0.2166,0.1311,0.7735,0.025,0
miR203,0.2278,0.3648,0.5471,0.6828,0.5209,0.5259,0.0818,0.7155,0.1761,0.4235,0
miR34,0.2087,0.2582,0.055,0.2335,0.1181,0.8757,0.3586,0.088,0.7816,0.4036,0
AKT2,0.0622,0.8415,0.1503,0.8355,0.1963,0.164,0.6788,0.5774,0.4653,0.973,0
ERK,0.5936,0.7437,0.2635,0.5222,0.9222,0.7175,0.6833,0.039,0.3401,0.0184,0
SMAD,0.5579,0.3042,0.5133,0.2382,0.1657,0.0315,0.3667,0.8333,0.8794,0.9696,0
