gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.2965,0.9806,0.9467,0.7261,0.1071,0.2832,0.8081,0.9925,0.6405,0.0188,0
DNAdamage,0.4879,0.2196,0.9644,0.1805,0.2954,0.2182,0.1183,0.2128,0.6565,0.5401,0
Metastasis,0.5763,0.0626,0.6931,0.5518,0.5787,0.789,0.4768,0.2417,0.4972,0.6552,1
Migration,0.2499,0.8728,0.8553,0.792,0.3867,0.9372,0.7768,0.0761,0.1863,0.3098,1
Invasion,0.8024,0.0026,0.0592,0.7292,0.2675,0.8149,0.2605,0.5568,0.5557,0.0663,1
EMT,0.7554,0.7633,0.537,0.4038,0.4214,0.2265,0.3012,0.8622,0.6022,0.54,1
Apoptosis,0.9774,0.2019,0.4375,0.0794,0.14,0.8033,0.0688,0.0052,0.6161,0.356,1
CellCycleArrest,0.7152,0.6543,0.476,0.5182,0.8601,0.993,0.0795,0.4201,0.8187,0.3832,1
GF,0.2418,0.573,0.1853,0.5215,0.5768,0.1018,0.5981,0.109,0.0049,0.3192,0
TGFbeta,0.0011,0.7894,0.4646,0.5675,0.4404,0.68,0.0243,0.4557,0.0534,0.7042,0
p21,0.5867,0.1014,0.2017,0.7814,0.5146,0.1571,0.3549,0.9393,0.8399,0.0158,0
CDH1,0.0616,0.263,0.4972,0.4644,0.249,0.2977,0.3406,0.7109,0.362,0.5803,0
CDH2,0.9596,0.4919,0.659,0.4319,0.7271,0.7365,0.712,0.3448,0.4402,0.7047,0
VIM,0.382,0.713,0.3849,0.6195,0.1207,0.1152,0.7094,0.9777,0.3542,0.9767,0
TWIST1,0.0368,0.5202,0.0114,0.4949,0.6654,0.5437,0.9304,0.4671,0.756,0.3095,0
SNAI1,0.0361,0.7322,0.6502,0.5098,0.3789,0.2228,0.6952,0.2265,0.3792,0.6792,0
SNAI2,0.7808,0.3341,0.7268,0.8798,0.1125,0.3127,0.5088,0.8432,0.436,0.8192,0
ZEB1,0.585,0.8838,0.1733,0.5179,0.5169,0.51,0.6689,0.5691,0.8779,0.3159,0
ZEB2,0.2134,0.8776,0.6637,0.4977,0.7279,0.7451,0.9897,0.4428,0.2075,0.1387,0
AKT1,0.596,0.3967,0.9851,0.0443,0.0323,0.684,0.3112,0.1922,0.3439,0.5464,0
DKK1,0.2463,0.8413,0.8443,0.7751,0.0811,0.3054,0.902,0.5102,0.0131,0.0705,0
CTNNB1,0.71,0.503,0.1097,0.2611,0.3952,0.102,0.2474,0.6538,0.2074,0.4237,0
NICD,0.582,0.2667,0.1283,0.6954,0.1284,0.469,0.4062,0.5844,0.1762,0.269,0
p63,0.0896,0.3408,0.5122,0.5682,0.3011,0.8324,0.6511,0.7889,0.8353,0.0689,0
p53,0.963,0.036,0.9405,0.5174,0.4484,0.097,0.6681,0.2153,0.7632,0.4686,0
p73,0.0971,0.4384,0.8629,0.2411,0.6566,0.2323,0.0231,0.7511,0.4915,0.5464,0
miR200,0.1875,0.536,0.0177,0.9391,0.3657,0.2888,0.5356,0.669,0.6919,0.3432,0
miR203,0.2528,0.9133,0.4429,0.7137,0.0357,0.7501,0.1184,0.508,0.4311,0.5309,0
miR34,0.9119,0.4742,0.8981,0.6986,0.676,0.0365,0.5387,0.4084,0.9948,0.9219,0
AKT2,0.0754,0.5323,0.8398,0.5172,0.6043,0.8703,0.4995,0.7254,0.2506,0.6302,0
ERK,0.5163,0.1773,0.6581,0.7342,0.2597,0.963,0.7287,0.1825,0.935,0.5726,0
SMAD,0.6421,0.6414,0.7972,0.8763,0.8997,0.7255,0.7783,0.2378,0.6498,0.3005,0
