gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.9418,0.4706,0.3654,0.4971,0.0538,0.9865,0.5333,0.2749,0.6727,0.0233,0
DNAdamage,0.5385,0.3339,0.258,0.6737,0.3234,0.3555,0.8378,0.4159,0.8221,0.3513,0
Metastasis,0.1901,0.4311,0.6364,0.3472,0.0616,0.5845,0.8444,0.9565,0.8307,0.8063,1
Migration,0.0543,0.2101,0.2906,0.6601,0.2775,0.2026,0.1726,0.7893,0.9673,0.2805,1
Invasion,0.1747,0.6171,0.4881,0.567,0.2944,0.6614,0.9048,0.7678,0.1594,0.2448,1
EMT,0.4493,0.5695,0.4556,0.9206,0.2592,0.5194,0.519,0.6295,0.4194,0.9354,1
Apoptosis,0.5331,0.8486,0.6677,0.2562,0.1025,0.2879,0.3126,0.9787,0.0743,0.8006,1
CellCycleArrest,0.9424,0.8731,0.9993,0.5473,0.897,0.6801,0.6584,0.8212,0.6738,0.3743,1
GF,0.651,0.5433,0.0526,0.1599,0.9552,0.9968,0.299,0.864,0.2782,0.2884,0
TGFbeta,0.1324,0.2394,0.8781,0.8166,0.3312,0.8883,0.1313,0.9107,0.1379,0.5748,0
p21,0.5706,0.3151,0.906,0.2429,0.8041,0.2288,0.8744,0.9174,0.2656,0.9284,0
CDH1,0.9884,0.9081,0.6805,0.5755,0.5772,0.0055,0.2212,0.8224,0.9822,0.5391,0
CDH2,0.8105,0.4941,0.2416,0.4088,0.6747,0.7212,0.594,0.2793,0.3911,0.9744,0
VIM,0.837,0.2019,0.1251,0.5772,0.8575,0.331,0.5439,0.9389,0.311,0.2031,0
TWIST1,0.315,0.0286,0.6102,0.5413,0.5435,0.4601,0.009,0.1821,0.0087,0.1486,0
SNAI1,0.9048,0.3848,0.9591,0.2726,0.4849,0.3146,0.3916,0.5959,0.6529,0.407,0
SNAI2,0.2833,0.5797,0.3818,0.8664,0.7671,0.7727,0.3699,0.5349,0.3776,0.6857,0
ZEB1,0.8986,0.6139,0.3517,0.2981,0.9419,0.306,0.0346,0.2696,0.8769,0.9444,0
ZEB2,0.4989,0.3497,0.7318,0.4983,0.4065,0.864,0.4809,0.6522,0.3546,0.9653,0
AKT1,0.1055,0.3738,0.3482,0.3391,0.326,0.1238,0.8859,0.5435,0.6333,0.9894,0
DKK1,0.4239,0.2481,0.8717,0.7521,0.0424,0.7316,0.0343,0.7043,0.6697,0.3079,0
CTNNB1,0.1041,0.2141,0.3537,0.5963,0.2697,0.3815,0.6528,0.3867,0.827,0.4871,0
NICD,0.2193,0.8362,0.1209,0.2309,0.7518,0.1798,0.6162,0.339,0.3754,0.8921,0
p63,0.3191,0.4166,0.0585,0.1019,0.4143,0.8884,0.0017,0.7017,0.9414,0.6046,0
p53,0.1092,0.3155,0.5654,0.7656,0.6359,0.8295,0.0304,0.3985,0.4195,0.1724,0
p73,0.3979,0.4883,0.3285,0.8525,0.4952,0.7793,0.7018,0.9671,0.1858,0.0203,0
miR200,0.494,0.783,0.2127,0.2435,0.4828,0.5541,0.1884,0.7005,0.2546,0.247,0
miR203,0.5623,0.8746,0.3511,0.2776,0.5741,0.5617,0.3843,0.2484,0.117,0.4676,0
miR34,0.0962,0.9126,0.0526,0.8455,0.0244,0.8745,0.0774,0.2911,0.691,0.988,0
AKT2,0.7993,0.5309,0.8967,0.4334,0.8525,0.3577,0.7038,0.6656,0.4129,0.2855,0
ERK,0.438,0.032,0.8411,0.3871,0.9991,0.5125,0.2111,0.4585,0.7478,0.0634,0
SMAD,0.6035,0.7316,0.8976,0.5897,0.0023,0.4012,0.2757,0.3799,0.4293,0.6757,0
