gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.1554,0.226,0.4303,0.8279,0.6189,0.3304,0.9853,0.8928,0.4654,0.7267,0
DNAdamage,0.9027,0.9154,0.0955,0.0649,0.2092,0.1533,0.1011,0.0171,0.1391,0.5437,0
Metastasis,0.5058,0.5108,0.1015,0.3827,0.9685,0.7405,0.2848,0.1742,0.4102,0.9777,1
Migration,0.9959,0.1309,0.4522,0.1081,0.268,0.1767,0.6236,0.0999,0.0418,0.7832,1
Invasion,0.6769,0.1284,0.1543,0.2936,0.5917,0.6384,0.1111,0.9251,0.3362,0.8205,1
EMT,0.9592,0.1867,0.2703,0.4731,0.3778,0.4833,0.4412,0.5085,0.3486,0.6632,1
Apoptosis,0.9022,0.2922,0.7733,0.906,0.6116,0.3911,0.0309,0.2081,0.7826,0.6369,1
CellCycleArrest,0.0382,0.2952,0.7584,0.3578,0.0809,0.3817,0.9121,0.6836,0.9029,0.7501,1
GF,0.5551,0.5453,0.3878,0.3077,0.3158,0.1312,0.877,0.1851,0.6105,0.1916,0
TGFbeta,0.9607,0.6067,0.5527,0.8178,0.4186,0.8183,0.3301,0.9194,0.668,0.3143,0
p21,0.6711,0.3802,0.5144,0.3243,0.721,0.4111,0.6804,0.7302,0.1368,0.1634,0
CDH1,0.9995,0.75,0.8539,0.3853,0.6061,0.0249,0.446,0.9813,0.015,0.233,0
CDH2,0.356,0.6148,0.4816,0.9405,0.9512,0.7548,0.6699,0.5329,0.4016,0.0825,0
VIM,0.4667,0.5103,0.6486,0.6492,0.3002,0.5971,0.6926,0.3252,0.5724,0.0988,0
TWIST1,0.3096,0.5973,0.7715,0.6236,0.4277,0.1746,0.7049,0.2426,0.167,0.6358,0
SNAI1,0.2283,0.9693,0.7962,0.7213,0.1063,0.9987,0.0494,0.0626,0.2133,0.2077,0
SNAI2,0.3546,0.767,0.418,0.3808,0.5367,0.1301,0.537,0.2924,0.3471,0.7571,0
ZEB1,0.6293,0.6946,0.927,0.6506,0.2747,0.295,0.787,0.9508,0.9052,0.6553,0
ZEB2,0.7012,0.4973,0.3167,0.647,0.0022,0.3891,0.1032,0.8821,0.0125,0.5458,0
AKT1,0.5854,0.9928,0.68,0.6273,0.9649,0.7634,0.8327,0.4611,0.2282,0.1968,0
DKK1,0.6331,0.6395,0.5629,0.1443,0.1373,0.7968,0.1934,0.2975,0.1726,0.6139,0
CTNNB1,0.1026,0.2321,0.4485,0.7292,0.3161,0.7978,0.3951,0.9839,0.2637,0.3322,0
NICD,0.1788,0.231,0.5595,0.4927,0.3136,0.4595,0.0321,0.1612,0.5545,0.7366,0
p63,0.4696,0.9045,0.437,0.6336,0.1067,0.9376,0.0664,0.687,0.6524,0.832,0
p53,0.1259,0.0285,0.8112,0.3112,0.9101,0.4428,0.9478,0.9866,0.2965,0.0652,0
p73,0.2276,0.6679,0.6717,0.264,0.9137,0.8097,0.692,0.0247,0.7324,0.7458,0
miR200,0.2803,0.5939,0.8474,0.9949,0.0307,0.2632,0.7724,0.6825,0.3571,0.1948,0
miR203,0.269,0.582,0.6672,0.8815,0.5848,0.1498,0.44,0.1433,0.0585,0.863,0
miR34,0.7428,0.8321,0.3715,0.1435,0.5315,0.6396,0.8068,0.7271,0.5616,0.3039,0
AKT2,0.659,0.4345,0.844,0.7145,0.5855,0.1823,0.841,0.6295,0.4688,0.3154,0
ERK,0.5327,0.3577,0.6958,0.2357,0.8518,0.1896,0.2897,0.413,0.8401,0.3481,0
SMAD,0.474,0.0386,0.8516,0.9083,0.0613,0.8005,0.4328,0.4898,0.3395,0.3432,0
