gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.3436,0.6069,0.6682,0.7698,0.9105,0.0451,0.5523,0.5285,0.2614,0.6679,0
DNAdamage,0.743,0.0069,0.2589,0.7104,0.6806,0.4427,0.5987,0.8388,0.2699,0.7722,0
Metastasis,0.0059,0.6481,0.1604,0.1506,0.8244,0.8259,0.9035,0.7477,0.5389,0.8802,1
Migration,0.8041,0.3116,0.4524,0.898,0.3759,0.1603,0.4944,0.7652,0.3352,0.6153,1
Invasion,0.2138,0.7899,0.2962,0.3128,0.6631,0.4829,0.4547,0.4011,0.5751,0.841,1
EMT,0.447,0.9289,0.6736,0.0954,0.3193,0.1318,0.0863,0.0454,0.4358,0.8363,1
Apoptosis,0.3022,0.2269,0.1626,0.6311,0.4795,0.3601,0.7863,0.7925,0.0608,0.8974,1
CellCycleArrest,0.6242,0.1022,0.0097,0.7691,0.3919,0.8878,0.8441,0.0871,0.2749,0.1922,1
GF,0.5206,0.3006,0.2806,0.3048,0.8658,0.5802,0.7602,0.8973,0.4212,0.9903,0
TGFbeta,0.0662,0.2646,0.1406,0.9598,0.2343,0.8105,0.1008,0.1104,0.6306,0.4913,0
p21,0.2446,0.9078,0.7194,0.8358,0.9392,0.9777,0.4243,0.9756,0.9619,0.791,0
CDH1,0.353,0.777,0.9916,0.4653,0.2096,0.0899,0.3413,0.3296,0.6026,0.9597,0
CDH2,0.4405,0.5335,0.8478,0.5554,0.6537,0.3219,0.9811,0.2727,0.8802,0.3162,0
VIM,0.9968,0.8528,0.9383,0.9307,0.9845,0.622,0.9054,0.9599,0.9194,0.7661,0
TWIST1,0.2793,0.2082,0.1717,0.1489,0.6412,0.8974,0.0552,0.0917,0.7101,0.6968,0
SNAI1,0.4992,0.4455,0.2333,0.637,0.7434,0.4387,0.5184,0.7848,0.1473,0.1677,0
SNAI2,0.9279,0.0725,0.6979,0.4731,0.8292,0.2844,0.9205,0.3859,0.3708,0.6175,0
ZEB1,0.7027,0.2568,0.2231,0.7058,0.9057,0.7001,0.8961,0.2558,0.3716,0.4996,0
ZEB2,0.8161,0.5396,0.5194,0.8989,0.2703,0.0927,0.2245,0.0677,0.0907,0.1731,0
AKT1,0.4769,0.3727,0.3774,0.5621,0.1442,0.3347,0.8681,0.0651,0.1372,0.9082,0
DKK1,0.7654,0.4938,0.8301,0.2087,0.4902,0.6491,0.4513,0.5237,0.4726,0.8788,0
CTNNB1,0.1655,0.6887,0.6509,0.2842,0.3521,0.6727,0.5112,0.3818,0.5292,0.253,0
NICD,0.6574,0.9572,0.3202,0.9324,0.2179,0.0833,0.5609,0.0455,0.2718,0.5707,0
p63,0.1912,0.8252,0.2316,0.1141,0.0276,0.9486,0.0337,0.8726,0.0437,0.4366,0
p53,0.3907,0.6077,0.6575,0.6857,0.2755,0.2065,0.6517,0.2552,0.9275,0.1452,0
p73,0.4311,0.1911,0.193,0.8505,0.6879,0.5755,0.6403,0.8497,0.7896,0.9354,0
miR200,0.6401,0.941,0.0671,0.3946,0.6207,0.1627,0.1744,0.4468,0.5152,0.5535,0
miR203,0.0201,0.7424,0.405,0.5681,0.3629,0.978,0.5373,0.247,0.2597,0.7201,0
miR34,0.4035,0.273,0.7902,0.8012,0.8542,0.6083,0.4112,0.9562,0.1807,0.193,0
AKT2,0.787,0.9965,0.7556,0.3575,0.489,0.3654,0.6071,0.4757,0.4623,0.587,0
ERK,0.2503,0.065,0.0432,0.6201,0.3507,0.713,0.117,0.024,0.8652,0.948,0
SMAD,0.1001,0.9366,0.7996,0.2343,0.9784,0.282,0.3242,0.4197,0.4503,0.4992,0
