gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.6091,0.3088,0.1128,0.4755,0.6567,0.2536,0.5975,0.7297,0.9816,0.7635,0
DNAdamage,0.354,0.5652,0.4518,0.0204,0.3894,0.0242,0.1993,0.9897,0.4467,0.9002,0
Metastasis,0.3771,0.4593,0.3704,0.4993,0.0027,0.1956,0.3164,0.1261,0.1736,0.6603,1
Migration,0.3391,0.3914,0.9158,0.4169,0.0124,0.2673,0.3712,0.8337,0.4626,0.0887,1
Invasion,0.3229,0.6784,0.2497,0.6554,0.4993,0.308,0.4434,0.5636,0.4343,0.6312,1
EMT,0.9016,0.8194,0.4788,0.5674,0.2586,0.1425,0.861,0.9211,0.9695,0.64,1
Apoptosis,0.6885,0.239,0.525,0.7338,0.2954,0.4461,0.9358,0.5715,0.5353,0.3301,1
CellCycleArrest,0.9556,0.1302,0.5546,0.7453,0.1893,0.1307,0.2693,0.0233,0.713,0.6376,1
GF,0.0583,0.4676,0.64,0.4501,0.3168,0.3932,0.4158,0.2505,0.4102,0.1245,0
TGFbeta,0.1579,0.2739,0.4483,0.0152,0.602,0.1046,0.872,0.4626,0.1159,0.8832,0
p21,0.7379,0.2268,0.0571,0.8971,0.9818,0.5788,0.8983,0.0803,0.7348,0.5276,0
CDH1,0.7264,0.9535,0.3127,0.0597,0.7844,0.4099,0.4415,0.3078,0.1537,0.86,0
CDH2,0.6826,0.1507,0.8279,0.7661,0.5907,0.0416,0.1449,0.4493,0.3147,0.3249,0
VIM,0.0299,0.2456,0.1877,0.4285,0.1768,0.7317,0.2635,0.9096,0.4775,0.4959,0
TWIST1,0.87,0.9032,0.277,0.3969,0.9782,0.2065,0.8604,0.5458,0.175,0.1924,0
SNAI1,0.6819,0.2179,0.921,0.8747,0.338,0.4339,0.4437,0.9253,0.7652,0.6387,0
SNAI2,0.8209,0.9568,0.9523,0.8697,0.2786,0.4581,0.2687,0.5916,0.7083,0.3022,0
ZEB1,0.9034,0.2237,0.7997,0.7276,0.477,0.3056,0.454,0.7585,0.6443,0.6995,0
ZEB2,0.1975,0.8784,0.9101,0.8755,0.7296,0.9165,0.4723,0.8996,0.9831,0.0698,0
AKT1,0.5651,0.0554,0.013,0.632,0.529,0.3293,0.7413,0.1682,0.0043,0.0051,0
DKK1,0.5021,0.6904,0.3308,0.4248,0.2181,0.9292,0.3422,0.0569,0.4642,0.4052,0
CTNNB1,0.6355,0.7609,0.4411,0.8471,0.1802,0.9507,0.6865,0.4952,0.2442,0.783,0
NICD,0.373,0.2577,0.867,0.0793,0.5152,0.5908,0.9827,0.7701,0.8404,0.8792,0
p63,0.3702,0.047,0.8644,0.4175,0.3563,0.6584,0.4097,0.5077,0.5146,0.7876,0
p53,0.7739,0.3121,0.4463,0.7145,0.9282,0.8791,0.7384,0.3959,0.1792,0.3869,0
p73,0.9266,0.8388,0.3272,0.8866,0.1838,0.0862,0.7182,0.6699,0.9642,0.602,0
miR200,0.3382,0.7791,0.8834,0.2614,0.9211,0.0686,0.7189,0.6448,0.1762,0.4283,0
miR203,0.9089,0.7512,0.5454,0.1722,0.1074,0.8974,0.7741,0.8148,0.4189,0.6911,0
miR34,0.2474,0.5302,0.1806,0.6125,0.5501,0.6749,0.9358,0.441,0.5811,0.8287,0
AKT2,0.6707,0.4364,0.757,0.9449,0.1649,0.4704,0.2443,0.3314,0.9169,0.4591,0
ERK,0.1546,0.9881,0.3527,0.9043,0.5978,0.9918,0.6603,0.705,0.9856,0.9011,0
SMAD,0.3719,0.0931,0.0771,0.6304,0.3704,0.534,0.1461,0.9121,0.934,0.1717,0
