gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.5133,0.2675,0.5433,0.6166,0.1112,0.0448,0.1716,0.0892,0.4138,0.5679,0
DNAdamage,0.3645,0.621,0.8616,0.1803,0.2659,0.5265,0.5872,0.7929,0.8381,0.3619,0
Metastasis,0.6247,0.4133,0.4147,0.136,0.5318,0.1059,0.0341,0.63,0.2712,0.8035,1
Migration,0.307,0.6171,0.2562,0.6809,0.3165,0.2137,0.9739,0.5351,0.1095,0.8017,1
Invasion,0.7399,0.8547,0.6843,0.6296,0.2993,0.7172,0.4025,0.4435,0.1695,0.8892,1
EMT,0.028,0.6438,0.3453,0.2147,0.3901,0.1968,0.5758,0.0722,0.6779,0.475,1
Apoptosis,0.9188,0.3187,0.8963,0.4339,0.9968,0.7333,0.5557,0.0724,0.1127,0.3043,1
CellCycleArrest,0.0835,0.4719,0.4212,0.4163,0.934,0.5988,0.0155,0.3959,0.4174,0.5671,1
GF,0.2944,0.457,0.6675,0.0275,0.4048,0.4811,0.8042,0.0404,0.5334,0.7708,0
TGFbeta,0.6201,0.1983,0.7754,0.9653,0.4351,0.4751,0.5652,0.9861,0.2872,0.2814,0
p21,0.929,0.0924,0.071,0.002,0.2299,0.6501,0.522,0.6367,0.2338,0.9143,0
CDH1,0.446,0.0332,0.8322,0.0012,0.4186,0.9124,0.9024,0.4666,0.4603,0.0327,0
CDH2,0.7581,0.1732,0.6641,0.2754,0.1444,0.5127,0.2577,0.7345,0.7995,0.4775,0
VIM,0.255,0.8182,0.964,0.2357,0.937,0.8387,0.2015,0.3895,0.6235,0.2654,0
TWIST1,0.1476,0.6231,0.8062,0.7225,0.7834,0.8456,0.9435,0.0217,0.2323,0.2055,0
SNAI1,0.8663,0.4007,0.3827,0.2931,0.6495,0.8613,0.816,0.5665,0.6567,0.0941,0
SNAI2,0.379,0.9377,0.9674,0.6577,0.5312,0.439,0.7652,0.866,0.2347,0.3399,0
ZEB1,0.4899,0.2536,0.7564,0.1603,0.4003,0.7618,0.1326,0.537,0.7687,0.8085,0
ZEB2,0.2869,0.2992,0.6262,0.9864,0.9763,0.9972,0.1707,0.0799,0.9801,0.4675,0
AKT1,0.0644,0.8226,0.1007,0.6406,0.136,0.3241,0.1876,0.2802,0.331,0.6088,0
DKK1,0.0559,0.9301,0.542,0.9186,0.2189,0.4566,0.2934,0.9557,0.6507,0.1615,0
CTNNB1,0.3441,0.639,0.8726,0.4256,0.9133,0.6688,0.8769,0.2923,0.1166,0.1436,0
NICD,0.6662,0.0707,0.9514,0.8698,0.8775,0.3208,0.1535,0.2888,0.2914,0.8873,0
p63,0.2936,0.5717,0.6584,0.9335,0.3029,0.6344,0.3741,0.2562,0.2703,0.5339,0
p53,0.462,0.8625,0.7389,0.0413,0.0801,0.2128,0.4785,0.819,0.2446,0.0374,0
p73,0.4842,0.9968,0.9611,0.2442,0.3987,0.042,0.6337,0.4533,0.8497,0.9122,0
miR200,0.7438,0.4579,0.8159,0.4259,0.2865,0.7871,0.1002,0.2625,0.3756,0.8088,0
miR203,0.6355,0.2223,0.9006,0.8944,0.0234,0.8999,0.357,0.372,0.1648,0.5538,0
miR34,0.8832,0.6344,0.5458,0.6496,0.5952,0.0304,0.1379,0.7183,0.0663,0.5688,0
AKT2,0.3079,0.3565,0.7303,0.1803,0.2788,0.9607,0.8853,0.1879,0.7328,0.9317,0
ERK,0.9875,0.4533,0.0765,0.7961,0.8299,0.8149,0.7288,0.7929,0.1416,0.121,0
SMAD,0.0953,0.9529,0.7036,0.0668,0.0403,0.1053,0.9153,0.2889,0.9509,0.8624,0
