gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.638,0.2708,0.4803,0.3614,0.0712,0.2172,0.1647,0.6134,0.9117,0.3772,0
DNAdamage,0.7198,0.6888,0.3863,0.5445,0.3861,0.4187,0.248,0.8407,0.9925,0.3559,0
Metastasis,0.842,0.5691,0.2117,0.6471,0.803,0.9986,0.089,0.1673,0.8224,0.9967,1
Migration,0.088,0.4162,0.0619,0.4693,0.1222,0.6972,0.578,0.3976,0.2722,0.2796,1
Invasion,0.2393,0.697,0.9656,0.2479,0.2985,0.704,0.4125,0.3262,0.2675,0.395,1
EMT,0.2855,0.2681,0.9345,0.622,0.1668,0.2043,0.3289,0.2555,0.3338,0.6309,1
Apoptosis,0.9367,0.582,0.8651,0.7906,0.8895,0.2417,0.1585,0.8235,0.3344,0.5328,1
CellCycleArrest,0.2541,0.3714,0.5884,0.4134,0.2544,0.8093,0.5869,0.0867,0.3819,0.8033,1
GF,0.2481,0.8623,0.0534,0.0032,0.4603,0.2604,0.4091,0.588,0.6281,0.0328,0
TGFbeta,0.3119,0.9364,0.1964,0.3208,0.3948,0.0104,0.7041,0.8001,0.9185,0.0054,0
p21,0.8948,0.531,0.3296,0.3612,0.5845,0.3151,0.0533,0.4301,0.3181,0.563,0
CDH1,0.61,0.7193,0.6969,0.499,0.7844,0.5393,0.3034,0.3325,0.1745,0.3315,0
CDH2,0.5262,0.1762,0.6483,0.2266,0.9767,0.4471,0.3145,0.7928,0.6377,0.3917,0
VIM,0.9959,0.6375,0.6228,0.7579,0.6104,0.7529,0.5031,0.6654,0.5599,0.841,0
TWIST1,0.8691,0.9889,0.6018,0.1005,0.6982,0.0889,0.6587,0.7544,0.3149,0.5044,0
SNAI1,0.8859,0.1307,0.6461,0.2422,0.881,0.527,0.1158,0.3203,0.8689,0.8454,0
SNAI2,0.6773,0.27,0.8733,0.0196,0.3589,0.7526,0.1158,0.849,0.2226,0.5645,0
ZEB1,0.4498,0.4438,0.9333,0.1349,0.5274,0.6333,0.9653,0.2457,0.5098,0.2509,0
ZEB2,0.4611,0.421,0.1406,0.2971,0.2527,0.9651,0.3127,0.9526,0.6206,0.2396,0
AKT1,0.2721,0.5262,0.3733,0.426,0.235,0.2827,0.3138,0.6558,0.0696,0.3811,0
DKK1,0.4426,0.7131,0.162,0.9855,0.1476,0.005,0.0265,0.9256,0.4421,0.4216,0
CTNNB1,0.927,0.6916,0.545,0.9948,0.8351,0.9647,0.2969,0.2783,0.7079,0.7124,0
NICD,0.778,0.8786,0.1043,0.85,0.4374,0.2191,0.0862,0.2854,0.9214,0.729,0
p63,0.1112,0.7598,0.9952,0.2231,0.3916,0.0653,0.7254,0.1171,0.6432,0.4161,0
p53,0.5095,0.81,0.3627,0.0072,0.4521,0.5398,0.8684,0.2629,0.1766,0.7187,0
p73,0.5393,0.2432,0.6535,0.7984,0.2132,0.3027,0.4352,0.1779,0.1509,0.5338,0
miR200,0.8538,0.4317,0.542,0.7052,0.08,0.1033,0.0453,0.8878,0.8408,0.8328,0
miR203,0.2102,0.1892,0.1457,0.5626,0.2538,0.8412,0.5542,0.4646,0.6241,0.2535,0
miR34,0.5687,0.4773,0.1324,0.5177,0.4149,0.3452,0.3138,0.7776,0.3173,0.5732,0
AKT2,0.508,0.5848,0.3175,0.521,0.3461,0.8995,0.6758,0.4318,0.9013,0.6444,0
ERK,0.728,0.1884,0.57,0.2979,0.5575,0.1046,0.6006,0.8742,0.2417,0.5805,0
SMAD,0.9647,0.8949,0.8526,0.9976,0.8794,0.6064,0.6107,0.1279,0.3748,0.2834,0
