gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.8139,0.5929,0.8142,0.9304,0.1543,0.2246,0.8929,0.3382,0.662,0.2657,0
DNAdamage,0.9177,0.1359,0.8167,0.3536,0.8807,0.7737,0.8999,0.0205,0.4351,0.9558,0
Metastasis,0.1984,0.9297,0.599,0.7502,0.8232,0.5956,0.0769,0.4871,0.2558,0.7593,1
Migration,0.4198,0.1957,0.6163,0.5942,0.9789,0.3869,0.1395,0.23,0.4128,0.1821,1
Invasion,0.6858,0.8338,0.4511,0.0138,0.7892,0.8815,0.1925,0.0155,0.2751,0.6524,1
EMT,0.3377,0.3424,0.8124,0.9935,0.2779,0.7816,0.9748,0.9471,0.4847,0.6595,1
Apoptosis,0.7971,0.6297,0.2739,0.0533,0.5442,0.0689,0.8954,0.2873,0.9013,0.4205,1
CellCycleArrest,0.7933,0.3146,0.731,0.3434,0.529,0.3642,0.0364,0.8351,0.7718,0.6952,1
GF,0.6504,0.1237,0.1299,0.858,0.1252,0.8588,0.0227,0.5935,0.1932,0.8467,0
TGFbeta,0.0337,0.0766,0.9723,0.7951,0.5999,0.1459,0.8461,0.8138,0.2312,0.9884,0
p21,0.2425,0.6713,0.7454,0.2766,0.3998,0.3723,0.3917,0.4109,0.6861,0.1116,0
CDH1,0.2791,0.5476,0.4612,0.6715,0.2258,0.4681,0.3895,0.194,0.6168,0.8342,0
CDH2,0.3519,0.8583,0.772,0.339,0.1648,0.7258,0.1204,0.5385,0.3498,0.7308,0
VIM,0.3199,0.6901,0.228,0.4034,0.1592,0.3155,0.3807,0.7088,0.5226,0.1308,0
TWIST1,0.8461,0.8737,0.6462,0.0356,0.5622,0.8218,0.3314,0.7728,0.7876,0.0842,0
SNAI1,0.1182,0.3996,0.4591,0.461,0.603,0.4232,0.9555,0.7592,0.5503,0.1484,0
SNAI2,0.1312,0.3098,0.6874,0.9918,0.3605,0.524,0.3415,0.1014,0.6343,0.8399,0
ZEB1,0.7175,0.6711,0.8296,0.074,0.7225,0.1072,0.3182,0.7361,0.5282,0.0042,0
ZEB2,0.6288,0.9863,0.1397,0.9441,0.5286,0.8401,0.2494,0.7698,0.4604,0.3741,0
AKT1,0.217,0.0992,0.5113,0.8518,0.1394,0.1676,0.2266,0.5401,0.1693,0.694,0
DKK1,0.8944,0.6869,0.6744,0.8545,0.987,0.9089,0.7589,0.4352,0.7444,0.2023,0
CTNNB1,0.0166,0.7042,0.2509,0.4691,0.725,0.6893,0.3051,0.1488,0.9901,0.8464,0
NICD,0.6401,0.8606,0.9283,0.9705,0.5371,0.2235,0.6828,0.6642,0.856,0.2435,0
p63,0.1253,0.5687,0.8721,0.8109,0.2681,0.3232,0.9227,0.7416,0.4718,0.5172,0
p53,0.458,0.6026,0.9667,0.899,0.5867,0.8348,0.6894,0.6227,0.4965,0.9746,0
p73,0.32,0.3793,0.9105,0.216,0.9633,0.4929,0.9798,0.3921,0.542,0.0883,0
miR200,0.9622,0.4197,0.3095,0.6853,0.5571,0.0868,0.0073,0.9607,0.9214,0.7549,0
miR203,0.2525,0.366,0.412,0.1071,0.7955,0.9123,0.6389,0.9009,0.6158,0.5765,0
miR34,0.3109,0.3802,0.8188,0.4961,0.8183,0.7104,0.858,0.2616,0.9163,0.7865,0
AKT2,0.1221,0.0852,0.5203,0.881,0.6014,0.7409,0.8298,0.3477,0.6234,0.4568,0
ERK,0.0592,0.651,0.2438,0.204,0.6366,0.0796,0.8635,0.7778,0.8668,0.9923,0
SMAD,0.7442,0.2751,0.8149,0.7645,0.1307,0.4268,0.3231,0.7,0.1432,0.1428,0
