gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.4215,0.637,0.6578,0.8052,0.5395,0.4976,0.2994,0.2104,0.7275,0.9889,0
DNAdamage,0.8839,0.8284,0.3257,0.1839,0.4723,0.7617,0.8243,0.401,0.598,0.4209,0
Metastasis,0.7062,0.9149,0.488,0.989,0.4683,0.4504,0.2776,0.3328,0.8845,0.4094,1
Migration,0.0777,0.9891,0.3042,0.005,0.081,0.9009,0.9343,0.8669,0.9411,0.9535,1
Invasion,0.308,0.5963,0.0707,0.8998,0.8852,0.4678,0.0383,0.9088,0.1679,0.1579,1
EMT,0.6392,0.8501,0.7588,0.7877,0.1476,0.6904,0.6496,0.5119,0.9794,0.7719,1
Apoptosis,0.8412,0.7336,0.023,0.4173,0.0176,0.3313,0.9396,0.82,0.5123,0.333,1
CellCycleArrest,0.6958,0.6488,0.7999,0.3216,0.7712,0.5944,0.8955,0.1707,0.0449,0.0666,1
GF,0.499,0.5279,0.4687,0.796,0.2904,0.9238,0.757,0.2608,0.9761,0.6521,0
TGFbeta,0.8632,0.1066,0.547,0.9333,0.4571,0.5975,0.7581,0.0312,0.2651,0.9482,0
p21,0.5255,0.6961,0.2506,0.4283,0.7611,0.7183,0.3496,0.949,0.015,0.0199,0
CDH1,0.7473,0.6876,0.869,0.6578,0.408,0.1428,0.2385,0.0599,0.9174,0.6787,0
CDH2,0.7068,0.6047,0.2866,0.3337,0.8104,0.0523,0.3467,0.3235,0.6953,0.6457,0
VIM,0.5274,0.862,0.6439,0.5847,0.6054,0.8096,0.6025,0.5717,0.2508,0.9806,0
TWIST1,0.5274,0.2156,0.4151,0.9087,0.1069,0.6812,0.5328,0.3952,0.8421,0.0987,0
SNAI1,0.6755,0.3579,0.9243,0.1367,0.0176,0.2049,0.4174,0.1462,0.6933,0.6446,0
SNAI2,0.9557,0.062,0.052,0.1742,0.977,0.9297,0.454,0.3099,0.5618,0.6781,0
ZEB1,0.5361,0.8398,0.4026,0.6169,0.9998,0.3389,0.9447,0.8555,0.5544,0.8212,0
ZEB2,0.6762,0.1795,0.2738,0.2107,0.2361,0.8497,0.9481,0.2342,0.5819,0.8394,0
AKT1,0.6285,0.4999,0.1701,0.1133,0.2867,0.4724,0.8969,0.8344,0.7966,0.4311,0
DKK1,0.1259,0.5507,0.2726,0.2985,0.3349,0.5075,0.0917,0.6009,0.6647,0.9063,0
CTNNB1,0.6275,0.1435,0.9726,0.1978,0.0517,0.4003,0.7414,0.4467,0.6327,0.7875,0
NICD,0.9428,0.9805,0.7956,0.3128,0.0533,0.4494,0.7831,0.2658,0.0218,0.8012,0
p63,0.9125,0.6433,0.2323,0.8186,0.2402,0.1302,0.0299,0.6503,0.3536,0.4055,0
p53,0.2576,0.3055,0.4306,0.9987,0.0453,0.3576,0.1924,0.3908,0.1061,0.5618,0
p73,0.2791,0.9362,0.8803,0.4297,0.7937,0.6244,0.6637,0.7602,0.8487,0.3221,0
miR200,0.4679,0.7209,0.6118,0.027,0.694,0.9918,0.6974,0.7088,0.1497,0.9903,0
miR203,0.7097,0.3532,0.3364,0.6537,0.8614,0.1523,0.4973,0.7176,0.0411,0.9799,0
miR34,0.9185,0.8349,0.4299,0.41,0.2804,0.9965,0.2443,0.3202,0.7205,0.5602,0
AKT2,0.4796,0.6823,0.9269,0.2055,0.9018,0.6237,0.8511,0.8627,0.6857,0.5241,0
ERK,0.4318,0.0586,0.0117,0.9298,0.0366,0.547,0.7593,0.8587,0.7725,0.0127,0
SMAD,0.2874,0.2027,0.3016,0.9078,0.1867,0.186,0.4329,0.7148,0.579,0.3316,0
