gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.9405,0.878,0.8947,0.0864,0.6838,0.3163,0.4405,0.762,0.0853,0.1382,0
DNAdamage,0.733,0.3909,0.3421,0.2853,0.0429,0.4875,0.7278,0.6075,0.6188,0.4576,0
Metastasis,0.6971,0.8742,0.3173,0.5709,0.2468,0.4673,0.9986,0.4833,0.6275,0.759,1
Migration,0.4669,0.5901,0.5723,0.0278,0.4313,0.7659,0.2796,0.5447,0.2973,0.5214,1
Invasion,0.5645,0.3679,0.9341,0.8157,0.5424,0.196,0.7234,0.9,0.9242,0.8069,1
EMT,0.88,0.6374,0.8852,0.6106,0.0388,0.5893,0.9929,0.8428,0.0881,0.8553,1
Apoptosis,0.3378,0.2054,0.8792,0.3807,0.9666,0.1673,0.8699,0.701,0.3945,0.0539,1
CellCycleArrest,0.9105,0.4481,0.1441,0.5395,0.0706,0.3106,0.9824,0.7325,0.9265,0.0664,1
GF,0.2223,0.6293,0.7842,0.2633,0.5754,0.4322,0.0782,0.5128,0.8591,0.5502,0
TGFbeta,0.4274,0.0909,0.6021,0.1668,0.2608,0.9188,0.3805,0.0503,0.6468,0.682,0
p21,0.2157,0.8541,0.6059,0.0816,0.9219,0.9021,0.9655,0.1831,0.1798,0.5681,0
CDH1,0.9676,0.3,0.829,0.5869,0.4263,0.7124,0.658,0.9439,0.955,0.6847,0
CDH2,0.6607,0.2864,0.9663,0.6014,0.774,0.8559,0.7976,0.6684,0.9506,0.1565,0
VIM,0.8519,0.8015,0.1215,0.0779,0.9939,0.489,0.6788,0.3757,0.4578,0.5726,0
TWIST1,0.2671,0.7362,0.7088,0.9085,0.4533,0.8431,0.2116,0.6874,0.7483,0.342,0
SNAI1,0.4287,0.8514,0.3913,0.6479,0.3938,0.384,0.9996,0.4263,0.8019,0.2332,0
SNAI2,0.0876,0.5484,0.2736,0.5099,0.1474,0.1112,0.3069,0.674,0.9917,0.2838,0
ZEB1,0.5098,0.47,0.4939,0.251,0.8514,0.3027,0.2538,0.55,0.1973,0.238,0
ZEB2,0.1692,0.5347,0.7934,0.206,0.854,0.129,0.8329,0.558,0.5657,0.5435,0
AKT1,0.8592,0.7744,0.6698,0.1811,0.741,0.2652,0.2232,0.4809,0.6471,0.2481,0
DKK1,0.0533,0.4879,0.2242,0.1866,0.4989,0.4532,0.8446,0.5266,0.3762,0.6518,0
CTNNB1,0.8356,0.521,0.3342,0.1366,0.7806,0.2782,0.414,0.7601,0.9715,0.3759,0
NICD,0.1816,0.9002,0.1961,0.5196,0.5475,0.8659,0.2561,0.836,0.2891,0.4263,0
p63,0.6904,0.7854,0.4604,0.6802,0.7857,0.4786,0.3215,0.612,0.6542,0.7174,0
p53,0.1248,0.3909,0.1642,0.481,0.5292,0.6751,0.8044,0.7794,0.274,0.8179,0
p73,0.7228,0.1692,0.0463,0.6529,0.0027,0.9926,0.5863,0.8468,0.2217,0.5852,0
miR200,0.9877,0.7507,0.0042,0.3657,0.4275,0.6153,0.3574,0.2931,0.7493,0.9814,0
miR203,0.6557,0.9108,0.6637,0.0119,0.0044,0.1126,0.8683,0.9729,0.1399,0.8642,0
miR34,0.758,0.5912,0.7658,0.3974,0.6015,0.9853,0.4316,0.0757,0.1113,0.2892,0
AKT2,0.9568,0.5308,0.5921,0.732,0.8416,0.5036,0.8883,0.6507,0.076,0.8344,0
ERK,0.0532,0.917,0.2087,0.6485,0.3484,0.8956,0.7397,0.4836,0.5547,0.9366,0
SMAD,0.7209,0.2964,0.057,0.3773,0.4822,0.4249,0.5487,0.2448,0.7229,0.1664,0
