gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.7413,0.0119,0.2701,0.2515,0.5936,0.1151,0.756,0.3467,0.6428,0.3604,0
DNAdamage,0.8831,0.3467,0.0843,0.6771,0.9758,0.4528,0.7786,0.2009,0.7417,0.871,0
Metastasis,0.4822,0.3351,0.8804,0.3969,0.4604,0.5094,0.5399,0.4319,0.0544,0.822,1
Migration,0.2169,0.1449,0.0435,0.1806,0.0771,0.935,0.9767,0.4437,0.7861,0.9152,1
Invasion,0.3287,0.228,0.0852,0.8295,0.7778,0.8841,0.062,0.3657,0.4002,0.1875,1
EMT,0.0458,0.931,0.0852,0.0403,0.2699,0.2098,0.2653,0.304,0.7555,0.2417,1
Apoptosis,0.5397,0.8838,0.6076,0.467,0.8261,0.1928,0.793,0.2829,0.7649,0.1662,1
CellCycleArrest,0.8175,0.8176,0.3285,0.3024,0.5341,0.4176,0.524,0.5303,0.5297,0.5374,1
GF,0.8387,0.0217,0.612,0.3421,0.1084,0.2644,0.2362,0.5737,0.9845,0.2613,0
TGFbeta,0.8731,0.712,0.7908,0.6876,0.1512,0.0838,0.8271,0.8347,0.3232,0.9737,0
p21,0.257,0.3786,0.8621,0.9804,0.8691,0.194,0.2565,0.3696,0.1615,0.4565,0
CDH1,0.9162,0.7958,0.242,0.3836,0.3307,0.5426,0.2172,0.9368,0.3194,0.6564,0
CDH2,0.6281,0.293,0.362,0.0047,0.8449,0.4846,0.1107,0.8887,0.5319,0.3459,0
VIM,0.9716,0.7319,0.1847,0.057,0.3342,0.9639,0.506,0.6155,0.5293,0.5543,0
TWIST1,0.2699,0.4858,0.53,0.76,0.9188,0.9801,0.7496,0.7055,0.4141,0.8092,0
SNAI1,0.5985,0.4695,0.9543,0.0449,0.3869,0.7289,0.4453,0.0228,0.3534,0.5933,0
SNAI2,0.6745,0.6479,0.4532,0.5474,0.7806,0.4463,0.3616,0.4416,0.9888,0.9078,0
ZEB1,0.4244,0.7994,0.8454,0.3379,0.5018,0.9636,0.7742,0.8217,0.6595,0.2627,0
ZEB2,0.6644,0.4654,0.8613,0.076,0.6164,0.6932,0.1914,0.5765,0.695,0.596,0
AKT1,0.9534,0.4324,0.3981,0.4148,0.9002,0.2368,0.5208,0.2032,0.4142,0.9501,0
DKK1,0.2354,0.7741,0.3332,0.6987,0.2525,0.15,0.4456,0.7994,0.7503,0.0225,0
CTNNB1,0.2298,0.307,0.3805,0.9438,0.1315,0.3904,0.3219,0.1103,0.9159,0.6791,0
NICD,0.322,0.4898,0.028,0.2006,0.7542,0.1741,0.6318,0.1551,0.9098,0.8465,0
p63,0.3967,0.9026,0.4774,0.6947,0.3155,0.7179,0.3923,0.0227,0.0174,0.2092,0
p53,0.8445,0.1769,0.5762,0.5645,0.0662,0.6646,0.4642,0.1976,0.8178,0.8652,0
p73,0.3549,0.2828,0.2016,0.5891,0.7605,0.2685,0.41,0.4786,0.1728,0.982,0
miR200,0.3938,0.3604,0.5485,0.2748,0.7861,0.6967,0.6022,0.2532,0.3302,0.2445,0
miR203,0.8889,0.1928,0.7808,0.405,0.3351,0.5425,0.2719,0.9663,0.774,0.5308,0
miR34,0.506,0.717,0.7695,0.9438,0.0903,0.0817,0.0652,0.4977,0.6018,0.3301,0
AKT2,0.3402,0.307,0.0566,0.5149,0.724,0.5905,0.2207,0.6982,0.3557,0.7081,0
ERK,0.6853,0.7246,0.5639,0.4951,0.4468,0.3945,0.7247,0.1346,0.8813,0.9684,0
SMAD,0.4208,0.4019,0.8409,0.2601,0.5195,0.1084,0.1767,0.05,0.2238,0.8838,0
