gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.3371,0.1539,0.0532,0.0821,0.55,0.9229,0.3699,0.0532,0.2806,0.3158,0
DNAdamage,0.8497,0.4034,0.8178,0.8773,0.6956,0.42,0.778,0.5917,0.2461,0.46,0
Metastasis,0.2873,0.4801,0.6973,0.1893,0.6976,0.8653,0.8714,0.1202,0.3881,0.7914,1
Migration,0.0791,0.6872,0.7462,0.0215,0.5256,0.4062,0.4835,0.2115,0.62,0.641,1
Invasion,0.2083,0.9022,0.5284,0.961,0.7573,0.6136,0.1524,0.3799,0.9699,0.4154,1
EMT,0.9366,0.2599,0.94,0.7378,0.8551,0.9286,0.3574,0.4483,0.842,0.544,1
Apoptosis,0.3659,0.9937,0.2761,0.5395,0.4115,0.8069,0.5916,0.2939,0.857,0.3223,1
CellCycleArrest,0.9209,0.7027,0.6815,0.9395,0.007,0.9857,0.4062,0.4041,0.1218,0.5783,1
GF,0.5389,0.5176,0.555,0.9245,0.2071,0.1699,0.0858,0.2451,0.9509,0.8315,0
TGFbeta,0.3599,0.2896,0.7415,0.7062,0.1081,0.139,0.3707,0.4972,0.6222,0.1423,0
p21,0.5701,0.1949,0.7302,0.7685,0.799,0.7814,0.9203,0.2034,0.6046,0.0959,0
CDH1,0.7137,0.8425,0.4455,0.135,0.3819,0.2605,0.3239,0.2782,0.2493,0.4972,0
CDH2,0.6483,0.853,0.1942,0.4237,0.5472,0.0206,0.7243,0.6371,0.4625,0.5853,0
VIM,0.8759,0.4695,0.6096,0.0987,0.1091,0.3997,0.0996,0.4823,0.8313,0.0672,0
TWIST1,0.4577,0.7247,0.5375,0.3765,0.7324,0.6649,0.266,0.1212,0.4719,0.284,0
SNAI1,0.3463,0.5321,0.7429,0.4885,0.8664,0.6342,0.976,0.3734,0.1919,0.0386,0
SNAI2,0.5822,0.3443,0.5856,0.3445,0.6406,0.2362,0.8855,0.3037,0.712,0.4284,0
ZEB1,0.8102,0.8472,0.8746,0.4191,0.2636,0.3078,0.9649,0.9609,0.5113,0.5224,0
ZEB2,0.1027,0.5502,0.1349,0.8777,0.941,0.7123,0.6909,0.6098,0.8293,0.9041,0
AKT1,0.3667,0.3607,0.8408,0.0533,0.2062,0.0877,0.3581,0.9402,0.6588,0.7275,0
DKK1,0.8639,0.453,0.1744,0.3934,0.4187,0.4666,0.1465,0.5907,0.5055,0.1325,0
CTNNB1,0.6643,0.8211,0.9299,0.6041,0.5551,0.5865,0.0904,0.52,0.0816,0.7124,0
NICD,0.6448,0.421,0.2854,0.879,0.023,0.1883,0.0569,0.6206,0.7945,0.8822,0
p63,0.1528,0.7266,0.8211,0.6952,0.5404,0.7353,0.4276,0.6588,0.1987,0.5312,0
p53,0.6438,0.1584,0.4322,0.9439,0.9506,0.3853,0.5921,0.551,0.6221,0.2261,0
p73,0.7613,0.6551,0.8683,0.626,0.3884,0.9447,0.0859,0.2012,0.2383,0.1148,0
miR200,0.8347,0.7245,0.6868,0.1222,0.1311,0.1206,0.447,0.1224,0.5891,0.3281,0
miR203,0.6809,0.9325,0.0169,0.4972,0.9469,0.695,0.8924,0.4495,0.93,0.2839,0
miR34,0.0459,0.5961,0.2041,0.4194,0.7562,0.6082,0.2304,0.5773,0.9001,0.3561,0
AKT2,0.8276,0.8244,0.1922,0.7244,0.0683,0.7946,0.4096,0.7238,0.3835,0.9398,0
ERK,0.3008,0.3831,0.4435,0.0563,0.3936,0.0202,0.5685,0.0442,0.015,0.2521,0
SMAD,0.6265,0.1444,0.2462,0.3053,0.372,0.4264,0.6238,0.5318,0.3184,0.0809,0
