gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.7593,0.5722,0.9036,0.7003,0.8923,0.2635,0.6537,0.975,0.3472,0.8219,0
DNAdamage,0.793,0.6498,0.4659,0.8253,0.4807,0.1955,0.0556,0.5401,0.869,0.9892,0
Metastasis,0.314,0.8773,0.7734,0.2553,0.0303,0.3637,0.2678,0.5403,0.4476,0.68,1
Migration,0.8073,0.105,0.1155,0.0808,0.7937,0.8894,0.2155,0.4484,0.4834,0.3496,1
Invasion,0.5948,0.0414,0.0782,0.3152,0.2523,0.378,0.8784,0.0211,0.7468,0.3365,1
EMT,0.5677,0.2927,0.8005,0.8595,0.0933,0.1414,0.7903,0.516,0.0243,0.7387,1
Apoptosis,0.6692,0.7137,0.9123,0.7276,0.0428,0.1803,0.5622,0.1623,0.4402,0.0243,1
CellCycleArrest,0.4288,0.07,0.6905,0.3771,0.2148,0.6702,0.0621,0.9317,0.493,0.3101,1
GF,0.0623,0.8852,0.3053,0.0348,0.1398,0.9529,0.0803,0.3996,0.794,0.9822,0
TGFbeta,0.541,0.0358,0.0658,0.0038,0.6986,0.8404,0.233,0.9769,0.4148,0.5072,0
p21,0.3363,0.9564,0.8099,0.7331,0.7463,0.7981,0.3958,0.2202,0.6081,0.1202,0
CDH1,0.6413,0.556,0.7579,0.3144,0.1509,0.1958,0.9049,0.5953,0.4281,0.0973,0
CDH2,0.6334,0.8234,0.2328,0.1518,0.5285,0.2724,0.5688,0.6965,0.8205,0.7404,0
VIM,0.4457,0.7942,0.646,0.0463,0.4873,0.324,0.086,0.508,0.3628,0.6437,0
TWIST1,0.9867,0.0183,0.2662,0.5355,0.1169,0.0701,0.4506,0.2326,0.0911,0.579,0
SNAI1,0.0716,0.8817,0.354,0.5647,0.2751,0.4408,0.2554,0.0003,0.1906,0.4136,0
SNAI2,0.3257,0.9518,0.2016,0.1167,0.7447,0.5249,0.083,0.5985,0.5891,0.339,0
ZEB1,0.012,0.3408,0.359,0.9943,0.6996,0.6069,0.8216,0.7888,0.1071,0.9837,0
ZEB2,0.7415,0.7263,0.6597,0.7122,0.006,0.8957,0.6164,0.3866,0.5571,0.5066,0
AKT1,0.3284,0.2342,0.1661,0.8601,0.7965,0.6886,0.3104,0.2041,0.4246,0.8221,0
DKK1,0.7935,0.7446,0.653,0.4018,0.352,0.4024,0.4686,0.7847,0.7446,0.2811,0
CTNNB1,0.7132,0.2946,0.5472,0.8736,0.7728,0.0181,0.5176,0.4635,0.7975,0.5256,0
NICD,0.1553,0.4613,0.6007,0.5573,0.8613,0.5784,0.5347,0.1941,0.6379,0.0522,0
p63,0.6976,0.0001,0.0998,0.6862,0.5299,0.8606,0.06,0.4728,0.4905,0.3386,0
p53,0.9358,0.3274,0.7074,0.9509,0.4053,0.1737,0.8632,0.4111,0.5825,0.2723,0
p73,0.7828,0.3618,0.9767,0.896,0.1371,0.0672,0.7508,0.1695,0.4333,0.7739,0
miR200,0.9757,0.2443,0.0486,0.0641,0.2491,0.4447,0.3214,0.8925,0.7028,0.2295,0
miR203,0.9167,0.0509,0.8642,0.171,0.2511,0.4924,0.1811,0.2245,0.4092,0.9344,0
miR34,0.2081,0.7599,0.6299,0.4718,0.7251,0.009,0.4599,0.5558,0.0934,0.8089,0
AKT2,0.1683,0.0716,0.4606,0.6413,0.7634,0.9481,0.4175,0.734,0.4268,0.5076,0
ERK,0.7531,0.0919,0.9712,0.3592,0.3141,0.9128,0.4877,0.1565,0.97,0.8544,0
SMAD,0.6152,0.8444,0.4352,0.2839,0.4605,0.8258,0.3131,0.1383,0.2759,0.831,0
