gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.4792,0.7215,0.4971,0.6103,0.1453,0.8581,0.4697,0.7132,0.4806,0.036,0
DNAdamage,0.4609,0.4511,0.5015,0.1494,0.3473,0.1434,0.1649,0.757,0.7077,0.263,0
Metastasis,0.3227,0.7026,0.4934,0.2587,0.0888,0.9312,0.1683,0.4883,0.6196,0.0796,1
Migration,0.4013,0.1808,0.4467,0.8639,0.7217,0.6715,0.032,0.1858,0.0587,0.5538,1
Invasion,0.4093,0.4086,0.1985,0.3104,0.8558,0.738,0.3085,0.0987,0.993,0.741,1
EMT,0.5828,0.0881,0.3715,0.4379,0.2547,0.9857,0.0653,0.8992,0.8967,0.218,1
Apoptosis,0.9108,0.3211,0.89,0.5613,0.9849,0.0771,0.1012,0.0621,0.5828,0.9258,1
CellCycleArrest,0.3384,0.9816,0.4003,0.5691,0.6462,0.4782,0.7107,0.5102,0.4517,0.5339,1
GF,0.0851,0.4141,0.6281,0.2441,0.9351,0.3326,0.2957,0.7548,0.6507,0.9805,0
TGFbeta,0.3824,0.2807,0.2515,0.0457,0.9844,0.6549,0.457,0.4599,0.0531,0.777,0
p21,0.6564,0.0956,0.778,0.3449,0.5307,0.5547,0.9858,0.5937,0.8905,0.8773,0
CDH1,0.694,0.1581,0.0477,0.1536,0.699,0.7027,0.6019,0.0038,0.7476,0.7122,0
CDH2,0.9895,0.3618,0.3929,0.3506,0.2259,0.5302,0.6699,0.4411,0.3247,0.8274,0
VIM,0.847,0.7333,0.6647,0.8122,0.6321,0.1055,0.5709,0.5527,0.2866,0.0249,0
TWIST1,0.0685,0.0208,0.9755,0.7755,0.9471,0.1222,0.4625,0.3934,0.4648,0.7403,0
SNAI1,0.8274,0.8522,0.5516,0.6542,0.6622,0.7392,0.2184,0.1366,0.3772,0.2192,0
SNAI2,0.9177,0.8235,0.6264,0.3944,0.413,0.321,0.2473,0.5304,0.1316,0.5716,0
ZEB1,0.1857,0.9713,0.6921,0.7547,0.4697,0.7048,0.8775,0.8204,0.629,0.8707,0
ZEB2,0.1036,0.4235,0.8528,0.7124,0.5623,0.3696,0.8885,0.152,0.8232,0.7623,0
AKT1,0.912,0.8825,0.9801,0.1443,0.0309,0.9069,0.4353,0.7397,0.8316,0.789,0
DKK1,0.8543,0.785,0.6507,0.5292,0.3594,0.4478,0.3786,0.8941,0.8633,0.7975,0
CTNNB1,0.6514,0.0778,0.6739,0.2595,0.7357,0.5986,0.8036,0.324,0.5158,0.8121,0
NICD,0.4617,0.3769,0.3248,0.0456,0.5225,0.3651,0.9904,0.4272,0.7795,0.6355,0
p63,0.7585,0.2526,0.1575,0.1897,0.2169,0.8086,0.4155,0.0433,0.0011,0.2451,0
p53,0.2094,0.9688,0.2025,0.4007,0.5389,0.7183,0.9566,0.4813,0.2925,0.1047,0
p73,0.4756,0.9276,0.7657,0.0656,0.1453,0.6445,0.3438,0.215,0.4229,0.4857,0
miR200,0.8758,0.9008,0.7779,0.9544,0.8814,0.9553,0.9497,0.0411,0.1645,0.4005,0
miR203,0.6572,0.31,0.3352,0.3789,0.4926,0.7966,0.4539,0.516,0.3179,0.1464,0
miR34,0.3368,0.0529,0.9728,0.6738,0.4889,0.7238,0.4775,0.5856,0.5517,0.9327,0
AKT2,0.4483,0.22,0.5695,0.507,0.671,0.9482,0.2642,0.538,0.4047,0.4326,0
ERK,0.3857,0.7303,0.9573,0.8187,0.2664,0.7132,0.0028,0.2664,0.9495,0.1896,0
SMAD,0.5908,0.706,0.493,0.0313,0.8373,0.1372,0.4527,0.5516,0.9015,0.2867,0
