gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.4442,0.5896,0.2057,0.8538,0.753,0.5793,0.4437,0.5579,0.7382,0.1649,0
DNAdamage,0.2681,0.2942,0.7525,0.1886,0.2494,0.088,0.9872,0.2098,0.8892,0.0919,0
Metastasis,0.011,0.3365,0.9254,0.0068,0.0935,0.033,0.475,0.1767,0.4646,0.9386,1
Migration,0.3388,0.3969,0.24,0.935,0.8543,0.5132,0.7896,0.3177,0.3776,0.6946,1
Invasion,0.6062,0.2865,0.9003,0.1581,0.7438,0.4791,0.8335,0.8127,0.077,0.0933,1
EMT,0.0077,0.6658,0.8806,0.101,0.2474,0.5966,0.0733,0.8459,0.7656,0.6589,1
Apoptosis,0.3106,0.9552,0.4145,0.4329,0.1025,0.0751,0.8147,0.9569,0.7957,0.6495,1
CellCycleArrest,0.5794,0.8221,0.8555,0.9324,0.6172,0.3386,0.9075,0.559,0.2724,0.9124,1
GF,0.6126,0.7683,0.0736,0.2184,0.8263,0.756,0.9308,0.3464,0.6037,0.1467,0
TGFbeta,0.1527,0.0624,0.8299,0.6201,0.5288,0.2489,0.694,0.101,0.5874,0.9702,0
p21,0.3357,0.4789,0.3206,0.0657,0.4261,0.6636,0.0045,0.8836,0.967,0.1774,0
CDH1,0.9998,0.7643,0.8153,0.3602,0.4521,0.6878,0.8386,0.4686,0.3411,0.7379,0
CDH2,0.8226,0.3838,0.2353,0.8652,0.9792,0.0344,0.1769,0.4674,0.4297,0.516,0
VIM,0.3496,0.3339,0.3673,0.4522,0.8112,0.8547,0.8005,0.228,0.9299,0.9393,0
TWIST1,0.6918,0.3949,0.4889,0.0631,0.1665,0.1528,0.0296,0.6686,0.753,0.4465,0
SNAI1,0.5515,0.4338,0.7453,0.4125,0.7021,0.1964,0.5603,0.5606,0.9195,0.8094,0
SNAI2,0.8958,0.1822,0.3308,0.7038,0.4328,0.3155,0.6524,0.2652,0.7226,0.0817,0
ZEB1,0.5153,0.7274,0.4436,0.472,0.9135,0.843,0.7879,0.297,0.2926,0.6875,0
ZEB2,0.7907,0.703,0.5405,0.1906,0.0022,0.6139,0.1084,0.6967,0.2094,0.8813,0
AKT1,0.6956,0.9692,0.2736,0.8898,0.2011,0.983,0.3748,0.5724,0.2625,0.2119,0
DKK1,0.4513,0.9094,0.8611,0.342,0.6663,0.3821,0.0688,0.3693,0.4832,0.4599,0
CTNNB1,0.9593,0.6991,0.7193,0.3168,0.4149,0.495,0.1406,0.017,0.4329,0.9376,0
NICD,0.995,0.3705,0.3488,0.3051,0.2679,0.9076,0.537,0.6128,0.5072,0.4324,0
p63,0.2807,0.5599,0.28,0.9,0.4291,0.4377,0.3008,0.0583,0.5395,0.1122,0
p53,0.2188,0.6323,0.6595,0.0808,0.0494,0.2179,0.5959,0.42,0.0777,0.2653,0
p73,0.5005,0.0057,0.3186,0.1543,0.9598,0.7901,0.0069,0.4958,0.5515,1.0,0
miR200,0.3754,0.3608,0.5802,0.617,0.8396,0.485,0.2092,0.5761,0.7162,0.5942,0
miR203,0.056,0.5763,0.0816,0.2134,0.7612,0.257,0.638,0.638,0.6243,0.3921,0
miR34,0.853,0.3274,0.6886,0.6459,0.3546,0.2165,0.0159,0.5025,0.8667,0.6336,0
AKT2,0.7194,0.2917,0.5506,0.4201,0.6528,0.0773,0.0917,0.8188,0.5012,0.206,0
ERK,0.6837,0.9819,0.0735,0.4091,0.8759,0.6248,0.3921,0.9575,0.5109,0.4269,0
SMAD,0.3418,0.4191,0.0835,0.9592,0.3384,0.1933,0.4258,0.0768,0.223,0.1615,0
