gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.5341,0.3581,0.6263,0.4152,0.2404,0.8622,0.541,0.618,0.301,0.8032,0
DNAdamage,0.6155,0.4907,0.9542,0.1739,0.9926,0.2466,0.3304,0.0662,0.4132,0.1254,0
Metastasis,0.8091,0.8871,0.3027,0.8039,0.4771,0.4673,0.7982,0.2244,0.5057,0.8751,1
Migration,0.34,0.6247,0.7447,0.902,0.3575,0.6898,0.4699,0.7543,0.5267,0.5153,1
Invasion,0.9761,0.3756,0.4616,0.5619,0.5193,0.1832,0.8261,0.3587,0.2779,0.1748,1
EMT,0.8588,0.7166,0.8411,0.0921,0.1602,0.8126,0.1156,0.712,0.6337,0.3417,1
Apoptosis,0.0035,0.9598,0.1431,0.2556,0.3231,0.5069,0.4249,0.8065,0.999,0.2267,1
CellCycleArrest,0.9305,0.6951,0.5333,0.2018,0.8121,0.8427,0.5333,0.9314,0.3367,0.1767,1
GF,0.9885,0.456,0.0109,0.9784,0.6542,0.1561,0.9206,0.7704,0.9804,0.2842,0
TGFbeta,0.5125,0.4066,0.3544,0.8124,0.4535,0.9432,0.748,0.4518,0.7214,0.3337,0
p21,0.751,0.3012,0.0163,0.4615,0.7748,0.0879,0.5848,0.825,0.3485,0.8178,0
CDH1,0.6423,0.7999,0.1462,0.4202,0.4687,0.0853,0.1248,0.2616,0.0702,0.5243,0
CDH2,0.1362,0.7533,0.463,0.7875,0.8922,0.7948,0.9644,0.5745,0.0835,0.9525,0
VIM,0.7499,0.5089,0.6059,0.4348,0.3821,0.2229,0.8293,0.2193,0.1869,0.87,0
TWIST1,0.1757,0.038,0.4505,0.3929,0.8159,0.1281,0.1391,0.9437,0.7805,0.5339,0
SNAI1,0.4792,0.1449,0.1093,0.9237,0.7489,0.9761,0.0536,0.7574,0.4477,0.6558,0
SNAI2,0.7538,0.1753,0.7994,0.8958,0.9747,0.4026,0.6158,0.5778,0.752,0.5989,0
ZEB1,0.4426,0.4175,0.9835,0.7606,0.6175,0.8548,0.3494,0.6736,0.3188,0.6499,0
ZEB2,0.9685,0.6012,0.2896,0.616,0.1944,0.047,0.0537,0.6828,0.6552,0.4395,0
AKT1,0.9072,0.8386,0.2297,0.9677,0.5457,0.5337,0.4765,0.8237,0.778,0.8225,0
DKK1,0.2393,0.2806,0.2346,0.102,0.631,0.9648,0.3485,0.1563,0.7462,0.2012,0
CTNNB1,0.7299,0.7838,0.4341,0.0134,0.2483,0.6402,0.0239,0.7356,0.2034,0.8852,0
NICD,0.6363,0.3274,0.9295,0.2103,0.2311,0.097,0.3828,0.9154,0.5013,0.1053,0
p63,0.2129,0.0284,0.0848,0.3866,0.7973,0.9455,0.3397,0.4915,0.46,0.8551,0
p53,0.1133,0.2959,0.8547,0.5313,0.1309,0.7981,0.0727,0.711,0.8303,0.9591,0
p73,0.164,0.0843,0.8473,0.2377,0.5507,0.8694,0.4393,0.0676,0.3345,0.5383,0
miR200,0.5658,0.9704,0.3107,0.5816,0.0992,0.9632,0.8912,0.8663,0.145,0.1124,0
miR203,0.8041,0.5197,0.8232,0.2779,0.776,0.1087,0.8272,0.1126,0.638,0.4359,0
miR34,0.5056,0.1982,0.6345,0.8951,0.2129,0.5585,0.6033,0.2096,0.4897,0.7769,0
AKT2,0.9334,0.7699,0.3444,0.2764,0.7447,0.8129,0.6961,0.6086,0.9242,0.1042,0
ERK,0.3338,0.2727,0.1854,0.7385,0.108,0.7739,0.7597,0.9964,0.0606,0.4392,0
SMAD,0.6676,0.2533,0.0125,0.8469,0.6393,0.5808,0.0736,0.9192,0.3201,0.1657,0
