gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.6722,0.979,0.678,0.7693,0.2248,0.4973,0.8678,0.03,0.0769,0.927,0
DNAdamage,0.9977,0.2939,0.2236,0.9231,0.894,0.4122,0.1108,0.0954,0.8975,0.2408,0
Metastasis,0.5957,0.5553,0.4574,0.9657,0.5092,0.1808,0.5364,0.6382,0.2364,0.8144,1
Migration,0.7846,0.8664,0.4123,0.0247,0.6888,0.7823,0.1383,0.552,0.2008,0.2013,1
Invasion,0.2665,0.1497,0.8511,0.3975,0.8166,0.2531,0.7952,0.5776,0.8026,0.107,1
EMT,0.6998,0.2095,0.1767,0.6096,0.7719,0.6066,0.0141,0.0421,0.2382,0.7606,1
Apoptosis,0.8628,0.4906,0.8755,0.4499,0.4768,0.8619,0.7608,0.409,0.345,0.6999,1
CellCycleArrest,0.5041,0.1287,0.4948,0.6701,0.9271,0.8017,0.1636,0.9399,0.1431,0.5197,1
GF,0.7728,0.9153,0.5077,0.2391,0.9051,0.5553,0.454,0.7941,0.7378,0.9921,0
TGFbeta,0.992,0.0359,0.7571,0.5705,0.4708,0.6567,0.6093,0.8375,0.967,0.7554,0
p21,0.0726,0.8221,0.8041,0.1193,0.2586,0.0718,0.671,0.0955,0.8554,0.2978,0
CDH1,0.8318,0.9518,0.8704,0.3422,0.3973,0.8206,0.6076,0.9872,0.5591,0.8512,0
CDH2,0.4416,0.6365,0.8126,0.8808,0.1255,0.3186,0.7821,0.9609,0.0731,0.1597,0
VIM,0.7168,0.6051,0.5392,0.2422,0.9355,0.1015,0.7825,0.494,0.4173,0.8557,0
TWIST1,0.3468,0.9374,0.152,0.5585,0.3538,0.7977,0.3213,0.7005,0.6551,0.9631,0
SNAI1,0.2846,0.6156,0.0005,0.0468,0.6112,0.1158,0.8835,0.6567,0.9119,0.4829,0
SNAI2,0.6969,0.8721,0.9801,0.0641,0.0459,0.2199,0.6547,0.811,0.8335,0.863,0
ZEB1,0.0705,0.7691,0.9803,0.7094,0.8908,0.5739,0.8325,0.1549,0.484,0.4023,0
ZEB2,0.1112,0.1519,0.8186,0.2928,0.8608,0.8393,0.8676,0.0955,0.0796,0.3713,0
AKT1,0.8705,0.3013,0.4932,0.8976,0.7409,0.0393,0.8077,0.8724,0.9148,0.1485,0
DKK1,0.3339,0.5753,0.4322,0.8047,0.5024,0.5223,0.5581,0.2399,0.9178,0.666,0
CTNNB1,0.398,0.7093,0.397,0.1953,0.3024,0.909,0.3049,0.3811,0.5588,0.7916,0
NICD,0.1258,0.2385,0.4812,0.5447,0.2986,0.3389,0.1629,0.1625,0.5558,0.1536,0
p63,0.0013,0.7847,0.7578,0.157,0.7274,0.5865,0.6676,0.6151,0.7152,0.3892,0
p53,0.377,0.9264,0.0197,0.9465,0.8926,0.9438,0.1661,0.1436,0.3976,0.9224,0
p73,0.858,0.1697,0.8718,0.2414,0.1065,0.9504,0.7804,0.3702,0.702,0.9146,0
miR200,0.4628,0.1718,0.9662,0.0428,0.1487,0.3258,0.2745,0.98,0.8958,0.3859,0
miR203,0.3443,0.9558,0.8283,0.3182,0.76,0.3871,0.3994,0.594,0.5972,0.8521,0
miR34,0.9361,0.2311,0.7742,0.8087,0.0086,0.7465,0.7254,0.2085,0.0251,0.1816,0
AKT2,0.3484,0.6004,0.8562,0.0332,0.7467,0.2379,0.9921,0.8067,0.7309,0.1361,0
ERK,0.7452,0.3963,0.7175,0.2161,0.0364,0.8738,0.2484,0.169,0.3616,0.8482,0
SMAD,0.2587,0.4326,0.3882,0.16,0.8589,0.2259,0.8625,0.0394,0.5913,0.5116,0
