gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.1551,0.8939,0.4523,0.8188,0.3784,0.6862,0.1275,0.9484,0.4439,0.2624,0
DNAdamage,0.0917,0.3502,0.7712,0.3331,0.7357,0.3431,0.7901,0.5997,0.0512,0.7985,0
Metastasis,0.1436,0.8982,0.3862,0.21,0.3555,0.6921,0.0221,0.5102,0.4759,0.7615,1
Migration,0.3022,0.9937,0.036,0.1247,0.4677,0.326,0.054,0.2187,0.2844,0.3131,1
Invasion,0.1902,0.8057,0.136,0.0067,0.849,0.2786,0.936,0.5114,0.0395,0.3838,1
EMT,0.6072,0.4874,0.1818,0.6682,0.2146,0.4842,0.3173,0.2083,0.5411,0.8061,1
Apoptosis,0.7695,0.9217,0.8162,0.1951,0.1437,0.5111,0.6072,0.4283,0.7381,0.5356,1
CellCycleArrest,0.8548,0.6613,0.2565,0.9714,0.4438,0.8542,0.1011,0.4974,0.0973,0.7071,1
GF,0.9169,0.9528,0.6674,0.0966,0.2427,0.7028,0.3824,0.4633,0.66,0.7164,0
TGFbeta,0.683,0.2471,0.1787,0.1796,0.4684,0.9482,0.4344,0.4573,0.8553,0.6131,0
p21,0.9201,0.5145,0.0871,0.3245,0.7591,0.5906,0.7068,0.7624,0.5949,0.9767,0
CDH1,0.563,0.8341,0.3998,0.1531,0.8042,0.1477,0.1189,0.0461,0.7746,0.328,0
CDH2,0.4471,0.3827,0.9003,0.3646,0.9141,0.4661,0.6046,0.4403,0.5234,0.6078,0
VIM,0.291,0.6098,0.9915,0.3088,0.0571,0.4871,0.3375,0.2509,0.1767,0.0103,0
TWIST1,0.6889,0.0735,0.9893,0.7641,0.3078,0.0951,0.6399,0.325,0.9139,0.7975,0
SNAI1,0.0586,0.7696,0.7141,0.4929,0.0845,0.6895,0.4636,0.8725,0.7371,0.0745,0
SNAI2,0.169,0.4777,0.4876,0.9429,0.5774,0.3832,0.3923,0.3949,0.0445,0.0667,0
ZEB1,0.9308,0.8662,0.0091,0.0787,0.2721,0.0725,0.9922,0.3854,0.1265,0.544,0
ZEB2,0.9176,0.7988,0.6812,0.4467,0.7706,0.7977,0.4357,0.4904,0.0077,0.9728,0
AKT1,0.2628,0.5566,0.3952,0.0604,0.404,0.574,0.2112,0.8677,0.7993,0.513,0
DKK1,0.9,0.4232,0.021,0.7766,0.4666,0.352,0.2578,0.6335,0.5677,0.8948,0
CTNNB1,0.3721,0.6336,0.7168,0.3713,0.6963,0.8736,0.6098,0.3553,0.4194,0.4227,0
NICD,0.1531,0.4428,0.1122,0.7461,0.7846,0.382,0.0082,0.1011,0.2924,0.6034,0
p63,0.4468,0.1271,0.4593,0.4547,0.6342,0.4396,0.1366,0.4482,0.0246,0.8982,0
p53,0.1205,0.2077,0.8631,0.4413,0.4277,0.7098,0.8984,0.6917,0.9333,0.945,0
p73,0.9199,0.6591,0.0108,0.2618,0.1333,0.2003,0.2339,0.6145,0.2477,0.3052,0
miR200,0.4262,0.3002,0.325,0.7995,0.8186,0.9328,0.2672,0.3965,0.1545,0.9705,0
miR203,0.2882,0.2136,0.6067,0.2179,0.2983,0.8387,0.1597,0.462,0.817,0.6258,0
miR34,0.001,0.9602,0.9015,0.0719,0.3897,0.0874,0.1352,0.6345,0.7838,0.9623,0
AKT2,0.2546,0.4605,0.3064,0.598,0.0899,0.6939,0.2233,0.8176,0.9376,0.233,0
ERK,0.832,0.1831,0.5563,0.3685,0.0553,0.7366,0.0117,0.6285,0.6444,0.3447,0
SMAD,0.7646,0.6514,0.288,0.1252,0.2953,0.5176,0.7507,0.4202,0.6986,0.4421,0
