gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.1059,0.6038,0.106,0.6676,0.3167,0.7714,0.1111,0.8365,0.0895,0.3252,0
DNAdamage,0.6641,0.3745,0.6358,0.1997,0.9564,0.713,0.0507,0.1636,0.9561,0.2366,0
Metastasis,0.7884,0.2427,0.3304,0.6253,0.3107,0.7545,0.5485,0.5183,0.9524,0.5303,1
Migration,0.6205,0.3019,0.9833,0.3014,0.184,0.4074,0.3931,0.8199,0.4775,0.4426,1
Invasion,0.2958,0.988,0.0675,0.5104,0.6734,0.9739,0.8124,0.6687,0.2636,0.7737,1
EMT,0.1567,0.1084,0.5039,0.8329,0.1705,0.8899,0.689,0.5538,0.1563,0.3003,1
Apoptosis,0.098,0.022,0.1651,0.0251,0.6788,0.9266,0.08,0.8415,0.7554,0.534,1
CellCycleArrest,0.6819,0.9545,0.319,0.6902,0.7412,0.6834,0.5842,0.5795,0.7136,0.4047,1
GF,0.6068,0.613,0.1868,0.1991,0.3643,0.672,0.6414,0.4756,0.568,0.401,0
TGFbeta,0.2585,0.9248,0.6038,0.1277,0.5657,0.048,0.8004,0.0403,0.7318,0.0781,0
p21,0.7551,0.1707,0.069,0.1382,0.8055,0.4187,0.1702,0.4064,0.6861,0.5601,0
CDH1,0.7614,0.1779,0.2004,0.2003,0.995,0.069,0.1779,0.6856,0.5828,0.2884,0
CDH2,0.1964,0.8984,0.9983,0.9144,0.8904,0.8481,0.6012,0.6023,0.3821,0.8745,0
VIM,0.0424,0.6188,0.0567,0.8369,0.1779,0.2205,0.5261,0.1754,0.9428,0.6394,0
TWIST1,0.7459,0.9402,0.6206,0.6345,0.2442,0.9903,0.7257,0.7529,0.8219,0.8163,0
SNAI1,0.0879,0.5828,0.0617,0.1774,0.6477,0.5526,0.5462,0.4286,0.3655,0.1932,0
SNAI2,0.7678,0.3685,0.919,0.5375,0.6264,0.6022,0.5312,0.7079,0.4211,0.22,0
ZEB1,0.9949,0.9409,0.3155,0.0097,0.5062,0.0853,0.5657,0.0469,0.4232,0.5666,0
ZEB2,0.2798,0.2159,0.3382,0.594,0.0313,0.295,0.2568,0.5796,0.619,0.1893,0
AKT1,0.601,0.1846,0.1865,0.0176,0.0733,0.7438,0.6789,0.2438,0.57,0.8579,0
DKK1,0.6288,0.3429,0.8622,0.5638,0.012,0.4024,0.5961,0.1125,0.084,0.579,0
CTNNB1,0.3253,0.2463,0.2229,0.3348,0.0203,0.5173,0.7967,0.8809,0.0796,0.1618,0
NICD,0.245,0.7101,0.4979,0.0548,0.0261,0.7469,0.5585,0.8886,0.4921,0.4392,0
p63,0.446,0.3518,0.5739,0.2867,0.4185,0.51,0.1347,0.9381,0.329,0.3278,0
p53,0.069,0.9548,0.0713,0.9417,0.7868,0.6742,0.8202,0.2803,0.3586,0.5747,0
p73,0.9911,0.1576,0.1924,0.3924,0.4112,0.0045,0.1706,0.7749,0.7477,0.1428,0
miR200,0.9004,0.8599,0.363,0.7494,0.3865,0.1589,0.1069,0.6506,0.1153,0.714,0
miR203,0.6918,0.5808,0.8658,0.2072,0.5563,0.8969,0.8753,0.3765,0.4573,0.5566,0
miR34,0.8867,0.0376,0.1261,0.8354,0.6624,0.7475,0.814,0.5738,0.0258,0.5114,0
AKT2,0.2093,0.6325,0.7637,0.6953,0.9854,0.7899,0.8013,0.3325,0.7788,0.8735,0
ERK,0.2014,0.7025,0.1196,0.3242,0.9935,0.3103,0.2517,0.6742,0.3436,0.5133,0
SMAD,0.3557,0.608,0.5885,0.794,0.6091,0.4692,0.5991,0.3905,0.768,0.5594,0
