gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.7964,0.0518,0.3095,0.0175,0.6647,0.6713,0.6736,0.1577,0.8914,0.975,0
DNAdamage,0.7727,0.281,0.7787,0.9901,0.1138,0.8448,0.6388,0.6438,0.1502,0.9786,0
Metastasis,0.8798,0.5779,0.5207,0.8403,0.1416,0.3997,0.4724,0.3682,0.4946,0.6226,1
Migration,0.8222,0.277,0.4336,0.0007,0.5112,0.1721,0.0003,0.8599,0.4761,0.9361,1
Invasion,0.3462,0.9128,0.5566,0.9632,0.8347,0.8619,0.06,0.3538,0.487,0.3451,1
EMT,0.6295,0.9418,0.3194,0.9118,0.1918,0.9764,0.4773,0.2523,0.9801,0.9222,1
Apoptosis,0.1206,0.2314,0.7908,0.7936,0.9787,0.0103,0.3856,0.4934,0.2223,0.3734,1
CellCycleArrest,0.8387,0.7295,0.0757,0.8813,0.3526,0.1175,0.7175,0.593,0.0069,0.9029,1
GF,0.2124,0.3621,0.5806,0.0633,0.0631,0.5837,0.6719,0.7723,0.7886,0.6928,0
TGFbeta,0.1981,0.9528,0.0401,0.2917,0.7238,0.6851,0.5867,0.7574,0.4212,0.0292,0
p21,0.2455,0.3506,0.1563,0.9394,0.9287,0.543,0.325,0.2057,0.7356,0.2897,0
CDH1,0.12,0.1589,0.0115,0.5564,0.1069,0.2527,0.2258,0.1125,0.7103,0.3841,0
CDH2,0.5759,0.2199,0.5215,0.6896,0.9094,0.94,0.6411,0.0885,0.2345,0.8705,0
VIM,0.2518,0.2583,0.2635,0.1371,0.7621,0.945,0.6584,0.9846,0.3835,0.8433,0
TWIST1,0.2798,0.5505,0.376,0.7285,0.6407,0.4277,0.5268,0.9486,0.9942,0.2637,0
SNAI1,0.0689,0.8478,0.5858,0.4154,0.9211,0.2132,0.9207,0.9182,0.8032,0.119,0
SNAI2,0.2498,0.783,0.7801,0.1639,0.6562,0.4768,0.6701,0.251,0.8163,0.0329,0
ZEB1,0.5522,0.3165,0.6727,0.8439,0.1694,0.2527,0.1574,0.1672,0.7711,0.5226,0
ZEB2,0.3879,0.2569,0.6139,0.0544,0.674,0.6117,0.0184,0.188,0.0804,0.0893,0
AKT1,0.4771,0.113,0.3225,0.2556,0.4046,0.6699,0.0063,0.0244,0.0826,0.6645,0
DKK1,0.7528,0.0399,0.5353,0.4798,0.8833,0.1471,0.2504,0.3116,0.6036,0.2335,0
CTNNB1,0.5093,0.9832,0.8317,0.5576,0.9915,0.3612,0.5236,0.0317,0.7927,0.6811,0
NICD,0.5467,0.5945,0.3099,0.7819,0.6937,0.0701,0.1555,0.7736,0.2283,0.9569,0
p63,0.4713,0.6585,0.7592,0.9334,0.2849,0.7738,0.4148,0.8664,0.2709,0.9205,0
p53,0.0489,0.4112,0.9704,0.2063,0.3259,0.1067,0.9019,0.8692,0.2018,0.5638,0
p73,0.7765,0.6651,0.0945,0.2785,0.1638,0.554,0.2156,0.3483,0.164,0.1004,0
miR200,0.718,0.188,0.5889,0.0929,0.0859,0.5823,0.0698,0.5249,0.4402,0.2039,0
miR203,0.2416,0.722,0.162,0.2787,0.8097,0.5486,0.7428,0.7399,0.9734,0.0044,0
miR34,0.436,0.5194,0.3723,0.8214,0.4866,0.7982,0.8132,0.6927,0.7454,0.158,0
AKT2,0.9975,0.9669,0.3299,0.9395,0.852,0.666,0.8675,0.8611,0.6097,0.4197,0
ERK,0.6859,0.3734,0.7849,0.1365,0.7718,0.3912,0.0534,0.9393,0.1378,0.0494,0
SMAD,0.2589,0.4119,0.9144,0.6313,0.5472,0.8274,0.7549,0.9596,0.3063,0.7127,0
