gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.2536,0.2218,0.8827,0.0834,0.5603,0.7116,0.3695,0.4554,0.1572,0.0213,0
DNAdamage,0.3966,0.6053,0.1259,0.6701,0.9852,0.9328,0.8567,0.916,0.1924,0.4207,0
Metastasis,0.5871,0.1591,0.0622,0.7785,0.9385,0.4028,0.1613,0.0833,0.5519,0.7978,1
Migration,0.8442,0.3616,0.6151,0.1974,0.4388,0.8358,0.0761,0.6423,0.39,0.6199,1
Invasion,0.8464,0.4721,0.4316,0.1728,0.4132,0.9921,0.2433,0.6721,0.6205,0.277,1
EMT,0.9518,0.7554,0.7284,0.4981,0.1153,0.9841,0.1435,0.1364,0.714,0.14,1
Apoptosis,0.5892,0.8024,0.5701,0.5298,0.7711,0.7326,0.8996,0.7359,0.9314,0.6494,1
CellCycleArrest,0.8603,0.377,0.1731,0.6038,0.1793,0.8568,0.367,0.7405,0.1374,0.9835,1
GF,0.2195,0.4775,0.4417,0.4078,0.0918,0.4566,0.4144,0.9582,0.1205,0.1258,0
TGFbeta,0.764,0.6522,0.687,0.2482,0.2505,0.1969,0.8775,0.1284,0.4123,0.6167,0
p21,0.8809,0.3238,0.469,0.2888,0.7385,0.9634,0.6275,0.2861,0.0491,0.743,0
CDH1,0.1178,0.0712,0.1913,0.6852,0.8747,0.021,0.4006,0.175,0.2329,0.7185,0
CDH2,0.3958,0.1881,0.4538,0.5351,0.9766,0.5528,0.056,0.9718,0.007,0.657,0
VIM,0.2415,0.8557,0.9327,0.2333,0.5172,0.8197,0.0283,0.6281,0.2837,0.3338,0
TWIST1,0.8904,0.5579,0.175,0.4656,0.6985,0.0757,0.8714,0.4099,0.9654,0.6086,0
SNAI1,0.9286,0.4079,0.8636,0.4947,0.7175,0.0313,0.5893,0.04,0.1797,0.3316,0
SNAI2,0.3018,0.7572,0.482,0.4152,0.1144,0.7725,0.4416,0.7134,0.0979,0.2222,0
ZEB1,0.5535,0.6305,0.1836,0.797,0.1894,0.4563,0.0674,0.3342,0.6103,0.8625,0
ZEB2,0.6363,0.5485,0.002,0.273,0.7965,0.8248,0.1903,0.5987,0.0238,0.4813,0
AKT1,0.9374,0.3573,0.8047,0.1731,0.195,0.0263,0.9165,0.6532,0.696,0.7075,0
DKK1,0.8906,0.8215,0.7036,0.3086,0.9574,0.645,0.1912,0.6037,0.9051,0.1358,0
CTNNB1,0.4926,0.6333,0.827,0.1742,0.8234,0.1716,0.7891,0.9959,0.8187,0.2567,0
NICD,0.9437,0.6969,0.2728,0.9531,0.4202,0.2335,0.7458,0.9464,0.44,0.0543,0
p63,0.4886,0.6527,0.1308,0.6341,0.4554,0.7056,0.0318,0.8605,0.1201,0.2892,0
p53,0.59,0.1457,0.5756,0.8585,0.5748,0.4785,0.7379,0.4272,0.3893,0.0262,0
p73,0.49,0.9138,0.5671,0.358,0.4256,0.1467,0.2794,0.2027,0.4256,0.8078,0
miR200,0.621,0.8525,0.3856,0.0361,0.4505,0.0684,0.2384,0.4661,0.3826,0.912,0
miR203,0.0506,0.0226,0.8509,0.7759,0.4079,0.5808,0.1013,0.1786,0.0791,0.6639,0
miR34,0.4634,0.3354,0.199,0.9952,0.4811,0.3909,0.5305,0.9486,0.9681,0.5425,0
AKT2,0.7282,0.66,0.9565,0.8785,0.1018,0.9435,0.8056,0.9234,0.8036,0.2958,0
ERK,0.1534,0.7534,0.9169,0.1283,0.452,0.4845,0.5171,0.2462,0.8667,0.6225,0
SMAD,0.1273,0.2677,0.164,0.9578,0.956,0.2786,0.1943,0.3871,0.8257,0.4159,0
