gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.1124,0.7094,0.8177,0.0346,0.7097,0.1467,0.9971,0.4941,0.1506,0.8566,0
DNAdamage,0.1582,0.7888,0.4441,0.1308,0.8452,0.0896,0.068,0.0059,0.7684,0.9878,0
Metastasis,0.465,0.3073,0.7698,0.7409,0.0145,0.7628,0.9428,0.8563,0.2014,0.3718,1
Migration,0.7841,0.5537,0.5633,0.5216,0.939,0.4804,0.443,0.3914,0.837,0.7153,1
Invasion,0.183,0.7034,0.6044,0.2333,0.8324,0.4251,0.6362,0.88,0.4961,0.6523,1
EMT,0.3436,0.4904,0.334,0.4905,0.8003,0.3201,0.2363,0.3517,0.0558,0.9967,1
Apoptosis,0.389,0.9452,0.3557,0.2078,0.9291,0.7778,0.4927,0.6123,0.9924,0.4866,1
CellCycleArrest,0.8373,0.9379,0.8277,0.9467,0.0807,0.4471,0.3859,0.7725,0.355,0.153,1
GF,0.2107,0.0698,0.8378,0.2972,0.5288,0.3193,0.8028,0.3365,0.6674,0.0714,0
TGFbeta,0.6304,0.5396,0.4557,0.2943,0.7553,0.1946,0.519,0.5078,0.273,0.9878,0
p21,0.7875,0.9746,0.3079,0.3412,0.0844,0.8149,0.8363,0.1096,0.748,0.0679,0
CDH1,0.9335,0.6729,0.1407,0.0376,0.0867,0.138,0.4014,0.6462,0.8683,0.119,0
CDH2,0.2872,0.5841,0.9679,0.0656,0.2878,0.0538,0.4057,0.1704,0.7125,0.621,0
VIM,0.9778,0.5299,0.4914,0.2785,0.005,0.4634,0.8658,0.0681,0.9488,0.4072,0
TWIST1,0.9504,0.0196,0.6798,0.2152,0.6398,0.1998,0.8554,0.4689,0.1097,0.1987,0
SNAI1,0.5823,0.5893,0.9248,0.5218,0.3785,0.3769,0.4219,0.566,0.7791,0.5166,0
SNAI2,0.6585,0.5083,0.5882,0.8718,0.3934,0.5921,0.7032,0.4936,0.1613,0.0058,0
ZEB1,0.2291,0.7821,0.2058,0.0437,0.4989,0.7127,0.6617,0.8905,0.6116,0.2311,0
ZEB2,0.6426,0.8706,0.5195,0.152,0.3312,0.3933,0.6325,0.4349,0.3517,0.0168,0
AKT1,0.8288,0.9233,0.2513,0.8799,0.174,0.8934,0.3471,0.2344,0.1213,0.3763,0
DKK1,0.9436,0.1972,0.3533,0.5653,0.8226,0.4967,0.7305,0.7224,0.0592,0.4121,0
CTNNB1,0.5901,0.8907,0.4706,0.8765,0.3716,0.141,0.3008,0.1857,0.8796,0.6884,0
NICD,0.8297,0.3411,0.4816,0.4319,0.2272,0.7994,0.9518,0.994,0.2429,0.0926,0
p63,0.6854,0.5698,0.011,0.089,0.717,0.6618,0.9265,0.3878,0.7749,0.4128,0
p53,0.2761,0.546,0.4334,0.6017,0.4098,0.6814,0.6286,0.6147,0.7282,0.4065,0
p73,0.9892,0.2502,0.3856,0.0386,0.2478,0.4417,0.3261,0.7024,0.3123,0.6081,0
miR200,0.3097,0.6784,0.0232,0.0201,0.0627,0.4359,0.9911,0.3561,0.892,0.3974,0
miR203,0.931,0.5223,0.164,0.7933,0.1399,0.5612,0.7267,0.6893,0.0002,0.636,0
miR34,0.6031,0.6982,0.427,0.8987,0.5476,0.2706,0.7828,0.3698,0.9241,0.3235,0
AKT2,0.7654,0.3597,0.6506,0.9226,0.0215,0.9377,0.6941,0.9331,0.6362,0.0908,0
ERK,0.3796,0.7904,0.9952,0.0225,0.3703,0.2007,0.4406,0.461,0.9058,0.1924,0
SMAD,0.2376,0.6826,0.0337,0.4877,0.5332,0.9395,0.6532,0.9124,0.1148,0.6628,0
