gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.7967,0.3537,0.5649,0.8755,0.006,0.0072,0.504,0.7094,0.896,0.5421,0
DNAdamage,0.646,0.4802,0.0464,0.501,0.9897,0.6558,0.6895,0.2127,0.2557,0.5787,0
Metastasis,0.39,0.3935,0.4359,0.4102,0.9821,0.4884,0.8901,0.4651,0.4971,0.0974,1
Migration,0.085,0.8464,0.6063,0.225,0.5531,0.6204,0.2269,0.4922,0.8831,0.1452,1
Invasion,0.2807,0.5833,0.6163,0.0488,0.876,0.5045,0.0575,0.44,0.1184,0.8783,1
EMT,0.6953,0.4653,0.7466,0.9166,0.1166,0.8171,0.2028,0.5376,0.4351,0.7276,1
Apoptosis,0.2577,0.7206,0.0596,0.2119,0.4753,0.7567,0.5789,0.3319,0.756,0.7728,1
CellCycleArrest,0.5348,0.6936,0.2279,0.3809,0.8287,0.1755,0.3822,0.1869,0.4461,0.8351,1
GF,0.9515,0.8172,0.4512,0.8264,0.3602,0.1171,0.2807,0.4799,0.864,0.0733,0
TGFbeta,0.1419,0.5795,0.592,0.8022,0.1322,0.0335,0.058,0.0581,0.7589,0.5389,0
p21,0.2931,0.2298,0.3998,0.1684,0.1376,0.4567,0.6767,0.8892,0.9798,0.5692,0
CDH1,0.7798,0.8133,0.8175,0.6128,0.459,0.5468,0.3456,0.576,0.526,0.6332,0
CDH2,0.1537,0.6588,0.601,0.1695,0.4417,0.7641,0.5676,0.1138,0.6581,0.0566,0
VIM,0.3052,0.5012,0.704,0.1665,0.4561,0.4234,0.8822,0.1027,0.1225,0.3818,0
TWIST1,0.7815,0.2999,0.5585,0.3846,0.5694,0.0456,0.0338,0.3534,0.7902,0.537,0
SNAI1,0.52,0.8074,0.4845,0.6663,0.4653,0.2466,0.2868,0.3767,0.578,0.3436,0
SNAI2,0.9258,0.7427,0.0249,0.4433,0.4312,0.368,0.3877,0.2121,0.3509,0.3441,0
ZEB1,0.4536,0.4483,0.7397,0.9197,0.2922,0.1945,0.1646,0.7143,0.7824,0.0244,0
ZEB2,0.0667,0.391,0.7438,0.6952,0.6576,0.9748,0.7457,0.3158,0.4195,0.8135,0
AKT1,0.612,0.5422,0.8824,0.3671,0.4786,0.542,0.2262,0.3987,0.0626,0.5009,0
DKK1,0.4622,0.2318,0.6534,0.1869,0.7154,0.8182,0.2903,0.2154,0.2249,0.5611,0
CTNNB1,0.3088,0.6331,0.3248,0.2926,0.0235,0.5471,0.5891,0.9823,0.004,0.2606,0
NICD,0.6418,0.6939,0.4068,0.6453,0.5883,0.314,0.7613,0.6403,0.8612,0.5574,0
p63,0.7081,0.0849,0.635,0.2081,0.9795,0.7783,0.3956,0.5526,0.3412,0.969,0
p53,0.1474,0.3532,0.6785,0.5542,0.7443,0.0575,0.4005,0.4299,0.4656,0.2923,0
p73,0.5083,0.614,0.9054,0.3408,0.5494,0.5172,0.5633,0.5846,0.9574,0.145,0
miR200,0.6553,0.9708,0.5218,0.8366,0.705,0.322,0.4408,0.1746,0.5736,0.767,0
miR203,0.4609,0.7268,0.981,0.5925,0.3506,0.2816,0.0318,0.3305,0.7204,0.3074,0
miR34,0.3291,0.4606,0.2747,0.475,0.6275,0.1648,0.4403,0.3189,0.7539,0.1996,0
AKT2,0.3557,0.0067,0.7562,0.0479,0.1155,0.1747,0.0628,0.3415,0.89,0.5883,0
ERK,0.5902,0.0665,0.79,0.1833,0.9249,0.2611,0.5632,0.7265,0.496,0.0311,0
SMAD,0.3385,0.5786,0.182,0.8563,0.3166,0.8544,0.8589,0.8159,0.4894,0.7507,0
