gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.2191,0.9008,0.5407,0.4134,0.172,0.2798,0.4445,0.8693,0.0205,0.0715,0
DNAdamage,0.754,0.6845,0.8491,0.6997,0.0313,0.9402,0.9212,0.8727,0.1489,0.8874,0
Metastasis,0.1732,0.9755,0.5939,0.4283,0.3182,0.4962,0.3471,0.6013,0.7339,0.6189,1
Migration,0.5556,0.5355,0.59,0.2596,0.7023,0.5716,0.828,0.4265,0.3937,0.3092,1
Invasion,0.9494,0.4887,0.8833,0.4911,0.6651,0.3208,0.1442,0.5075,0.5525,0.2647,1
EMT,0.9707,0.1248,0.0624,0.0457,0.3017,0.0056,0.1205,0.3938,0.2343,0.8734,1
Apoptosis,0.0032,0.5858,0.9697,0.5897,0.4186,0.969,0.2568,0.6328,0.3853,0.2395,1
CellCycleArrest,0.5556,0.5888,0.0239,0.0265,0.6116,0.5653,0.1152,0.2261,0.5421,0.1516,1
GF,0.3181,0.8278,0.9939,0.1836,0.043,0.0861,0.3141,0.3165,0.8145,0.0083,0
TGFbeta,0.5235,0.3886,0.2333,0.5296,0.9925,0.0134,0.2095,0.2433,0.1521,0.9641,0
p21,0.4996,0.4778,0.1045,0.4491,0.9508,0.7834,0.5864,0.0841,0.5409,0.0557,0
CDH1,0.7202,0.6173,0.8972,0.1245,0.0145,0.3088,0.3141,0.4555,0.9804,0.1149,0
CDH2,0.1648,0.4346,0.1562,0.1235,0.0337,0.7502,0.5573,0.0876,0.1188,0.3675,0
VIM,0.4511,0.0645,0.9457,0.721,0.4447,0.7481,0.2208,0.5164,0.943,0.8008,0
TWIST1,0.5145,0.9545,0.2776,0.6493,0.2161,0.7831,0.47,0.2586,0.3088,0.5684,0
SNAI1,0.1645,0.2024,0.3846,0.9111,0.4627,0.2419,0.7127,0.0781,0.0075,0.6241,0
SNAI2,0.1186,0.6718,0.3494,0.1418,0.5481,0.1089,0.6353,0.7947,0.8203,0.0728,0
ZEB1,0.828,0.2876,0.2111,0.2115,0.8709,0.6812,0.6858,0.4031,0.5288,0.7866,0
ZEB2,0.1689,0.8966,0.2654,0.726,0.5982,0.6122,0.7799,0.4262,0.2175,0.7909,0
AKT1,0.8122,0.5493,0.3363,0.905,0.9054,0.5905,0.8183,0.038,0.9616,0.8108,0
DKK1,0.1649,0.4461,0.9254,0.1346,0.4749,0.5171,0.4727,0.9112,0.7742,0.7893,0
CTNNB1,0.2418,0.0963,0.5396,0.1051,0.0546,0.6029,0.5567,0.1992,0.6874,0.4505,0
NICD,0.8315,0.5385,0.6506,0.3842,0.8395,0.7495,0.3418,0.7691,0.2988,0.9074,0
p63,0.366,0.116,0.1715,0.4963,0.7128,0.2577,0.2658,0.3244,0.372,0.4516,0
p53,0.3407,0.9018,0.552,0.8098,0.5656,0.8678,0.2083,0.8325,0.1153,0.435,0
p73,0.1544,0.6587,0.3517,0.955,0.1118,0.6731,0.3966,0.4543,0.1275,0.2303,0
miR200,0.0412,0.6194,0.7424,0.342,0.5863,0.0504,0.6607,0.4639,0.192,0.4155,0
miR203,0.5003,0.981,0.0301,0.2325,0.2509,0.1061,0.0743,0.6061,0.0159,0.7987,0
miR34,0.6777,0.9347,0.7289,0.5836,0.9448,0.9262,0.8288,0.9858,0.221,0.8813,0
AKT2,0.9164,0.1617,0.2938,0.9076,0.3913,0.9357,0.6873,0.1669,0.0868,0.6994,0
ERK,0.4888,0.4805,0.5757,0.3743,0.1109,0.8952,0.8493,0.7172,0.5469,0.1715,0
SMAD,0.0834,0.0062,0.8877,0.4239,0.0067,0.4284,0.7272,0.3428,0.1539,0.7039,0
