gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.8332,0.0957,0.6627,0.391,0.2525,0.3512,0.0241,0.7936,0.2105,0.8444,0
DNAdamage,0.417,0.018,0.5295,0.7107,0.1361,0.0501,0.9482,0.4258,0.4391,0.3102,0
Metastasis,0.5455,0.8666,0.7941,0.7567,0.5193,0.7583,0.61,0.8888,0.8086,0.1655,1
Migration,0.5021,0.7515,0.3388,0.0577,0.4108,0.1968,0.6073,0.6416,0.7027,0.1729,1
Invasion,0.7467,0.1271,0.764,0.9853,0.0519,0.7207,0.4636,0.2108,0.7034,0.1008,1
EMT,0.9045,0.49,0.2502,0.144,0.3427,0.0735,0.03,0.3477,0.9403,0.5307,1
Apoptosis,0.2887,0.4971,0.0754,0.8181,0.1968,0.8846,0.1236,0.5843,0.0377,0.1217,1
CellCycleArrest,0.4322,0.8603,0.7907,0.9319,0.4123,0.7301,0.4556,0.6445,0.8967,0.9751,1
GF,0.9331,0.6058,0.6715,0.869,0.4747,0.7063,0.4081,0.8813,0.861,0.3472,0
TGFbeta,0.3413,0.6419,0.4834,0.0205,0.1644,0.8914,0.9008,0.7895,0.6868,0.7731,0
p21,0.4368,0.4484,0.1036,0.5443,0.237,0.0699,0.6674,0.6698,0.9175,0.3103,0
CDH1,0.1293,0.4728,0.4843,0.7347,0.3079,0.6311,0.742,0.9307,0.3538,0.0903,0
CDH2,0.7886,0.6933,0.4792,0.8204,0.2734,0.2774,0.049,0.3359,0.9452,0.8437,0
VIM,0.2721,0.3415,0.58,0.0411,0.8801,0.7813,0.7339,0.9597,0.7011,0.8886,0
TWIST1,0.9368,0.5078,0.4264,0.1495,0.6456,0.7548,0.7895,0.9485,0.1498,0.248,0
SNAI1,0.7881,0.0935,0.908,0.2676,0.4494,0.4732,0.9312,0.9547,0.9891,0.6868,0
SNAI2,0.1194,0.1392,0.5588,0.3584,0.4722,0.3124,0.5282,0.0944,0.3674,0.4966,0
ZEB1,0.6257,0.0905,0.0009,0.0639,0.1513,0.6522,0.7209,0.5713,0.3036,0.8488,0
ZEB2,0.3539,0.5199,0.7581,0.1727,0.5155,0.0253,0.6186,0.3363,0.3707,0.6299,0
AKT1,0.727,0.6649,0.0629,0.8189,0.4772,0.5979,0.2599,0.7735,0.327,0.5924,0
DKK1,0.0252,0.1728,0.4133,0.9549,0.4282,0.6365,0.1966,0.314,0.626,0.8072,0
CTNNB1,0.7668,0.1309,0.2851,0.1478,0.9419,0.0655,0.7514,0.0018,0.2385,0.6569,0
NICD,0.6055,0.331,0.6035,0.8942,0.6227,0.1965,0.6037,0.0549,0.5547,0.2734,0
p63,0.0263,0.7715,0.7318,0.2795,0.221,0.1038,0.1643,0.673,0.5598,0.2433,0
p53,0.6234,0.5586,0.5525,0.9509,0.8362,0.6891,0.6886,0.9098,0.6133,0.3658,0
p73,0.9921,0.448,0.1784,0.3834,0.8157,0.4066,0.9993,0.3301,0.6024,0.078,0
miR200,0.5468,0.9922,0.2381,0.2009,0.517,0.5828,0.9845,0.91,0.7343,0.8274,0
miR203,0.2221,0.6507,0.5812,0.787,0.7818,0.4832,0.9469,0.1787,0.7192,0.1488,0
miR34,0.0069,0.4935,0.174,0.8881,0.344,0.2617,0.3507,0.4525,0.7177,0.3302,0
AKT2,0.631,0.8712,0.7568,0.6334,0.1072,0.8989,0.5501,0.1601,0.2864,0.5222,0
ERK,0.389,0.5159,0.7319,0.7129,0.5421,0.3927,0.958,0.2268,0.7818,0.6279,0
SMAD,0.4222,0.9733,0.3804,0.4237,0.2956,0.0023,0.3281,0.236,0.1468,0.719,0
