gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.2065,0.8218,0.3375,0.3803,0.4038,0.8811,0.4721,0.8412,0.1273,0.2794,0
DNAdamage,0.3464,0.403,0.1848,0.3772,0.5515,0.831,0.8201,0.1366,0.626,0.6041,0
Metastasis,0.4709,0.877,0.1361,0.8019,0.7234,0.5302,0.8461,0.1839,0.1489,0.6855,1
Migration,0.5698,0.9858,0.9166,0.8247,0.1128,0.3513,0.9821,0.1337,0.837,0.6181,1
Invasion,0.6498,0.0085,0.5201,0.8706,0.6396,0.7408,0.7292,0.6468,0.2389,0.0477,1
EMT,0.3266,0.6638,0.5348,0.8653,0.4122,0.5436,0.8636,0.2365,0.9418,0.7169,1
Apoptosis,0.7728,0.842,0.2155,0.6621,0.396,0.0798,0.8455,0.6677,0.4726,0.7873,1
CellCycleArrest,0.5185,0.6583,0.6055,0.0729,0.372,0.2878,0.3361,0.3271,0.7612,0.6583,1
GF,0.581,0.2575,0.4109,0.9631,0.368,0.6801,0.6624,0.6411,0.4968,0.6708,0
TGFbeta,0.7974,0.0442,0.2363,0.3015,0.6594,0.2585,0.5438,0.817,0.1034,0.8449,0
p21,0.5814,0.4392,0.2224,0.8225,0.407,0.0121,0.9039,0.3246,0.3175,0.2669,0
CDH1,0.906,0.9438,0.1058,0.5935,0.2217,0.9721,0.7361,0.9847,0.8879,0.296,0
CDH2,0.1912,0.4177,0.8797,0.8417,0.2643,0.1247,0.0722,0.1453,0.3414,0.708,0
VIM,0.6128,0.1919,0.7168,0.2912,0.9511,0.0374,0.4754,0.9601,0.7425,0.3073,0
TWIST1,0.0979,0.3476,0.5164,0.1701,0.3773,0.5088,0.4331,0.3121,0.9843,0.298,0
SNAI1,0.1153,0.8066,0.9411,0.0741,0.9643,0.5362,0.2383,0.5474,0.4514,0.5088,0
SNAI2,0.2594,0.6391,0.5364,0.1396,0.5993,0.8233,0.4421,0.9705,0.2895,0.3937,0
ZEB1,0.8381,0.1953,0.8375,0.1679,0.947,0.3626,0.9132,0.9972,0.458,0.4817,0
ZEB2,0.6578,0.6176,0.4604,0.6986,0.7759,0.8234,0.1298,0.0789,0.3189,0.6199,0
AKT1,0.6514,0.5205,0.0531,0.379,0.4574,0.5775,0.1756,0.7504,0.1027,0.7129,0
DKK1,0.459,0.4004,0.349,0.6974,0.7963,0.8828,0.7335,0.7465,0.2558,0.0698,0
CTNNB1,0.6785,0.9366,0.888,0.7909,0.9405,0.8327,0.599,0.0262,0.8284,0.5874,0
NICD,0.7494,0.0366,0.1307,0.6188,0.8228,0.6756,0.4382,0.7527,0.7782,0.6324,0
p63,0.9005,0.4342,0.0208,0.5413,0.7004,0.6542,0.276,0.0372,0.1893,0.5598,0
p53,0.7807,0.3908,0.9538,0.9116,0.259,0.6605,0.2965,0.0635,0.2294,0.3022,0
p73,0.6044,0.37,0.4424,0.1483,0.2392,0.2434,0.9662,0.5028,0.3315,0.9227,0
miR200,0.5269,0.2971,0.5941,0.319,0.534,0.5278,0.181,0.3433,0.8994,0.3453,0
miR203,0.6113,0.82,0.6156,0.5876,0.2424,0.9565,0.4274,0.7776,0.0467,0.3327,0
miR34,0.6843,0.356,0.0829,0.5509,0.4389,0.8918,0.2066,0.2512,0.7318,0.4515,0
AKT2,0.6535,0.3635,0.7544,0.719,0.7924,0.602,0.5078,0.9358,0.731,0.0102,0
ERK,0.3309,0.1874,0.2229,0.7952,0.4219,0.3834,0.6596,0.177,0.1117,0.5911,0
SMAD,0.6833,0.8649,0.8299,0.7774,0.5417,0.6714,0.7572,0.9527,0.0589,0.8806,0
