gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.8271,0.7865,0.4534,0.8112,0.8801,0.1895,0.2446,0.4598,0.933,0.0319,0
DNAdamage,0.3689,0.8206,0.7026,0.7108,0.7528,0.5406,0.99,0.6674,0.4708,0.8301,0
Metastasis,0.9818,0.1444,0.6511,0.9951,0.4771,0.7854,0.8106,0.4786,0.5994,0.5002,1
Migration,0.1496,0.8549,0.5635,0.8937,0.6129,0.7227,0.655,0.4221,0.3227,0.7859,1
Invasion,0.9242,0.6095,0.956,0.4758,0.9376,0.7696,0.4591,0.0764,0.4898,0.7875,1
EMT,0.9206,0.9917,0.7365,0.6699,0.9853,0.8114,0.0464,0.5522,0.8103,0.6125,1
Apoptosis,0.0162,0.8527,0.4096,0.8536,0.6837,0.0713,0.0476,0.3666,0.9905,0.7208,1
CellCycleArrest,0.7131,0.541,0.9647,0.2641,0.1506,0.0549,0.1774,0.9349,0.0632,0.375,1
GF,0.884,0.6209,0.88,0.1576,0.0905,0.9772,0.541,0.0295,0.1562,0.7736,0
TGFbeta,0.6908,0.9132,0.7638,0.7813,0.9908,0.3474,0.3882,0.8494,0.6305,0.615,0
p21,0.0709,0.4527,0.6017,0.521,0.344,0.1644,0.4258,0.216,0.22,0.5604,0
CDH1,0.82,0.8865,0.4759,0.2452,0.4802,0.8753,0.186,0.708,0.6755,0.8209,0
CDH2,0.5825,0.5413,0.4902,0.0436,0.2827,0.1921,0.1229,0.5559,0.9514,0.2477,0
VIM,0.577,0.0141,0.6058,0.3163,0.3933,0.9302,0.0599,0.9769,0.3678,0.8961,0
TWIST1,0.7912,0.9563,0.56,0.2843,0.5607,0.8675,0.6708,0.8177,0.3167,0.5278,0
SNAI1,0.3368,0.5399,0.9863,0.4676,0.5674,0.9771,0.054,0.0219,0.6817,0.352,0
SNAI2,0.0784,0.8866,0.8105,0.2506,0.8655,0.0866,0.2638,0.6832,0.6327,0.3041,0
ZEB1,0.4199,0.6638,0.3161,0.1358,0.1533,0.2513,0.468,0.1007,0.2035,0.8523,0
ZEB2,0.4883,0.012,0.0727,0.3564,0.7717,0.1974,0.9545,0.6642,0.4398,0.8064,0
AKT1,0.4777,0.0522,0.8226,0.8175,0.6344,0.1226,0.5318,0.7021,0.5159,0.3277,0
DKK1,0.7456,0.5493,0.9358,0.8835,0.5596,0.736,0.4423,0.045,0.9003,0.0766,0
CTNNB1,0.4455,0.0054,0.8609,0.6982,0.557,0.769,0.3671,0.8951,0.7691,0.6133,0
NICD,0.6043,0.331,0.7315,0.1652,0.0937,0.4668,0.5051,0.8291,0.4886,0.4808,0
p63,0.847,0.7919,0.5113,0.9668,0.9125,0.6125,0.9744,0.6534,0.6346,0.1317,0
p53,0.2661,0.2278,0.1383,0.5514,0.4435,0.6988,0.4095,0.2495,0.5854,0.64,0
p73,0.9003,0.7144,0.298,0.9961,0.9375,0.1518,0.8351,0.5892,0.9178,0.3642,0
miR200,0.1041,0.9079,0.6978,0.1798,0.8718,0.0231,0.6237,0.7187,0.9013,0.8106,0
miR203,0.0514,0.9572,0.528,0.044,0.5868,0.8238,0.7021,0.3403,0.2169,0.5024,0
miR34,0.3091,0.4354,0.7484,0.6819,0.9808,0.6155,0.1443,0.5252,0.8283,0.1629,0
AKT2,0.0361,0.0671,0.8978,0.4565,0.5151,0.8576,0.9528,0.6545,0.7881,0.031,0
ERK,0.1317,0.5561,0.9862,0.5275,0.2373,0.1129,0.8137,0.2078,0.1772,0.136,0
SMAD,0.9809,0.9838,0.121,0.7408,0.9797,0.702,0.5481,0.1856,0.4769,0.206,0
