gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.3822,0.573,0.4035,0.2109,0.1227,0.7274,0.3223,0.8486,0.9984,0.1212,0
DNAdamage,0.3064,0.8174,0.686,0.6131,0.5542,0.8354,0.1853,0.3188,0.4197,0.7501,0
Metastasis,0.0365,0.9169,0.1876,0.4062,0.5213,0.8568,0.2915,0.1005,0.4006,0.8562,1
Migration,0.5465,0.1149,0.5922,0.4836,0.3208,0.2049,0.4943,0.5362,0.7055,0.863,1
Invasion,0.109,0.5122,0.334,0.2789,0.9704,0.4599,0.3081,0.4363,0.6015,0.0345,1
EMT,0.9511,0.0611,0.9166,0.8364,0.4614,0.1656,0.5326,0.3282,0.2499,0.8092,1
Apoptosis,0.7925,0.9152,0.4974,0.1846,0.2952,0.0259,0.8497,0.3439,0.813,0.0183,1
CellCycleArrest,0.5074,0.6121,0.1806,0.2331,0.4644,0.6527,0.4072,0.9084,0.1098,0.275,1
GF,0.4671,0.8889,0.8834,0.5022,0.3632,0.2005,0.69,0.9838,0.9587,0.0077,0
TGFbeta,0.658,0.2791,0.4939,0.4682,0.8432,0.4291,0.7111,0.6096,0.4545,0.9604,0
p21,0.6211,0.1088,0.3275,0.4247,0.912,0.3827,0.1658,0.2265,0.4875,0.03,0
CDH1,0.4053,0.1246,0.1922,0.1327,0.1839,0.6443,0.3676,0.8066,0.026,0.9957,0
CDH2,0.0174,0.0957,0.8506,0.565,0.4911,0.0493,0.9007,0.3129,0.8834,0.6957,0
VIM,0.537,0.9665,0.3547,0.4204,0.1167,0.6518,0.0009,0.9845,0.7816,0.9304,0
TWIST1,0.1235,0.5462,0.9022,0.5037,0.1819,0.0235,0.6495,0.6668,0.1587,0.7071,0
SNAI1,0.3752,0.2933,0.2407,0.9199,0.5703,0.6086,0.5829,0.2736,0.6941,0.5056,0
SNAI2,0.3821,0.394,0.4259,0.0296,0.451,0.237,0.4806,0.5664,0.7458,0.5537,0
ZEB1,0.1322,0.4494,0.5185,0.0862,0.9783,0.1857,0.8585,0.3003,0.2032,0.7552,0
ZEB2,0.3675,0.4216,0.46,0.0775,0.0133,0.4779,0.8068,0.8697,0.1037,0.05,0
AKT1,0.3171,0.5628,0.9145,0.4086,0.9054,0.1177,0.6543,0.2269,0.7614,0.1537,0
DKK1,0.1391,0.2188,0.3547,0.18,0.1266,0.6614,0.0087,0.8638,0.2608,0.5101,0
CTNNB1,0.5127,0.8914,0.2652,0.3173,0.1968,0.2826,0.9979,0.0043,0.1252,0.1957,0
NICD,0.8126,0.4896,0.0871,0.1787,0.8886,0.2679,0.7576,0.2683,0.6221,0.5824,0
p63,0.2868,0.2157,0.2676,0.5413,0.3654,0.6942,0.1709,0.6398,0.7143,0.6053,0
p53,0.2767,0.4757,0.6111,0.0234,0.7735,0.6119,0.5693,0.525,0.1311,0.3385,0
p73,0.1243,0.4229,0.7884,0.7113,0.3429,0.4303,0.2701,0.8274,0.8655,0.1104,0
miR200,0.3171,0.0588,0.0482,0.0155,0.9195,0.4319,0.6556,0.9291,0.8251,0.8171,0
miR203,0.3568,0.0924,0.6151,0.2164,0.5254,0.1348,0.8088,0.4752,0.7396,0.7298,0
miR34,0.3836,0.2102,0.8541,0.3243,0.7596,0.6595,0.0384,0.0728,0.7388,0.2718,0
AKT2,0.1211,0.2853,0.211,0.0884,0.891,0.282,0.6695,0.6071,0.9083,0.3047,0
ERK,0.9512,0.5417,0.7876,0.477,0.3884,0.5735,0.3234,0.9874,0.7863,0.3511,0
SMAD,0.7246,0.0358,0.2178,0.2718,0.4504,0.6815,0.4212,0.1965,0.551,0.4287,0
