gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.4832,0.0666,0.5408,0.1098,0.4957,0.2996,0.4267,0.0637,0.5296,0.8506,0
DNAdamage,0.63,0.0561,0.9612,0.6843,0.4365,0.7801,0.5968,0.2812,0.5913,0.4147,0
Metastasis,0.1025,0.6231,0.374,0.946,0.0339,0.3199,0.2165,0.1029,0.8955,0.8077,1
Migration,0.492,0.4242,0.4107,0.9816,0.8756,0.5725,0.8369,0.5665,0.226,0.0467,1
Invasion,0.9694,0.5085,0.6764,0.171,0.4069,0.7265,0.039,0.8396,0.8427,0.43,1
EMT,0.6835,0.7205,0.5358,0.1048,0.8709,0.2215,0.9223,0.0541,0.5007,0.4797,1
Apoptosis,0.0382,0.5771,0.0898,0.5831,0.3187,0.0864,0.8308,0.3476,0.5027,0.7933,1
CellCycleArrest,0.0775,0.5962,0.0761,0.0623,0.1187,0.9279,0.1258,0.8635,0.8746,0.9131,1
GF,0.0828,0.1038,0.049,0.782,0.6947,0.4294,0.3751,0.8006,0.9836,0.679,0
TGFbeta,0.2332,0.973,0.5306,0.1781,0.5853,0.1253,0.8348,0.3604,0.4866,0.1863,0
p21,0.2311,0.1767,0.3587,0.9579,0.9405,0.2215,0.6031,0.2793,0.744,0.0655,0
CDH1,0.0506,0.0105,0.7364,0.1569,0.6653,0.0846,0.1165,0.2705,0.1584,0.4347,0
CDH2,0.4947,0.2754,0.934,0.7472,0.7094,0.4164,0.2959,0.8431,0.3942,0.2577,0
VIM,0.6041,0.6782,0.3605,0.5066,0.7984,0.9643,0.5498,0.7216,0.8108,0.6604,0
TWIST1,0.2195,0.1977,0.3093,0.7955,0.6371,0.8884,0.7579,0.1611,0.0278,0.4342,0
SNAI1,0.5112,0.2315,0.0684,0.7696,0.985,0.9398,0.5101,0.2344,0.5301,0.2292,0
SNAI2,0.2704,0.032,0.0408,0.6179,0.0594,0.3391,0.9979,0.6829,0.1696,0.9322,0
ZEB1,0.1526,0.6211,0.6436,0.7713,0.6362,0.4839,0.1248,0.9736,0.5288,0.4329,0
ZEB2,0.1062,0.0384,0.3234,0.547,0.8454,0.6114,0.9306,0.3115,0.455,0.6154,0
AKT1,0.3279,0.2686,0.0351,0.3475,0.8872,0.9161,0.0826,0.9801,0.9274,0.7844,0
DKK1,0.7799,0.5032,0.623,0.5196,0.3659,0.577,0.707,0.0221,0.1157,0.4894,0
CTNNB1,0.8927,0.4058,0.141,0.5738,0.8631,0.7885,0.3756,0.123,0.2658,0.1238,0
NICD,0.2369,0.1654,0.0804,0.4631,0.8066,0.2856,0.121,0.8529,0.7916,0.0119,0
p63,0.2524,0.9426,0.9278,0.2171,0.119,0.7011,0.6295,0.7903,0.1165,0.0785,0
p53,0.8224,0.0989,0.1416,0.8569,0.5132,0.7731,0.2709,0.1567,0.1417,0.3935,0
p73,0.377,0.3911,0.0872,0.6635,0.5195,0.6186,0.1925,0.0017,0.3161,0.7101,0
miR200,0.7803,0.1811,0.6093,0.3617,0.107,0.3141,0.8687,0.5515,0.8388,0.9966,0
miR203,0.2438,0.9737,0.2754,0.4918,0.5005,0.1663,0.4366,0.2103,0.2247,0.12,0
miR34,0.0488,0.5787,0.3876,0.7466,0.5372,0.2994,0.751,0.3507,0.2899,0.4333,0
AKT2,0.2382,0.9319,0.3909,0.7164,0.7921,0.1824,0.7788,0.4498,0.6606,0.5276,0
ERK,0.3895,0.3122,0.2236,0.8078,0.1271,0.8067,0.2325,0.8682,0.6744,0.9298,0
SMAD,0.2538,0.7382,0.9243,0.3416,0.205,0.3035,0.5304,0.7006,0.1993,0.6695,0
