gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.828,0.594,0.7102,0.8682,0.2219,0.8755,0.3025,0.8597,0.118,0.1057,0
DNAdamage,0.5411,0.7841,0.3481,0.2319,0.2879,0.4993,0.2174,0.6896,0.0858,0.0555,0
Metastasis,0.9019,0.6311,0.8187,0.714,0.8481,0.6328,0.1255,0.291,0.8911,0.2365,1
Migration,0.3895,0.501,0.0388,0.7212,0.7001,0.5827,0.7974,0.4142,0.5777,0.2883,1
Invasion,0.4604,0.8066,0.6993,0.007,0.2344,0.7308,0.5735,0.8996,0.5882,0.3376,1
EMT,0.8905,0.7379,0.2327,0.4475,1.0,0.7023,0.0437,0.686,0.7302,0.1103,1
Apoptosis,0.1398,0.8741,0.7398,0.8865,0.4431,0.7308,0.3441,0.0669,0.6241,0.8161,1
CellCycleArrest,0.7656,0.1829,0.3901,0.345,0.0989,0.8307,0.2625,0.2009,0.5055,0.8844,1
GF,0.5594,0.9275,0.6077,0.7388,0.8631,0.7153,0.897,0.9867,0.3938,0.8388,0
TGFbeta,0.7561,0.2287,0.0766,0.2642,0.1622,0.8761,0.4208,0.7898,0.3473,0.8845,0
p21,0.3563,0.3817,0.016,0.6746,0.2165,0.5801,0.9836,0.3867,0.1104,0.0886,0
CDH1,0.9354,0.9739,0.091,0.3519,0.5221,0.0175,0.2657,0.7136,0.6137,0.0533,0
CDH2,0.9448,0.8584,0.211,0.1733,0.5179,0.7817,0.1615,0.5152,0.0225,0.9519,0
VIM,0.9731,0.9538,0.8852,0.8605,0.62,0.0976,0.0306,0.8208,0.458,0.7644,0
TWIST1,0.1548,0.0441,0.5581,0.4658,0.1377,0.009,0.9747,0.6084,0.9073,0.0516,0
SNAI1,0.178,0.1114,0.3268,0.2742,0.0102,0.182,0.9468,0.1375,0.0084,0.2957,0
SNAI2,0.7722,0.8691,0.8869,0.6176,0.3581,0.4646,0.3509,0.36,0.3617,0.4278,0
ZEB1,0.2731,0.6882,0.3785,0.1048,0.8239,0.3816,0.2919,0.3645,0.1328,0.9852,0
ZEB2,0.6143,0.6042,0.262,0.5035,0.749,0.317,0.3582,0.0366,0.0159,0.4942,0
AKT1,0.3848,0.8152,0.9451,0.6635,0.843,0.5301,0.5535,0.8039,0.6376,0.3648,0
DKK1,0.8226,0.5297,0.8885,0.1327,0.0287,0.4432,0.673,0.1428,0.9275,0.071,0
CTNNB1,0.8069,0.4418,0.8932,0.0637,0.2584,0.5594,0.3709,0.4479,0.4008,0.5252,0
NICD,0.6696,0.09,0.6237,0.5805,0.3659,0.7312,0.4651,0.3417,0.5186,0.4835,0
p63,0.3331,0.5095,0.3818,0.6086,0.5245,0.7959,0.0506,0.7596,0.3616,0.5821,0
p53,0.7105,0.811,0.366,0.3293,0.4696,0.564,0.8356,0.5278,0.9506,0.8559,0
p73,0.6951,0.1564,0.2731,0.6325,0.7111,0.5248,0.4635,0.2939,0.9666,0.7282,0
miR200,0.3725,0.652,0.5906,0.015,0.4537,0.2216,0.4483,0.2187,0.1062,0.5954,0
miR203,0.8102,0.4569,0.6439,0.8064,0.5066,0.6733,0.297,0.2042,0.5991,0.4804,0
miR34,0.3798,0.4836,0.773,0.2399,0.2414,0.7096,0.3178,0.2696,0.4164,0.9785,0
AKT2,0.3506,0.3396,0.0717,0.9245,0.1015,0.7222,0.393,0.2107,0.6795,0.6144,0
ERK,0.1369,0.1509,0.8951,0.8758,0.033,0.9964,0.7819,0.9896,0.9561,0.4024,0
SMAD,0.6922,0.3557,0.1625,0.2919,0.6684,0.4844,0.8365,0.6421,0.8395,0.4788,0
