gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.6533,0.9853,0.7853,0.9056,0.2626,0.0468,0.9082,0.2438,0.0557,0.6072,0
DNAdamage,0.0391,0.5922,0.8902,0.7271,0.1642,0.589,0.7662,0.0174,0.4491,0.3707,0
Metastasis,0.1355,0.6121,0.252,0.9027,0.1625,0.3953,0.1241,0.4946,0.1426,0.0212,1
Migration,0.2463,0.2788,0.9473,0.8726,0.9675,0.9126,0.3921,0.0686,0.9619,0.2873,1
Invasion,0.6872,0.8287,0.3615,0.7531,0.5027,0.1957,0.6731,0.7606,0.4219,0.8711,1
EMT,0.5127,0.0479,0.2432,0.9504,0.1159,0.7421,0.4294,0.9847,0.3764,0.9905,1
Apoptosis,0.2696,0.1102,0.6879,0.8399,0.7106,0.3295,0.728,0.645,0.5893,0.0214,1
CellCycleArrest,0.309,0.2896,0.4057,0.104,0.0325,0.9608,0.1727,0.257,0.4603,0.5085,1
GF,0.1582,0.8514,0.49,0.2936,0.724,0.0604,0.0083,0.6578,0.7266,0.5862,0
TGFbeta,0.7892,0.8383,0.8578,0.6702,0.748,0.4387,0.3509,0.6028,0.2351,0.8082,0
p21,0.607,0.615,0.5749,0.6381,0.9269,0.4923,0.657,0.6074,0.3702,0.5833,0
CDH1,0.081,0.9329,0.9715,0.7803,0.3376,0.5665,0.0666,0.2447,0.6351,0.8172,0
CDH2,0.5255,0.8922,0.4254,0.8264,0.124,0.5752,0.9597,0.9578,0.5703,0.0192,0
VIM,0.7746,0.2521,0.6498,0.231,0.025,0.3509,0.1647,0.1755,0.4313,0.9717,0
TWIST1,0.2434,0.7492,0.7897,0.7806,0.5988,0.1972,0.885,0.4968,0.1694,0.5131,0
SNAI1,0.4783,0.3101,0.7389,0.0436,0.0021,0.0933,0.631,0.5821,0.3864,0.9811,0
SNAI2,0.2667,0.9504,0.6435,0.6218,0.5639,0.7666,0.5065,0.5618,0.4194,0.3399,0
ZEB1,0.2412,0.4105,0.6559,0.2157,0.9081,0.6492,0.1687,0.4124,0.595,0.8522,0
ZEB2,0.0767,0.6705,0.2538,0.8942,0.9026,0.9035,0.6378,0.0237,0.3279,0.5665,0
AKT1,0.7038,0.1263,0.0476,0.9926,0.3741,0.9134,0.2977,0.7887,0.2442,0.1281,0
DKK1,0.7404,0.5811,0.9691,0.5508,0.9498,0.612,0.5008,0.6504,0.1266,0.6442,0
CTNNB1,0.3398,0.532,0.9597,0.5416,0.547,0.8973,0.9892,0.4725,0.2602,0.8208,0
NICD,0.8345,0.8903,0.0339,0.6352,0.3958,0.3058,0.8322,0.478,0.7418,0.0576,0
p63,0.1757,0.3591,0.7581,0.6354,0.8452,0.3169,0.1356,0.2854,0.397,0.5647,0
p53,0.8712,0.7268,0.3852,0.3912,0.433,0.1606,0.4061,0.6219,0.0119,0.7161,0
p73,0.98,0.2148,0.1741,0.0226,0.6597,0.5532,0.4315,0.5722,0.3283,0.4861,0
miR200,0.5242,0.663,0.9724,0.9733,0.5148,0.0619,0.4443,0.5119,0.1758,0.0857,0
miR203,0.7601,0.636,0.4357,0.9379,0.1714,0.8359,0.9765,0.9178,0.2646,0.7338,0
miR34,0.1176,0.4972,0.5083,0.3569,0.8284,0.0395,0.5148,0.5343,0.3978,0.3395,0
AKT2,0.0576,0.3452,0.348,0.9475,0.1141,0.5382,0.7858,0.5853,0.5618,0.1828,0
ERK,0.1287,0.8294,0.3926,0.3302,0.9395,0.8318,0.1744,0.3551,0.1157,0.17,0
SMAD,0.7127,0.8191,0.8352,0.2895,0.6878,0.1436,0.5226,0.4375,0.495,0.1834,0
