gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.3324,0.8318,0.3817,0.1869,0.6224,0.4517,0.7199,0.9804,0.8116,0.7177,0
DNAdamage,0.1679,0.2524,0.9808,0.8872,0.1664,0.444,0.3114,0.8454,0.3277,0.9551,0
Metastasis,0.684,0.9948,0.5645,0.0683,0.4911,0.9284,0.2025,0.5087,0.5709,0.1283,1
Migration,0.7688,0.9936,0.2514,0.9554,0.5055,0.1225,0.9706,0.5075,0.5603,0.9182,1
Invasion,0.0274,0.0948,0.626,0.6585,0.7468,0.7174,0.779,0.7499,0.7819,0.8904,1
EMT,0.4767,0.3941,0.9395,0.4225,0.724,0.286,0.9758,0.2924,0.5323,0.0342,1
Apoptosis,0.3411,0.3332,0.0027,0.3678,0.3005,0.6531,0.8808,0.9213,0.8682,0.6993,1
CellCycleArrest,0.0822,0.9246,0.2442,0.6255,0.1331,0.0975,0.2855,0.5203,0.6151,0.0682,1
GF,0.2099,0.1907,0.516,0.7603,0.4539,0.4349,0.2449,0.9648,0.5294,0.6126,0
TGFbeta,0.5622,0.978,0.6045,0.1036,0.2729,0.647,0.1569,0.7856,0.6552,0.9086,0
p21,0.1189,0.6025,0.1719,0.0013,0.0625,0.9157,0.5881,0.8898,0.6674,0.0214,0
CDH1,0.5373,0.0,0.2897,0.5381,0.7395,0.363,0.8055,0.0701,0.5745,0.7235,0
CDH2,0.5756,0.3991,0.9451,0.5316,0.651,0.0826,0.0672,0.4451,0.5261,0.301,0
VIM,0.7914,0.8083,0.2042,0.3631,0.0786,0.4613,0.0859,0.8908,0.6294,0.3904,0
TWIST1,0.4629,0.1779,0.8,0.5432,0.521,0.481,0.7439,0.9011,0.4942,0.9442,0
SNAI1,0.1519,0.8965,0.6794,0.7017,0.3756,0.0261,0.1599,0.6866,0.3855,0.388,0
SNAI2,0.3859,0.7048,0.6594,0.8389,0.5146,0.2947,0.5615,0.6188,0.216,0.0688,0
ZEB1,0.0426,0.9987,0.3479,0.1806,0.0461,0.9972,0.9985,0.8598,0.1628,0.8243,0
ZEB2,0.6589,0.1839,0.4095,0.81,0.936,0.4174,0.3,0.3994,0.113,0.4759,0
AKT1,0.8517,0.2145,0.3856,0.3128,0.6968,0.3265,0.3963,0.8904,0.4151,0.0788,0
DKK1,0.4379,0.6156,0.5351,0.8309,0.322,0.7576,0.2819,0.0987,0.0223,0.0789,0
CTNNB1,0.4886,0.4007,0.1167,0.394,0.6633,0.8802,0.0367,0.7087,0.0586,0.5438,0
NICD,0.7504,0.1936,0.9691,0.1356,0.7823,0.9341,0.4712,0.7659,0.181,0.6317,0
p63,0.7605,0.2486,0.8545,0.5669,0.1324,0.0665,0.0739,0.832,0.2657,0.1528,0
p53,0.0051,0.6461,0.8077,0.2983,0.1338,0.4066,0.6644,0.8499,0.6021,0.0834,0
p73,0.3373,0.3728,0.0678,0.1646,0.8793,0.4331,0.9361,0.5318,0.3013,0.7096,0
miR200,0.2659,0.7445,0.8356,0.9555,0.4954,0.6656,0.7362,0.2568,0.0079,0.6701,0
miR203,0.7229,0.2506,0.0132,0.9068,0.5265,0.1902,0.162,0.7001,0.0565,0.6123,0
miR34,0.0823,0.0588,0.8396,0.8308,0.3901,0.003,0.8527,0.9581,0.4879,0.1087,0
AKT2,0.6138,0.7649,0.6884,0.2066,0.7571,0.2369,0.6708,0.9226,0.9007,0.0287,0
ERK,0.4796,0.6852,0.1047,0.4802,0.8758,0.7978,0.6909,0.6806,0.7945,0.0193,0
SMAD,0.12,0.4565,0.3874,0.5342,0.9625,0.2933,0.1989,0.2248,0.4119,0.8032,0
