gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.8128,0.4106,0.767,0.6369,0.0063,0.5189,0.5238,0.8134,0.7542,0.347,0
DNAdamage,0.7307,0.9814,0.5877,0.0751,0.5795,0.9568,0.0817,0.0067,0.3966,0.6591,0
Metastasis,0.6294,0.4835,0.8494,0.9081,0.4221,0.6896,0.9737,0.495,0.742,0.3376,1
Migration,0.6222,0.8058,0.0633,0.3366,0.6625,0.1097,0.2268,0.1175,0.9732,0.3434,1
Invasion,0.5199,0.2728,0.4822,0.3802,0.8481,0.5843,0.8065,0.9291,0.7633,0.8896,1
EMT,0.1393,0.5693,0.8588,0.9413,0.775,0.9581,0.5087,0.7922,0.5709,0.4714,1
Apoptosis,0.4632,0.5149,0.4157,0.6487,0.0704,0.4878,0.6011,0.414,0.0349,0.6024,1
CellCycleArrest,0.8044,0.3888,0.4081,0.434,0.0186,0.8715,0.0308,0.7138,0.2217,0.1197,1
GF,0.4681,0.4373,0.6568,0.3931,0.5986,0.0376,0.89,0.2875,0.692,0.1318,0
TGFbeta,0.5664,0.9105,0.554,0.481,0.5565,0.7231,0.9318,0.0793,0.6332,0.3009,0
p21,0.4945,0.7256,0.787,0.1021,0.4907,0.3616,0.3903,0.6342,0.9493,0.8199,0
CDH1,0.249,0.0647,0.0952,0.2734,0.646,0.9768,0.347,0.6937,0.3301,0.0947,0
CDH2,0.9307,0.1054,0.7048,0.1824,0.2996,0.9336,0.2341,0.949,0.9906,0.2025,0
VIM,0.8033,0.8889,0.4001,0.7855,0.2693,0.1168,0.8541,0.573,0.8653,0.3694,0
TWIST1,0.1752,0.3535,0.3107,0.1614,0.6154,0.404,0.3464,0.595,0.0378,0.108,0
SNAI1,0.0364,0.9025,0.8483,0.4902,0.1682,0.6145,0.3754,0.1682,0.7346,0.5352,0
SNAI2,0.4366,0.0627,0.2564,0.759,0.7767,0.2782,0.1809,0.6454,0.3317,0.7352,0
ZEB1,0.1064,0.9523,0.1903,0.6147,0.3613,0.5029,0.899,0.1194,0.7556,0.233,0
ZEB2,0.0391,0.0502,0.8956,0.2453,0.3363,0.7382,0.5101,0.6164,0.0372,0.8969,0
AKT1,0.8236,0.5343,0.1653,0.2956,0.7604,0.4458,0.6086,0.8476,0.0931,0.2726,0
DKK1,0.3834,0.9924,0.7607,0.5049,0.2659,0.6299,0.084,0.1789,0.0498,0.3916,0
CTNNB1,0.9429,0.3607,0.0051,0.0709,0.3036,0.427,0.6586,0.5911,0.3503,0.6645,0
NICD,0.8281,0.459,0.1761,0.2124,0.8317,0.4121,0.4065,0.1419,0.4506,0.7634,0
p63,0.2331,0.8753,0.4717,0.6649,0.8283,0.8669,0.7958,0.3441,0.2995,0.4056,0
p53,0.1859,0.5148,0.1764,0.4958,0.3931,0.9072,0.9525,0.3041,0.463,0.8492,0
p73,0.5428,0.657,0.7813,0.27,0.5143,0.4716,0.7187,0.7653,0.9844,0.7178,0
miR200,0.5559,0.345,0.8285,0.9974,0.9116,0.7494,0.5697,0.9391,0.8475,0.4384,0
miR203,0.1133,0.868,0.009,0.6396,0.3497,0.5847,0.1983,0.7544,0.8408,0.9134,0
miR34,0.5047,0.7955,0.8407,0.9218,0.2381,0.3842,0.954,0.6312,0.5021,0.7276,0
AKT2,0.5307,0.0538,0.4219,0.0912,0.3483,0.5303,0.3543,0.7727,0.5534,0.3571,0
ERK,0.1762,0.6371,0.435,0.1765,0.9348,0.914,0.5398,0.0242,0.7808,0.3858,0
SMAD,0.1476,0.8686,0.8793,0.9255,0.6537,0.1469,0.6415,0.3044,0.695,0.344,0
