gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.0417,0.893,0.8235,0.6202,0.2828,0.7399,0.9617,0.4621,0.6782,0.9136,0
DNAdamage,0.3705,0.1991,0.3105,0.2927,0.7836,0.924,0.1003,0.1591,0.0524,0.004,0
Metastasis,0.1251,0.8014,0.9791,0.8933,0.1766,0.266,0.0662,0.0366,0.6739,0.3451,1
Migration,0.1265,0.7621,0.6098,0.2944,0.6111,0.2227,0.0174,0.7604,0.428,0.1209,1
Invasion,0.0295,0.5142,0.6132,0.2183,0.8789,0.8458,0.5991,0.4223,0.7789,0.3832,1
EMT,0.0237,0.4423,0.0169,0.4727,0.7747,0.668,0.5771,0.3075,0.1112,0.7676,1
Apoptosis,0.1574,0.0622,0.129,0.4225,0.4507,0.4594,0.0601,0.7642,0.7607,0.5536,1
CellCycleArrest,0.5515,0.4301,0.4498,0.8778,0.5142,0.0173,0.4458,0.4665,0.8887,0.9391,1
GF,0.2082,0.7476,0.5133,0.8674,0.7598,0.8389,0.1289,0.8547,0.0106,0.5589,0
TGFbeta,0.6446,0.4187,0.0705,0.3662,0.1656,0.8631,0.7969,0.7865,0.0609,0.6036,0
p21,0.8995,0.9711,0.2623,0.5652,0.0544,0.775,0.9979,0.7865,0.2233,0.0108,0
CDH1,0.0285,0.0705,0.1906,0.2996,0.4733,0.9861,0.5265,0.6801,0.7842,0.098,0
CDH2,0.0434,0.2178,0.7584,0.3161,0.4475,0.9905,0.477,0.4582,0.8345,0.4941,0
VIM,0.7324,0.7695,0.0702,0.0104,0.9035,0.933,0.8892,0.7299,0.6998,0.267,0
TWIST1,0.1463,0.6619,0.4877,0.8382,0.452,0.1062,0.4387,0.8368,0.9515,0.2935,0
SNAI1,0.5647,0.5255,0.8015,0.7856,0.1579,0.7487,0.6854,0.6736,0.9707,0.1158,0
SNAI2,0.7128,0.896,0.8771,0.702,0.5518,0.647,0.998,0.4894,0.5147,0.4077,0
ZEB1,0.3285,0.0407,0.653,0.397,0.7957,0.6343,0.0128,0.0906,0.7803,0.5502,0
ZEB2,0.4414,0.6126,0.0658,0.9265,0.6332,0.704,0.3342,0.9763,0.168,0.5835,0
AKT1,0.697,0.9746,0.9208,0.9567,0.7517,0.5671,0.0334,0.7312,0.8231,0.4224,0
DKK1,0.4138,0.6061,0.2958,0.3719,0.2373,0.3922,0.8244,0.3002,0.8337,0.3259,0
CTNNB1,0.5899,0.2793,0.1409,0.8618,0.0768,0.5839,0.5312,0.7428,0.9595,0.3091,0
NICD,0.4028,0.3771,0.4624,0.0347,0.8034,0.5784,0.5679,0.4369,0.2994,0.046,0
p63,0.9098,0.5076,0.5308,0.3416,0.9768,0.163,0.9202,0.5575,0.9367,0.0006,0
p53,0.947,0.6146,0.9373,0.144,0.0421,0.4834,0.331,0.1673,0.2536,0.0209,0
p73,0.1899,0.7167,0.1119,0.1993,0.6518,0.2309,0.4304,0.341,0.5787,0.4707,0
miR200,0.8214,0.2417,0.8868,0.565,0.266,0.9645,0.3047,0.3693,0.8041,0.071,0
miR203,0.1735,0.5858,0.407,0.7813,0.8548,0.9267,0.7894,0.2576,0.7056,0.3665,0
miR34,0.7735,0.7436,0.7372,0.0422,0.7065,0.6265,0.8193,0.413,0.3447,0.7976,0
AKT2,0.7625,0.6907,0.0802,0.6496,0.4808,0.2831,0.4964,0.8241,0.1649,0.5434,0
ERK,0.3189,0.4107,0.8736,0.9845,0.0101,0.3089,0.9342,0.4406,0.4346,0.3187,0
SMAD,0.371,0.8336,0.041,0.2215,0.846,0.6335,0.9555,0.0244,0.0182,0.148,0
