gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.3425,0.8641,0.6996,0.9622,0.8088,0.8572,0.1872,0.9953,0.4663,0.0706,0
DNAdamage,0.9348,0.2793,0.5553,0.0405,0.7099,0.6525,0.1471,0.6799,0.6491,0.1666,0
Metastasis,0.1019,0.9036,0.1103,0.0863,0.2385,0.587,0.3343,0.1546,0.2863,0.3272,1
Migration,0.8072,0.8723,0.8385,0.4772,0.3732,0.3157,0.73,0.3032,0.1853,0.9549,1
Invasion,0.9161,0.4322,0.1727,0.8439,0.6422,0.2981,0.0083,0.4491,0.599,0.5808,1
EMT,0.7259,0.603,0.3035,0.7789,0.1712,0.9487,0.0473,0.859,0.9263,0.799,1
Apoptosis,0.4545,0.4155,0.3503,0.8091,0.2138,0.3013,0.5918,0.8659,0.1072,0.6181,1
CellCycleArrest,0.7086,0.2006,0.3329,0.9875,0.7928,0.1164,0.3135,0.2713,0.3643,0.0045,1
GF,0.3368,0.8332,0.5483,0.0666,0.8398,0.486,0.0053,0.3114,0.5814,0.0358,0
TGFbeta,0.2822,0.2572,0.8895,0.2363,0.2545,0.2388,0.1069,0.8243,0.3252,0.3267,0
p21,0.8047,0.5361,0.0801,0.1846,0.7142,0.0254,0.9012,0.9637,0.1427,0.0973,0
CDH1,0.3921,0.5629,0.0227,0.889,0.5264,0.434,0.1643,0.9961,0.1323,0.3667,0
CDH2,0.3632,0.2331,0.1825,0.5441,0.0927,0.0487,0.5846,0.0269,0.1449,0.0645,0
VIM,0.2904,0.049,0.1928,0.9117,0.3369,0.7531,0.4265,0.8973,0.002,0.4746,0
TWIST1,0.1605,0.7579,0.4662,0.6467,0.9824,0.386,0.0551,0.4298,0.461,0.309,0
SNAI1,0.2732,0.9934,0.0631,0.3706,0.3534,0.0648,0.5296,0.0298,0.6715,0.1332,0
SNAI2,0.0905,0.4578,0.6377,0.2541,0.6038,0.8389,0.4946,0.9536,0.8228,0.26,0
ZEB1,0.8455,0.8085,0.6964,0.9378,0.6432,0.0968,0.9528,0.0148,0.5589,0.7044,0
ZEB2,0.1486,0.0471,0.8437,0.1117,0.4197,0.6817,0.9056,0.5986,0.198,0.6529,0
AKT1,0.797,0.2015,0.9941,0.5238,0.9749,0.4081,0.2071,0.4571,0.1836,0.5629,0
DKK1,0.8045,0.9072,0.32,0.8606,0.0496,0.3165,0.2402,0.6468,0.0978,0.0323,0
CTNNB1,0.0226,0.8742,0.8048,0.2361,0.7494,0.3132,0.7731,0.7206,0.4406,0.3577,0
NICD,0.8999,0.3548,0.3423,0.9072,0.1043,0.0055,0.6631,0.2451,0.4462,0.0067,0
p63,0.0635,0.9074,0.6782,0.0478,0.8605,0.313,0.7268,0.3533,0.7577,0.1249,0
p53,0.4036,0.1648,0.7668,0.5292,0.9031,0.7328,0.7413,0.3133,0.7575,0.9383,0
p73,0.1936,0.7756,0.7796,0.0102,0.6829,0.2612,0.6902,0.4052,0.0161,0.0314,0
miR200,0.0493,0.0806,0.748,0.1206,0.5699,0.7936,0.5914,0.0179,0.6779,0.4363,0
miR203,0.82,0.9568,0.0097,0.1123,0.0052,0.6407,0.5454,0.941,0.2266,0.9179,0
miR34,0.061,0.8192,0.7792,0.6153,0.2681,0.6429,0.6705,0.5996,0.6833,0.9824,0
AKT2,0.2656,0.1375,0.654,0.4914,0.9157,0.6374,0.8802,0.1712,0.3219,0.9575,0
ERK,0.1129,0.9356,0.5819,0.6339,0.1017,0.164,0.1637,0.652,0.7475,0.5264,0
SMAD,0.2065,0.8368,0.0049,0.1541,0.5588,0.0947,0.1026,0.5523,0.1207,0.0737,0
