gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.4367,0.2249,0.1289,0.2136,0.4861,0.7553,0.4154,0.2344,0.2468,0.8046,0
DNAdamage,0.089,0.5271,0.9988,0.5574,0.4135,0.9729,0.3092,0.7875,0.262,0.6628,0
Metastasis,0.2484,0.2307,0.4396,0.678,0.1167,0.9892,0.629,0.1827,0.173,0.952,1
Migration,0.4721,0.166,0.2191,0.0868,0.3488,0.4629,0.829,0.4812,0.0642,0.8244,1
Invasion,0.837,0.1257,0.5158,0.8899,0.4491,0.219,0.6506,0.8187,0.7371,0.1399,1
EMT,0.0794,0.4157,0.683,0.1577,0.7685,0.1284,0.7824,0.6596,0.5109,0.8434,1
Apoptosis,0.4821,0.1267,0.4399,0.9849,0.4376,0.497,0.3883,0.9592,0.6964,0.8615,1
CellCycleArrest,0.5474,0.6737,0.6457,0.9452,0.1601,0.6378,0.9342,0.0154,0.7701,0.0826,1
GF,0.2993,0.9619,0.1705,0.6427,0.1002,0.7871,0.3842,0.4801,0.4158,0.9478,0
TGFbeta,0.7473,0.4345,0.842,0.5567,0.6796,0.6376,0.2227,0.0645,0.9833,0.3558,0
p21,0.5063,0.0422,0.0779,0.5085,0.1836,0.4577,0.5454,0.0981,0.121,0.0494,0
CDH1,0.8082,0.4717,0.081,0.5628,0.3713,0.3562,0.1478,0.2424,0.4285,0.8583,0
CDH2,0.4091,0.8414,0.3451,0.9501,0.9059,0.5589,0.8162,0.0187,0.7565,0.9459,0
VIM,0.9984,0.9758,0.2,0.9142,0.3447,0.4642,0.1301,0.4049,0.7378,0.1505,0
TWIST1,0.2795,0.8904,0.0354,0.1362,0.2718,0.5031,0.9729,0.4734,0.8284,0.6757,0
SNAI1,0.4152,0.778,0.3342,0.0754,0.4948,0.7473,0.9531,0.1973,0.3847,0.1237,0
SNAI2,0.6952,0.9404,0.8476,0.1904,0.0276,0.1063,0.7314,0.2184,0.9354,0.3628,0
ZEB1,0.3631,0.372,0.7471,0.6135,0.6129,0.3681,0.7413,0.5524,0.1647,0.1555,0
ZEB2,0.3907,0.351,0.9494,0.7591,0.1374,0.3804,0.1694,0.8107,0.9782,0.5437,0
AKT1,0.0002,0.408,0.5153,0.352,0.33,0.64,0.9134,0.829,0.4138,0.8721,0
DKK1,0.9227,0.3356,0.823,0.7926,0.1925,0.9507,0.7405,0.1303,0.8146,0.56,0
CTNNB1,0.6419,0.2823,0.2572,0.7455,0.7178,0.3814,0.7282,0.7123,0.3245,0.8377,0
NICD,0.4028,0.0537,0.867,0.2051,0.9446,0.5576,0.9345,0.5251,0.6206,0.3781,0
p63,0.363,0.0901,0.6662,0.6766,0.4876,0.0822,0.578,0.249,0.2469,0.1341,0
p53,0.7674,0.7351,0.1139,0.4563,0.3012,0.8812,0.7019,0.1015,0.5442,0.6335,0
p73,0.8067,0.7095,0.8684,0.3279,0.7286,0.1745,0.105,0.3932,0.4717,0.8243,0
miR200,0.0991,0.1857,0.8102,0.4118,0.1869,0.4607,0.2615,0.4187,0.0268,0.9081,0
miR203,0.4951,0.0941,0.9286,0.3683,0.1924,0.0283,0.2745,0.379,0.6534,0.2585,0
miR34,0.3077,0.8215,0.0743,0.5656,0.7096,0.0364,0.4338,0.6385,0.4384,0.0013,0
AKT2,0.5805,0.9977,0.3803,0.1507,0.3458,0.9448,0.9913,0.7518,0.8152,0.1732,0
ERK,0.1571,0.0233,0.5749,0.3365,0.1204,0.8035,0.1815,0.5646,0.5921,0.3655,0
SMAD,0.0316,0.5694,0.8873,0.7455,0.8843,0.8962,0.5781,0.5899,0.8271,0.5772,0
