gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.0321,0.053,0.0445,0.9263,0.0424,0.718,0.8218,0.0677,0.6231,0.6266,0
DNAdamage,0.6039,0.6231,0.3317,0.7186,0.0041,0.8752,0.6603,0.3062,0.5937,0.4111,0
Metastasis,0.5789,0.659,0.9947,0.9329,0.5559,0.1759,0.5544,0.0543,0.6383,0.5562,1
Migration,0.3693,0.6082,0.0465,0.3819,0.8322,0.4598,0.4158,0.5344,0.7898,0.2738,1
Invasion,0.5936,0.0296,0.0913,0.1754,0.9753,0.2899,0.9816,0.7553,0.2105,0.4553,1
EMT,0.8688,0.3556,0.0501,0.2146,0.9391,0.3392,0.8555,0.8642,0.3176,0.0553,1
Apoptosis,0.7759,0.8531,0.0049,0.3582,0.5009,0.5099,0.9328,0.2397,0.8135,0.4181,1
CellCycleArrest,0.7498,0.2137,0.4071,0.1253,0.4069,0.4169,0.5347,0.1728,0.3654,0.367,1
GF,0.4992,0.5069,0.574,0.9654,0.2619,0.7178,0.1732,0.1479,0.5928,0.8822,0
TGFbeta,0.3211,0.0664,0.5654,0.9154,0.3053,0.5032,0.157,0.2053,0.6158,0.7773,0
p21,0.7327,0.1232,0.6672,0.9371,0.2133,0.2043,0.3011,0.0554,0.4665,0.3089,0
CDH1,0.7653,0.6722,0.2688,0.3795,0.8214,0.5631,0.1898,0.7496,0.3617,0.4297,0
CDH2,0.2581,0.3706,0.9634,0.5866,0.1181,0.218,0.9869,0.1373,0.7432,0.3689,0
VIM,0.8096,0.4665,0.3524,0.0387,0.6523,0.8233,0.8005,0.9554,0.5038,0.4887,0
TWIST1,0.1471,0.0404,0.5382,0.2131,0.4534,0.8553,0.3381,0.4503,0.0761,0.3809,0
SNAI1,0.0912,0.3242,0.6483,0.1974,0.6524,0.1637,0.9073,0.1803,0.0369,0.7954,0
SNAI2,0.8024,0.0995,0.4598,0.7451,0.2438,0.6675,0.9199,0.3641,0.1544,0.8462,0
ZEB1,0.4896,0.7631,0.9985,0.1805,0.7028,0.9911,0.8133,0.4639,0.09,0.6975,0
ZEB2,0.3027,0.3127,0.893,0.2814,0.9275,0.9512,0.8874,0.1702,0.0789,0.7831,0
AKT1,0.9126,0.7479,0.696,0.8297,0.0546,0.7503,0.3794,0.2323,0.0619,0.6531,0
DKK1,0.1478,0.5858,0.9015,0.1875,0.776,0.4783,0.6472,0.7572,0.1007,0.8093,0
CTNNB1,0.3038,0.5724,0.8241,0.5517,0.6699,0.7336,0.5318,0.7944,0.7726,0.4759,0
NICD,0.9565,0.2525,0.5054,0.6314,0.4716,0.6505,0.7735,0.1807,0.5562,0.1321,0
p63,0.7457,0.7747,0.8568,0.8137,0.0407,0.2995,0.0414,0.5901,0.8867,0.7805,0
p53,0.5532,0.7699,0.2448,0.1838,0.1158,0.1956,0.0113,0.5508,0.4537,0.2888,0
p73,0.8687,0.7219,0.1246,0.0687,0.5012,0.114,0.2071,0.8879,0.7925,0.9715,0
miR200,0.2455,0.4474,0.0805,0.4179,0.4823,0.8616,0.9278,0.4905,0.6264,0.5538,0
miR203,0.5862,0.7077,0.5578,0.6169,0.7843,0.4109,0.4265,0.4308,0.1309,0.4856,0
miR34,0.515,0.8173,0.1152,0.7967,0.84,0.8829,0.7838,0.7954,0.8163,0.7281,0
AKT2,0.3336,0.3394,0.2614,0.9275,0.6593,0.3587,0.1759,0.2743,0.0596,0.3449,0
ERK,0.6656,0.3507,0.1875,0.386,0.7068,0.3809,0.4453,0.8794,0.9423,0.7561,0
SMAD,0.7954,0.8711,0.3589,0.4194,0.9985,0.322,0.1601,0.3081,0.5454,0.1469,0
