gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.4275,0.0639,0.935,0.2807,0.1849,0.864,0.3108,0.9458,0.5887,0.093,0
DNAdamage,0.4067,0.5823,0.0883,0.1421,0.3722,0.395,0.4826,0.0003,0.0549,0.9384,0
Metastasis,0.0291,0.947,0.2026,0.3544,0.3819,0.6706,0.0782,0.3908,0.6877,0.5013,1
Migration,0.618,0.2775,0.5758,0.8611,0.06,0.6151,0.5526,0.5519,0.664,0.9477,1
Invasion,0.728,0.7001,0.1336,0.5292,0.4145,0.367,0.0392,0.0788,0.9738,0.8109,1
EMT,0.4081,0.3504,0.0622,0.443,0.1894,0.9305,0.7915,0.2218,0.8363,0.3013,1
Apoptosis,0.0634,0.2565,0.2961,0.2166,0.1791,0.7287,0.3884,0.8767,0.7801,0.0507,1
CellCycleArrest,0.1938,0.852,0.5869,0.1852,0.4559,0.5289,0.0328,0.0596,0.8186,0.2605,1
GF,0.4349,0.4283,0.4234,0.5149,0.0007,0.5687,0.3506,0.7164,0.9751,0.6944,0
TGFbeta,0.2927,0.5897,0.4973,0.4254,0.5586,0.6633,0.9138,0.3428,0.6978,0.1037,0
p21,0.2451,0.0583,0.6785,0.9361,0.0173,0.5331,0.2479,0.2516,0.3895,0.7098,0
CDH1,0.5716,0.721,0.7753,0.0435,0.5663,0.2635,0.8378,0.5558,0.3011,0.1033,0
CDH2,0.855,0.2886,0.179,0.271,0.583,0.1997,0.9824,0.2248,0.8479,0.0864,0
VIM,0.8328,0.2283,0.0172,0.5813,0.3137,0.9935,0.2923,0.4033,0.7053,0.251,0
TWIST1,0.2347,0.6225,0.3669,0.9897,0.6115,0.2147,0.1536,0.3858,0.6074,0.5278,0
SNAI1,0.4369,0.6413,0.1626,0.0534,0.0637,0.514,0.2758,0.4127,0.3745,0.4781,0
SNAI2,0.5479,0.96,0.7225,0.1715,0.0301,0.3303,0.5446,0.6778,0.4256,0.1099,0
ZEB1,0.1274,0.545,0.8709,0.5815,0.5431,0.1871,0.5281,0.2457,0.1377,0.083,0
ZEB2,0.0291,0.2284,0.5923,0.6887,0.9012,0.1507,0.6004,0.1649,0.5988,0.2251,0
AKT1,0.579,0.9715,0.2082,0.8563,0.6194,0.0249,0.6298,0.0284,0.006,0.6463,0
DKK1,0.7931,0.3187,0.9609,0.7224,0.566,0.4939,0.2266,0.4639,0.6847,0.6031,0
CTNNB1,0.0132,0.9926,0.1987,0.2055,0.8525,0.4631,0.579,0.836,0.4306,0.0735,0
NICD,0.4435,0.3628,0.0403,0.2761,0.1582,0.1111,0.1681,0.1519,0.7173,0.4697,0
p63,0.1204,0.7091,0.4195,0.8102,0.4127,0.9854,0.3619,0.466,0.2132,0.9801,0
p53,0.3242,0.2968,0.5036,0.7421,0.9224,0.0937,0.2108,0.3759,0.0801,0.3602,0
p73,0.1672,0.2187,0.4299,0.8849,0.479,0.6722,0.3846,0.7352,0.556,0.9375,0
miR200,0.3426,0.7147,0.1963,0.7369,0.9936,0.9893,0.3163,0.6494,0.3737,0.0162,0
miR203,0.3684,0.538,0.1735,0.8103,0.955,0.5461,0.1135,0.8683,0.056,0.8373,0
miR34,0.5145,0.4542,0.7932,0.0022,0.6811,0.7141,0.0703,0.9917,0.4906,0.5817,0
AKT2,0.5545,0.6475,0.5662,0.6204,0.8384,0.3448,0.0278,0.3262,0.6931,0.3921,0
ERK,0.0433,0.3362,0.1083,0.8193,0.2469,0.1411,0.1781,0.0058,0.382,0.2941,0
SMAD,0.6217,0.5037,0.7348,0.0501,0.3252,0.6909,0.9043,0.8723,0.5611,0.9418,0
