gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.1039,0.4599,0.8392,0.2438,0.0124,0.2877,0.8581,0.6319,0.4766,0.8734,0
DNAdamage,0.4433,0.7276,0.4142,0.2929,0.5114,0.6134,0.2646,0.8178,0.9491,0.9412,0
Metastasis,0.327,0.9105,0.0495,0.074,0.7531,0.0708,0.5156,0.0199,0.2351,0.1457,1
Migration,0.3153,0.051,0.8625,0.4387,0.1975,0.9657,0.1159,0.7509,0.4226,0.646,1
Invasion,0.2156,0.0531,0.1669,0.5884,0.2661,0.7799,0.9655,0.8831,0.1183,0.2446,1
EMT,0.2342,0.2395,0.2333,0.3723,0.3019,0.6857,0.0444,0.0555,0.1728,0.9612,1
Apoptosis,0.9393,0.2099,0.4096,0.078,0.892,0.2883,0.4843,0.4477,0.2574,0.3159,1
CellCycleArrest,0.8247,0.2833,0.7332,0.0701,0.117,0.1441,0.3706,0.0224,0.7343,0.344,1
GF,0.141,0.1872,0.1107,0.1896,0.2856,0.7424,0.8931,0.396,0.0922,0.2376,0
TGFbeta,0.148,0.9626,0.2915,0.9037,0.0643,0.7968,0.9859,0.7865,0.3508,0.2517,0
p21,0.7506,0.6899,0.7387,0.4711,0.023,0.7215,0.999,0.9855,0.8385,0.2266,0
CDH1,0.9984,0.7258,0.0762,0.039,0.3353,0.7001,0.0588,0.1835,0.1399,0.0831,0
CDH2,0.7588,0.9452,0.3301,0.6623,0.9208,0.1684,0.0415,0.5621,0.1071,0.8454,0
VIM,0.7774,0.7402,0.7626,0.5781,0.1302,0.3351,0.441,0.409,0.9088,0.7837,0
TWIST1,0.8713,0.2039,0.2629,0.0838,0.9733,0.173,0.096,0.6111,0.7156,0.2048,0
SNAI1,0.5169,0.5377,0.5384,0.9024,0.4865,0.6189,0.2557,0.5375,0.4134,0.7485,0
SNAI2,0.959,0.1828,0.043,0.6361,0.7318,0.8764,0.4466,0.3452,0.4482,0.1631,0
ZEB1,0.7968,0.3913,0.9416,0.1769,0.0432,0.841,0.0274,0.3637,0.2312,0.3308,0
ZEB2,0.6655,0.2838,0.9002,0.1665,0.2907,0.243,0.6904,0.3347,0.5571,0.2454,0
AKT1,0.4888,0.94,0.6669,0.6251,0.4684,0.9798,0.627,0.0229,0.882,0.4172,0
DKK1,0.5865,0.5576,0.7125,0.9668,0.678,0.6728,0.1161,0.1221,0.2582,0.1707,0
CTNNB1,0.0978,0.1848,0.9453,0.3106,0.5771,0.6113,0.2085,0.5421,0.3899,0.0152,0
NICD,0.6249,0.1806,0.9976,0.2636,0.8578,0.1449,0.0074,0.1272,0.3394,0.4253,0
p63,0.5256,0.18,0.1859,0.8366,0.5955,0.8521,0.9277,0.9199,0.3322,0.9565,0
p53,0.9514,0.3306,0.4548,0.5899,0.3372,0.0693,0.8603,0.3996,0.7073,0.0651,0
p73,0.337,0.3389,0.3078,0.297,0.9902,0.255,0.5676,0.277,0.4903,0.6287,0
miR200,0.8384,0.8165,0.0509,0.0973,0.595,0.2981,0.6193,0.9955,0.0876,0.7572,0
miR203,0.2903,0.2467,0.3352,0.1521,0.7082,0.3041,0.8963,0.0775,0.0886,0.595,0
miR34,0.2591,0.4879,0.1448,0.0323,0.2556,0.3149,0.8956,0.2174,0.1908,0.9839,0
AKT2,0.0015,0.3749,0.5877,0.9027,0.1249,0.4235,0.0162,0.1442,0.7473,0.6833,0
ERK,0.6841,0.8727,0.8458,0.7588,0.025,0.2895,0.7464,0.2741,0.9758,0.6081,0
SMAD,0.5477,0.6606,0.5091,0.812,0.661,0.8121,0.6454,0.5064,0.6241,0.7828,0
