gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.2509,0.5051,0.9288,0.367,0.2156,0.4051,0.218,0.7052,0.0788,0.3897,0
DNAdamage,0.8761,0.1561,0.5723,0.2383,0.6995,0.8696,0.4948,0.2461,0.9304,0.8379,0
Metastasis,0.6307,0.0448,0.7044,0.6516,0.6153,0.9552,0.3113,0.5482,0.1632,0.8739,1
Migration,0.2622,0.1993,0.3099,0.2785,0.0525,0.9433,0.9667,0.1204,0.4867,0.9996,1
Invasion,0.4857,0.7097,0.3771,0.4076,0.8936,0.7805,0.6798,0.4164,0.5575,0.3897,1
EMT,0.0822,0.1679,0.6526,0.4376,0.5468,0.6144,0.2062,0.0745,0.6807,0.5904,1
Apoptosis,0.1326,0.0805,0.8972,0.2437,0.8301,0.2281,0.6958,0.1496,0.8403,0.8053,1
CellCycleArrest,0.3832,0.1245,0.171,0.894,0.3393,0.1756,0.6839,0.3052,0.19,0.1221,1
GF,0.8715,0.4955,0.8196,0.4806,0.2021,0.1991,0.1269,0.9147,0.4051,0.7518,0
TGFbeta,0.6233,0.6872,0.0744,0.7489,0.7816,0.1465,0.5134,0.7931,0.9365,0.2676,0
p21,0.5736,0.2781,0.7031,0.0822,0.59,0.9027,0.5893,0.3352,0.0585,0.2434,0
CDH1,0.5356,0.381,0.4779,0.0528,0.2443,0.1697,0.4138,0.3545,0.9814,0.5312,0
CDH2,0.7781,0.2938,0.59,0.9174,0.316,0.0787,0.2927,0.3653,0.8602,0.3628,0
VIM,0.5073,0.6398,0.7917,0.7075,0.1514,0.1216,0.5676,0.9431,0.4089,0.9683,0
TWIST1,0.7298,0.1485,0.3692,0.3214,0.6794,0.5951,0.5827,0.5603,0.31,0.9273,0
SNAI1,0.729,0.2557,0.1769,0.0728,0.842,0.41,0.1665,0.1072,0.8205,0.4183,0
SNAI2,0.9601,0.1729,0.724,0.4098,0.4182,0.6061,0.9755,0.8805,0.7652,0.8754,0
ZEB1,0.8961,0.3664,0.2748,0.9002,0.5438,0.0404,0.1973,0.6883,0.5529,0.2802,0
ZEB2,0.3555,0.2373,0.4135,0.5895,0.1475,0.0789,0.0978,0.368,0.8683,0.034,0
AKT1,0.2475,0.8951,0.0784,0.2423,0.8608,0.9141,0.4041,0.0138,0.3012,0.9108,0
DKK1,0.9106,0.3116,0.0085,0.0142,0.6731,0.6144,0.444,0.7878,0.7488,0.9938,0
CTNNB1,0.6939,0.3195,0.7915,0.6654,0.4822,0.707,0.4944,0.5703,0.8509,0.2306,0
NICD,0.0383,0.257,0.5186,0.0134,0.6255,0.199,0.3747,0.7616,0.1911,0.534,0
p63,0.4915,0.8585,0.1756,0.6644,0.4846,0.9359,0.1124,0.7555,0.5554,0.1804,0
p53,0.891,0.9465,0.5549,0.2456,0.0053,0.7534,0.782,0.4093,0.7677,0.4731,0
p73,0.4052,0.1185,0.0495,0.4865,0.7806,0.8129,0.8398,0.7596,0.5346,0.0793,0
miR200,0.806,0.1172,0.9413,0.6074,0.6986,0.2543,0.1857,0.2146,0.9123,0.1427,0
miR203,0.1661,0.0382,0.5126,0.6993,0.1628,0.1905,0.8718,0.6996,0.4013,0.2084,0
miR34,0.5916,0.7205,0.1009,0.986,0.5109,0.3329,0.2304,0.9402,0.0871,0.9124,0
AKT2,0.8259,0.9377,0.1543,0.4806,0.6901,0.4872,0.5773,0.5868,0.5258,0.59,0
ERK,0.8628,0.7964,0.2248,0.1663,0.6238,0.7101,0.5599,0.4939,0.0419,0.6995,0
SMAD,0.462,0.5054,0.0058,0.6781,0.8005,0.2821,0.2832,0.7022,0.9107,0.5831,0
