gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.148,0.6627,0.7098,0.2978,0.2041,0.211,0.3121,0.5687,0.3284,0.8065,0
DNAdamage,0.9487,0.9273,0.2083,0.598,0.1079,0.2898,0.6204,0.117,0.3957,0.0312,0
Metastasis,0.6179,0.2308,0.3437,0.532,0.7477,0.2326,0.3551,0.548,0.2891,0.037,1
Migration,0.047,0.7157,0.3207,0.6796,0.1711,0.2913,0.7799,0.4422,0.8735,0.4631,1
Invasion,0.09,0.6429,0.5078,0.9647,0.616,0.3738,0.3476,0.2126,0.7926,0.6975,1
EMT,0.0332,0.6425,0.6215,0.1376,0.1265,0.1931,0.0226,0.0965,0.2975,0.1755,1
Apoptosis,0.0342,0.3946,0.8113,0.0554,0.3912,0.3681,0.5566,0.8382,0.2225,0.5736,1
CellCycleArrest,0.9794,0.9464,0.4961,0.46,0.0311,0.7449,0.8222,0.3449,0.5773,0.3796,1
GF,0.7749,0.6823,0.0997,0.3083,0.3748,0.0378,0.0888,0.1639,0.5436,0.4427,0
TGFbeta,0.1711,0.2517,0.3831,0.2197,0.9975,0.7798,0.7028,0.1564,0.0362,0.8557,0
p21,0.3003,0.6727,0.2953,0.4054,0.0375,0.6125,0.164,0.5765,0.1035,0.287,0
CDH1,0.6784,0.9277,0.3692,0.9802,0.8313,0.7234,0.0496,0.979,0.7479,0.4952,0
CDH2,0.3673,0.7906,0.6113,0.4714,0.8946,0.3829,0.6885,0.2676,0.8063,0.1191,0
VIM,0.8196,0.3275,0.6182,0.3606,0.128,0.6531,0.1811,0.4531,0.2041,0.8097,0
TWIST1,0.5853,0.4202,0.2195,0.365,0.0478,0.2008,0.5924,0.959,0.3004,0.274,0
SNAI1,0.2411,0.7607,0.784,0.8247,0.6745,0.5166,0.5088,0.313,0.1537,0.428,0
SNAI2,0.5241,0.3849,0.1285,0.6212,0.935,0.1473,0.3134,0.4864,0.5119,0.2952,0
ZEB1,0.972,0.3082,0.95,0.1281,0.6539,0.4812,0.731,0.8611,0.1355,0.6147,0
ZEB2,0.2989,0.4734,0.3808,0.5802,0.9028,0.8799,0.1905,0.1608,0.89,0.9077,0
AKT1,0.3932,0.0637,0.1764,0.0447,0.1317,0.5352,0.7368,0.1367,0.6693,0.9327,0
DKK1,0.5945,0.6003,0.744,0.4052,0.5682,0.5358,0.329,0.0336,0.2782,0.8357,0
CTNNB1,0.0724,0.1588,0.7463,0.9733,0.6215,0.1142,0.4481,0.5085,0.6563,0.0842,0
NICD,0.0757,0.0394,0.9301,0.2538,0.7303,0.0407,0.9757,0.2043,0.5518,0.8955,0
p63,0.5973,0.9933,0.4635,0.1295,0.6132,0.6285,0.517,0.8993,0.5873,0.9737,0
p53,0.1051,0.6362,0.1529,0.4531,0.3298,0.2581,0.0594,0.6204,0.6274,0.2723,0
p73,0.4283,0.354,0.4632,0.4712,0.7254,0.7704,0.12,0.9298,0.3559,0.2251,0
miR200,0.8755,0.0561,0.6396,0.8944,0.0639,0.2529,0.4922,0.1474,0.7833,0.8003,0
miR203,0.9414,0.3851,0.6135,0.1671,0.3333,0.7732,0.1749,0.8588,0.8527,0.7274,0
miR34,0.2981,0.727,0.1409,0.4005,0.8015,0.8919,0.2775,0.7062,0.7737,0.1988,0
AKT2,0.0473,0.694,0.3094,0.68,0.9026,0.6552,0.3586,0.1541,0.2529,0.3419,0
ERK,0.5646,0.1319,0.9674,0.2425,0.6721,0.6161,0.0421,0.48,0.8521,0.8575,0
SMAD,0.843,0.3133,0.5222,0.0325,0.5566,0.4486,0.6895,0.6014,0.7681,0.9272,0
