gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.1525,0.9512,0.0802,0.4763,0.3951,0.9333,0.0883,0.7092,0.1679,0.6663,0
DNAdamage,0.0752,0.438,0.1573,0.1406,0.651,0.2911,0.3494,0.6218,0.4318,0.5264,0
Metastasis,0.8874,0.5349,0.6105,0.6776,0.0389,0.3831,0.9329,0.0225,0.8739,0.7714,1
Migration,0.3028,0.7827,0.7611,0.4184,0.7543,0.6907,0.6028,0.2165,0.3087,0.8922,1
Invasion,0.5369,0.2167,0.6038,0.4813,0.6127,0.0212,0.7889,0.7645,0.2948,0.2583,1
EMT,0.3813,0.3961,0.151,0.4516,0.1078,0.4058,0.5504,0.5347,0.6359,0.3974,1
Apoptosis,0.0953,0.0311,0.5681,0.6924,0.9012,0.061,0.943,0.6414,0.2202,0.638,1
CellCycleArrest,0.6858,0.3301,0.7703,0.9642,0.6791,0.4489,0.2636,0.7645,0.8955,0.2966,1
GF,0.1137,0.649,0.5849,0.8071,0.5765,0.5019,0.6702,0.1438,0.8265,0.3898,0
TGFbeta,0.0353,0.4424,0.2451,0.8396,0.299,0.2968,0.9218,0.0504,0.9525,0.0682,0
p21,0.3873,0.3895,0.6346,0.7192,0.1844,0.6171,0.5661,0.6863,0.8822,0.1168,0
CDH1,0.639,0.8265,0.3937,0.6806,0.091,0.2423,0.173,0.3225,0.7921,0.9266,0
CDH2,0.3342,0.0504,0.5144,0.4633,0.814,0.6056,0.9198,0.2309,0.319,0.8715,0
VIM,0.3812,0.7812,0.7232,0.2198,0.4737,0.6983,0.5697,0.7562,0.6028,0.4664,0
TWIST1,0.4069,0.62,0.4083,0.0337,0.3789,0.9076,0.8313,0.6497,0.9438,0.6402,0
SNAI1,0.9268,0.3576,0.7377,0.6533,0.6245,0.4169,0.7862,0.2121,0.4851,0.1887,0
SNAI2,0.6439,0.7198,0.5697,0.7534,0.749,0.7488,0.4927,0.2229,0.3609,0.6208,0
ZEB1,0.5151,0.4565,0.0941,0.0413,0.2236,0.9905,0.4075,0.7384,0.4288,0.6483,0
ZEB2,0.1803,0.3688,0.8801,0.0875,0.2246,0.7689,0.5951,0.2165,0.6815,0.7713,0
AKT1,0.8368,0.3347,0.5791,0.1596,0.6093,0.3725,0.1671,0.2922,0.3646,0.6895,0
DKK1,0.423,0.2235,0.9045,0.5493,0.2416,0.6328,0.4007,0.0154,0.9903,0.2969,0
CTNNB1,0.162,0.7146,0.2276,0.8637,0.0716,0.5916,0.8397,0.6181,0.3453,0.1242,0
NICD,0.9219,0.3084,0.6664,0.3951,0.3687,0.8871,0.7899,0.3862,0.6282,0.0859,0
p63,0.9985,0.136,0.553,0.8757,0.8478,0.097,0.833,0.8075,0.7084,0.1185,0
p53,0.4351,0.2772,0.7867,0.2654,0.0223,0.2867,0.2638,0.1452,0.3162,0.3625,0
p73,0.2223,0.1061,0.8224,0.9376,0.1823,0.3056,0.0201,0.4327,0.6736,0.8007,0
miR200,0.7306,0.6084,0.3145,0.2446,0.5371,0.5001,0.6885,0.5596,0.6333,0.5401,0
miR203,0.8537,0.9343,0.6872,0.0207,0.2707,0.5584,0.1322,0.6938,0.6434,0.359,0
miR34,0.9997,0.5883,0.9486,0.0959,0.5585,0.1633,0.8831,0.5563,0.2013,0.1772,0
AKT2,0.6012,0.4223,0.1844,0.4631,0.2634,0.8203,0.1975,0.7686,0.2756,0.6153,0
ERK,0.4892,0.3703,0.3387,0.3673,0.2184,0.184,0.1687,0.1268,0.0364,0.9184,0
SMAD,0.5328,0.1711,0.2775,0.998,0.2594,0.502,0.9908,0.643,0.6352,0.4221,0
