gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.8552,0.1768,0.1462,0.8572,0.8717,0.7594,0.0245,0.85,0.8151,0.6527,0
DNAdamage,0.8611,0.2495,0.0643,0.2327,0.3924,0.3487,0.7817,0.2425,0.6581,0.874,0
Metastasis,0.0551,0.8966,0.0351,0.4832,0.6459,0.9326,0.871,0.3956,0.1393,0.0401,1
Migration,0.9925,0.5675,0.4431,0.4534,0.436,0.5192,0.6325,0.0983,0.0845,0.0348,1
Invasion,0.7844,0.6663,0.5968,0.2322,0.7636,0.9064,0.0307,0.1632,0.6281,0.6728,1
EMT,0.5642,0.0995,0.5542,0.3777,0.5803,0.8451,0.5967,0.3496,0.6655,0.2014,1
Apoptosis,0.7945,0.1566,0.3612,0.1682,0.2228,0.5551,0.5068,0.6706,0.8133,0.7893,1
CellCycleArrest,0.1614,0.8286,0.0054,0.817,0.145,0.2922,0.592,0.7,0.0352,0.4746,1
GF,0.0562,0.0123,0.386,0.7069,0.1552,0.4956,0.3014,0.0314,0.3479,0.2975,0
TGFbeta,0.9588,0.6688,0.791,0.3134,0.3517,0.7907,0.0073,0.517,0.1338,0.0008,0
p21,0.0516,0.2465,0.2941,0.6491,0.9762,0.6788,0.0292,0.0939,0.0488,0.1881,0
CDH1,0.789,0.8246,0.8795,0.2372,0.3863,0.7602,0.6888,0.3567,0.5283,0.3848,0
CDH2,0.1023,0.3387,0.9395,0.6485,0.1648,0.4101,0.393,0.7788,0.4201,0.3509,0
VIM,0.0973,0.9758,0.9021,0.6692,0.3945,0.566,0.9458,0.9724,0.669,0.4233,0
TWIST1,0.3694,0.2824,0.5927,0.3927,0.9953,0.1216,0.0941,0.4538,0.4674,0.4868,0
SNAI1,0.4652,0.9746,0.0838,0.9802,0.6477,0.7874,0.7113,0.1217,0.1071,0.4768,0
SNAI2,0.0201,0.9391,0.5506,0.5618,0.2058,0.5714,0.4709,0.4639,0.3246,0.4977,0
ZEB1,0.5666,0.7819,0.6646,0.2354,0.046,0.5908,0.1681,0.23,0.4266,0.2151,0
ZEB2,0.168,0.1419,0.2136,0.1231,0.6503,0.1572,0.9353,0.5199,0.3997,0.6452,0
AKT1,0.6168,0.18,0.9225,0.9065,0.9979,0.4493,0.8071,0.332,0.0208,0.3247,0
DKK1,0.1718,0.0147,0.7382,0.2899,0.7483,0.2877,0.8498,0.8767,0.6483,0.7868,0
CTNNB1,0.3252,0.1334,0.6744,0.0572,0.0276,0.6263,0.8361,0.2171,0.3818,0.055,0
NICD,0.0387,0.1745,0.469,0.1956,0.4092,0.9812,0.5906,0.9563,0.2428,0.1374,0
p63,0.313,0.9329,0.7569,0.0853,0.7218,0.5175,0.0865,0.7457,0.678,0.1849,0
p53,0.792,0.0069,0.8653,0.6159,0.009,0.9507,0.6006,0.8818,0.5248,0.446,0
p73,0.1146,0.3892,0.3801,0.6388,0.2734,0.6889,0.1208,0.2551,0.216,0.904,0
miR200,0.0891,0.9203,0.3895,0.7788,0.321,0.2932,0.1189,0.3252,0.9541,0.6207,0
miR203,0.953,0.4868,0.6845,0.5674,0.274,0.8032,0.3036,0.1328,0.0318,0.6254,0
miR34,0.7412,0.0492,0.3936,0.0526,0.6484,0.2944,0.9978,0.159,0.7208,0.6184,0
AKT2,0.4306,0.6048,0.4522,0.6024,0.1533,0.2621,0.4845,0.3164,0.5461,0.7157,0
ERK,0.9852,0.0832,0.2285,0.4803,0.1718,0.1786,0.9146,0.3713,0.6887,0.4111,0
SMAD,0.9513,0.9552,0.6072,0.0359,0.7342,0.714,0.1166,0.1464,0.4688,0.6864,0
