gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.1694,0.6987,0.0528,0.8698,0.0615,0.4987,0.7484,0.47,0.3926,0.164,0
DNAdamage,0.0699,0.1274,0.1686,0.4835,0.6122,0.7404,0.4508,0.3821,0.4576,0.9773,0
Metastasis,0.6115,0.9973,0.0825,0.7863,0.8767,0.4319,0.177,0.7763,0.2049,0.8457,1
Migration,0.8118,0.3668,0.2891,0.863,0.9154,0.9366,0.6799,0.2115,0.544,0.4545,1
Invasion,0.1721,0.1421,0.5697,0.6975,0.4548,0.8011,0.3352,0.3028,0.3003,0.7989,1
EMT,0.8469,0.931,0.0916,0.2508,0.9292,0.7302,0.4617,0.2977,0.9343,0.9187,1
Apoptosis,0.8025,0.4266,0.5447,0.7137,0.1522,0.5064,0.2083,0.3974,0.8265,0.2827,1
CellCycleArrest,0.0132,0.2533,0.2663,0.767,0.5655,0.2718,0.0919,0.1819,0.6042,0.1647,1
GF,0.3388,0.0655,0.8347,0.942,0.3285,0.645,0.7096,0.5627,0.1392,0.6401,0
TGFbeta,0.4412,0.1003,0.2109,0.4824,0.4606,0.8562,0.2511,0.2362,0.0498,0.3909,0
p21,0.5801,0.4857,0.4155,0.0322,0.5357,0.582,0.9235,0.2744,0.0118,0.4808,0
CDH1,0.0161,0.1621,0.9828,0.677,0.3939,0.1756,0.3532,0.5503,0.5758,0.221,0
CDH2,0.6474,0.4918,0.8437,0.9093,0.1499,0.6533,0.2287,0.7131,0.2397,0.3175,0
VIM,0.4174,0.8295,0.3151,0.3028,0.2327,0.3439,0.0409,0.5997,0.7097,0.1332,0
TWIST1,0.9922,0.1505,0.5252,0.4674,0.4445,0.0546,0.7935,0.4631,0.6574,0.6235,0
SNAI1,0.2407,0.4801,0.3014,0.5877,0.4279,0.1557,0.4744,0.5832,0.0887,0.0689,0
SNAI2,0.7248,0.6532,0.6309,0.6861,0.0472,0.6212,0.223,0.3192,0.8047,0.3347,0
ZEB1,0.8978,0.7765,0.6014,0.1249,0.3369,0.2562,0.5336,0.0977,0.4936,0.9483,0
ZEB2,0.323,0.2798,0.6268,0.0532,0.8989,0.2008,0.3988,0.8473,0.0212,0.8163,0
AKT1,0.2926,0.53,0.9631,0.1518,0.2153,0.5638,0.1214,0.4398,0.4941,0.0003,0
DKK1,0.7662,0.4713,0.1339,0.8445,0.0789,0.1223,0.7379,0.875,0.1703,0.3199,0
CTNNB1,0.6536,0.1474,0.6725,0.5107,0.4084,0.3584,0.5532,0.4212,0.6202,0.0663,0
NICD,0.4586,0.1995,0.7966,0.8541,0.2299,0.4862,0.3758,0.2765,0.5365,0.4497,0
p63,0.3787,0.6223,0.8583,0.55,0.9419,0.412,0.2442,0.1083,0.7115,0.1295,0
p53,0.8784,0.3076,0.2442,0.7005,0.531,0.906,0.9423,0.6889,0.7675,0.1274,0
p73,0.3372,0.6561,0.1035,0.3845,0.3985,0.0791,0.8034,0.4919,0.9764,0.381,0
miR200,0.4489,0.1708,0.283,0.085,0.9664,0.4377,0.619,0.2084,0.5496,0.7756,0
miR203,0.5188,0.9719,0.9856,0.1228,0.1221,0.0318,0.7066,0.4039,0.8697,0.2438,0
miR34,0.1332,0.695,0.453,0.0104,0.9168,0.8927,0.7975,0.1842,0.0809,0.8159,0
AKT2,0.921,0.25,0.0033,0.6496,0.1984,0.5845,0.8347,0.6665,0.2861,0.7349,0
ERK,0.4545,0.2727,0.5535,0.904,0.7591,0.6142,0.7841,0.712,0.0335,0.3115,0
SMAD,0.2969,0.5145,0.3977,0.0399,0.4748,0.5819,0.0479,0.2772,0.8577,0.6254,0
