gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.1804,0.5833,0.7349,0.3926,0.1373,0.3029,0.8999,0.5457,0.3315,0.2546,0
DNAdamage,0.2384,0.4876,0.7985,0.5561,0.6823,0.1568,0.0344,0.9624,0.9294,0.8402,0
Metastasis,0.2608,0.3774,0.2785,0.0664,0.888,0.3083,0.0991,0.2198,0.5191,0.8482,1
Migration,0.5919,0.0354,0.4401,0.7417,0.0326,0.8131,0.6734,0.7077,0.5249,0.2646,1
Invasion,0.0661,0.846,0.9499,0.3318,0.2749,0.6202,0.8369,0.1197,0.2663,0.43,1
EMT,0.3643,0.2952,0.9502,0.6978,0.3646,0.6878,0.4905,0.7364,0.3987,0.285,1
Apoptosis,0.9836,0.2013,0.6803,0.0591,0.3758,0.702,0.6146,0.8113,0.739,0.3089,1
CellCycleArrest,0.3034,0.4673,0.4637,0.9574,0.0799,0.868,0.8527,0.6914,0.2682,0.576,1
GF,0.5716,0.7205,0.1715,0.0896,0.1036,0.2252,0.0171,0.8621,0.1722,0.8586,0
TGFbeta,0.891,0.3072,0.5111,0.9854,0.6475,0.7186,0.4877,0.7031,0.9038,0.167,0
p21,0.1508,0.9819,0.9665,0.5167,0.6953,0.3721,0.1717,0.5946,0.2774,0.5033,0
CDH1,0.4332,0.4634,0.5936,0.7027,0.389,0.6758,0.8703,0.7054,0.7181,0.9103,0
CDH2,0.7621,0.1968,0.8574,0.812,0.3146,0.336,0.64,0.0459,0.4909,0.3557,0
VIM,0.1062,0.5176,0.3512,0.2487,0.1301,0.3328,0.1017,0.479,0.4254,0.1748,0
TWIST1,0.3404,0.3334,0.7846,0.5456,0.1124,0.3195,0.7153,0.9407,0.8393,0.8578,0
SNAI1,0.0833,0.1686,0.2899,0.3233,0.2959,0.3033,0.1286,0.0375,0.6399,0.233,0
SNAI2,0.3111,0.6797,0.1452,0.1852,0.9298,0.0052,0.9507,0.9281,0.0432,0.3863,0
ZEB1,0.355,0.175,0.7998,0.5653,0.6152,0.798,0.8568,0.8611,0.9634,0.553,0
ZEB2,0.9459,0.4985,0.0237,0.273,0.2388,0.3647,0.3999,0.7587,0.7439,0.1975,0
AKT1,0.1475,0.524,0.2998,0.9269,0.4929,0.0183,0.6159,0.26,0.6135,0.2943,0
DKK1,0.3746,0.488,0.941,0.1518,0.7257,0.5093,0.5614,0.7157,0.4183,0.2985,0
CTNNB1,0.2545,0.5957,0.7574,0.51,0.3744,0.8927,0.7054,0.1284,0.8153,0.5434,0
NICD,0.1175,0.3963,0.4084,0.032,0.5366,0.3421,0.601,0.1658,0.1989,0.2997,0
p63,0.7721,0.1266,0.7568,0.1055,0.2615,0.9215,0.5073,0.1152,0.5324,0.2594,0
p53,0.946,0.8832,0.2043,0.6236,0.4672,0.7163,0.0074,0.1617,0.307,0.6242,0
p73,0.8139,0.5571,0.0215,0.3497,0.2886,0.2449,0.1441,0.4124,0.395,0.4037,0
miR200,0.9658,0.0443,0.9257,0.013,0.8181,0.1046,0.231,0.4511,0.6098,0.5909,0
miR203,0.6045,0.3514,0.925,0.4486,0.1066,0.08,0.0658,0.3972,0.5388,0.9301,0
miR34,0.1686,0.2083,0.4367,0.487,0.4979,0.1231,0.7965,0.5599,0.1097,0.1354,0
AKT2,0.3776,0.3574,0.2448,0.4715,0.0772,0.7585,0.4217,0.9309,0.6456,0.8652,0
ERK,0.7493,0.8636,0.6751,0.2465,0.402,0.3806,0.4439,0.0838,0.319,0.8829,0
SMAD,0.6701,0.0145,0.341,0.6042,0.9114,0.7441,0.0444,0.987,0.3579,0.5147,0
