gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.29,0.6011,0.0366,0.2961,0.0342,0.8463,0.0321,0.4901,0.911,0.3923,0
DNAdamage,0.5098,0.4622,0.217,0.07,0.0511,0.2753,0.8952,0.3445,0.558,0.156,0
Metastasis,0.7083,0.5792,0.6289,0.8281,0.6242,0.1824,0.1688,0.4793,0.1468,0.9924,1
Migration,0.9738,0.6916,0.3532,0.1902,0.0514,0.0046,0.205,0.678,0.1504,0.246,1
Invasion,0.7842,0.6705,0.3961,0.993,0.7634,0.1571,0.6985,0.5704,0.5203,0.38,1
EMT,0.1626,0.6913,0.8206,0.6055,0.6432,0.4094,0.6153,0.5337,0.154,0.3859,1
Apoptosis,0.8345,0.7682,0.0955,0.7281,0.5769,0.506,0.0366,0.4573,0.009,0.0957,1
CellCycleArrest,0.9972,0.0205,0.4969,0.5127,0.0261,0.3424,0.0542,0.3258,0.5169,0.2862,1
GF,0.9017,0.4271,0.3683,0.6399,0.3333,0.7944,0.4491,0.1996,0.907,0.9735,0
TGFbeta,0.7641,0.9508,0.2524,0.9558,0.5058,0.5746,0.3139,0.3819,0.6431,0.4706,0
p21,0.2537,0.0652,0.373,0.978,0.6008,0.3165,0.8848,0.6359,0.8701,0.9967,0
CDH1,0.1846,0.0929,0.7607,0.1522,0.9967,0.8537,0.0742,0.7976,0.958,0.237,0
CDH2,0.3092,0.837,0.8057,0.1029,0.4578,0.461,0.4868,0.6929,0.259,0.0334,0
VIM,0.8043,0.4014,0.3652,0.2692,0.2928,0.3102,0.7686,0.378,0.003,0.148,0
TWIST1,0.2242,0.1223,0.6456,0.3992,0.6852,0.2117,0.429,0.6393,0.0127,0.0262,0
SNAI1,0.0679,0.6007,0.8009,0.5887,0.4626,0.3783,0.8311,0.3041,0.7807,0.4831,0
SNAI2,0.2659,0.4771,0.5804,0.8356,0.4635,0.2631,0.2947,0.5888,0.8654,0.7242,0
ZEB1,0.387,0.1511,0.1801,0.3512,0.9662,0.0211,0.9807,0.5886,0.624,0.7072,0
ZEB2,0.249,0.5571,0.7699,0.7981,0.5832,0.0235,0.106,0.1373,0.5477,0.8179,0
AKT1,0.9009,0.8672,0.9378,0.7001,0.3685,0.7934,0.3802,0.8443,0.5175,0.0635,0
DKK1,0.858,0.035,0.8816,0.9038,0.5894,0.0618,0.2895,0.6252,0.8649,0.0605,0
CTNNB1,0.0737,0.9232,0.9891,0.3094,0.8427,0.1086,0.2255,0.4165,0.36,0.7997,0
NICD,0.0434,0.1415,0.1375,0.5063,0.1313,0.9038,0.4657,0.3473,0.2439,0.8773,0
p63,0.5679,0.2477,0.5256,0.7757,0.4023,0.7607,0.7283,0.9209,0.2065,0.33,0
p53,0.4369,0.2431,0.5104,0.2126,0.8595,0.3177,0.5437,0.5306,0.8347,0.7351,0
p73,0.0765,0.6873,0.976,0.7725,0.5898,0.1559,0.4999,0.9295,0.9756,0.338,0
miR200,0.154,0.8915,0.7482,0.5388,0.9482,0.3893,0.1457,0.7069,0.672,0.0975,0
miR203,0.5748,0.7376,0.7987,0.3713,0.375,0.8611,0.6646,0.7288,0.9781,0.3828,0
miR34,0.8849,0.0642,0.5316,0.3307,0.7743,0.5086,0.9401,0.7876,0.556,0.9501,0
AKT2,0.4136,0.1778,0.5494,0.9216,0.0499,0.3834,0.0839,0.0051,0.4169,0.6131,0
ERK,0.144,0.2558,0.9052,0.0224,0.9091,0.0115,0.9256,0.7616,0.1302,0.7856,0
SMAD,0.444,0.6896,0.6377,0.1682,0.1822,0.7091,0.268,0.6905,0.5837,0.4456,0
