gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.8648,0.3321,0.8779,0.8169,0.9119,0.2712,0.2884,0.9863,0.7862,0.6261,0
DNAdamage,0.7874,0.1877,0.0449,0.5174,0.4847,0.5364,0.095,0.6613,0.137,0.046,0
Metastasis,0.5533,0.2994,0.9126,0.5415,0.6413,0.0018,0.5685,0.2654,0.0953,0.3552,1
Migration,0.9093,0.1062,0.4077,0.9149,0.8791,0.6689,0.1349,0.3796,0.5688,0.1477,1
Invasion,0.6536,0.0648,0.7407,0.7203,0.7107,0.0408,0.329,0.236,0.4476,0.1646,1
EMT,0.8764,0.8102,0.4894,0.298,0.7834,0.1876,0.4728,0.9407,0.7055,0.458,1
Apoptosis,0.3665,0.5615,0.2989,0.7797,0.0801,0.8007,0.9795,0.4945,0.2027,0.6793,1
CellCycleArrest,0.4081,0.107,0.767,0.3649,0.5658,0.4766,0.0434,0.3598,0.1965,0.1228,1
GF,0.2149,0.2927,0.1655,0.8348,0.8667,0.7813,0.8485,0.4874,0.4646,0.4894,0
TGFbeta,0.9991,0.9167,0.2184,0.5597,0.0632,0.404,0.1335,0.099,0.5854,0.6472,0
p21,0.7386,0.2886,0.3517,0.754,0.1546,0.3452,0.9089,0.2732,0.9547,0.7774,0
CDH1,0.6709,0.1749,0.9648,0.8515,0.5904,0.6615,0.2264,0.1139,0.7107,0.8294,0
CDH2,0.1014,0.8082,0.4408,0.8809,0.6348,0.2284,0.357,0.489,0.5395,0.9925,0
VIM,0.4793,0.9351,0.1845,0.6698,0.3398,0.9637,0.7202,0.7545,0.1647,0.7837,0
TWIST1,0.3912,0.0796,0.1845,0.0205,0.9142,0.3755,0.6935,0.166,0.8596,0.4175,0
SNAI1,0.6558,0.2044,0.8878,0.645,0.2117,0.5916,0.4874,0.3389,0.2387,0.2436,0
SNAI2,0.5085,0.5228,0.9256,0.7703,0.6084,0.6753,0.1406,0.4397,0.3187,0.4602,0
ZEB1,0.6295,0.4013,0.3416,0.9255,0.516,0.6982,0.2137,0.9328,0.76,0.8387,0
ZEB2,0.8626,0.2274,0.4697,0.8546,0.2678,0.1005,0.4745,0.3636,0.9216,0.0724,0
AKT1,0.5834,0.0463,0.5508,0.8702,0.4965,0.8964,0.8034,0.1087,0.207,0.6279,0
DKK1,0.7229,0.0923,0.6581,0.3711,0.7664,0.1248,0.3631,0.4546,0.6994,0.9768,0
CTNNB1,0.3172,0.4526,0.915,0.1105,0.8209,0.6851,0.7342,0.8534,0.8008,0.9907,0
NICD,0.6706,0.2202,0.2174,0.0766,0.5752,0.2574,0.5526,0.5728,0.468,0.7638,0
p63,0.1597,0.1348,0.0705,0.6444,0.4051,0.9485,0.4189,0.7127,0.4652,0.8553,0
p53,0.2689,0.5169,0.5306,0.4684,0.5711,0.7546,0.1728,0.0702,0.1637,0.2789,0
p73,0.4151,0.0275,0.7612,0.6975,0.1513,0.814,0.0491,0.3933,0.6089,0.0167,0
miR200,0.6494,0.0842,0.371,0.3487,0.0178,0.6041,0.3506,0.7802,0.6034,0.8779,0
miR203,0.405,0.8542,0.151,0.7666,0.7302,0.2717,0.8529,0.326,0.4401,0.7001,0
miR34,0.242,0.066,0.2569,0.0911,0.3793,0.5173,0.8023,0.9087,0.4275,0.5534,0
AKT2,0.7632,0.7351,0.717,0.1775,0.1309,0.0831,0.0172,0.4257,0.3876,0.2973,0
ERK,0.1111,0.0784,0.3677,0.6248,0.488,0.9653,0.5002,0.0032,0.9629,0.7008,0
SMAD,0.6761,0.5877,0.2355,0.1715,0.7323,0.0876,0.1472,0.0716,0.1079,0.8491,0
