gene_name,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,IS_OUTPUT
ECMicroenv,0.407,0.4081,0.0991,0.3485,0.6797,0.9183,0.466,0.8482,0.708,0.6834,0
DNAdamage,0.8142,0.717,0.1095,0.3174,0.5245,0.7862,0.4752,0.5847,0.7577,0.5299,0
Metastasis,0.9386,0.9557,0.2231,0.5593,0.8495,0.1643,0.2276,0.7714,0.4196,0.4603,1
Migration,0.2625,0.4492,0.7053,0.3277,0.6929,0.7237,0.4583,0.9697,0.2181,0.7345,1
Invasion,0.8614,0.0928,0.0388,0.1993,0.5875,0.869,0.9131,0.049,0.5842,0.7298,1
EMT,0.5438,0.6181,0.0912,0.7913,0.6016,0.771,0.0259,0.3452,0.3945,0.0336,1
Apoptosis,0.2254,0.7796,0.2269,0.5803,0.729,0.2472,0.513,0.5971,0.1145,0.5294,1
CellCycleArrest,0.3146,0.4751,0.2129,0.3407,0.9767,0.0351,0.6696,0.8042,0.0236,0.9782,1
GF,0.8274,0.2005,0.4844,0.7135,0.8764,0.7091,0.1783,0.6334,0.0792,0.5599,0
TGFbeta,0.2972,0.0087,0.6221,0.207,0.8878,0.2917,0.4866,0.7373,0.8302,0.0898,0
p21,0.3447,0.764,0.8014,0.2156,0.2692,0.7153,0.5545,0.9604,0.83,0.3178,0
CDH1,0.3388,0.1885,0.3494,0.0362,0.6146,0.675,0.5658,0.6783,0.322,0.2452,0
CDH2,0.285,0.5864,0.458,0.4854,0.7466,0.733,0.2903,0.9347,0.9519,0.7759,0
VIM,0.2753,0.5874,0.3224,0.0045,0.0046,0.9827,0.2411,0.831,0.3234,0.8967,0
TWIST1,0.0743,0.2833,0.0416,0.8802,0.7465,0.2822,0.9042,0.7638,0.0304,0.7179,0
SNAI1,0.6006,0.3975,0.3541,0.5371,0.5082,0.1857,0.6319,0.6704,0.6224,0.8258,0
SNAI2,0.5676,0.5888,0.1754,0.9583,0.1837,0.7776,0.296,0.0147,0.3939,0.1311,0
ZEB1,0.84,0.8409,0.4893,0.9771,0.7495,0.8892,0.2533,0.2398,0.635,0.1913,0
ZEB2,0.4589,0.3051,0.4952,0.2284,0.0169,0.8876,0.7636,0.2222,0.5643,0.5566,0
AKT1,0.1055,0.5415,0.3409,0.3563,0.5495,0.5181,0.5616,0.8759,0.5363,0.4692,0
DKK1,0.0893,0.1983,0.1274,0.7248,0.0787,0.5975,0.8854,0.4247,0.446,0.0966,0
CTNNB1,0.4762,0.4994,0.6099,0.9587,0.9891,0.7842,0.4625,0.1519,0.2239,0.7892,0
NICD,0.8273,0.5058,0.3695,0.3472,0.6309,0.4491,0.8779,0.7856,0.8636,0.1805,0
p63,0.6362,0.8579,0.6012,0.1859,0.7586,0.8465,0.0048,0.3475,0.2411,0.8197,0
p53,0.1974,0.3567,0.3641,0.2515,0.3965,0.6562,0.2005,0.9112,0.8769,0.2341,0
p73,0.0082,0.9573,0.6402,0.1629,0.8415,0.004,0.4572,0.1473,0.5639,0.9622,0
miR200,0.6279,0.7425,0.5106,0.9616,0.1167,0.4974,0.6742,0.4876,0.395,0.4049,0
miR203,0.2564,0.2795,0.5254,0.553,0.6138,0.6065,0.848,0.2312,0.062,0.2618,0
miR34,0.7764,0.6367,0.4593,0.2493,0.1764,0.0354,0.7396,0.7849,0.9415,0.7639,0
AKT2,0.3426,0.7441,0.5972,0.8411,0.8698,0.7673,0.0988,0.2058,0.4031,0.1247,0
ERK,0.9893,0.8397,0.36,0.5413,0.754,0.5541,0.0003,0.6008,0.2777,0.3071,0
SMAD,0.9386,0.6716,0.7697,0.8375,0.942,0.4426,0.3478,0.5237,0.7422,0.6671,0
